#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
-0.00100000,0.00000000,0.00000000
-0.00089998,0.00000000,0.00000000
-0.00079996,0.00000000,0.00000000
-0.00069994,0.00000000,0.00000000
-0.00059992,0.00000000,0.00000000
-0.00049991,0.00000000,0.00000000
-0.00039989,0.00000000,0.00000000
-0.00029987,0.00000000,0.00000000
-0.00019985,0.08499717,0.08499717
-0.00009983,0.08499717,0.08499717
0.00000019,0.08499717,0.08499717
0.00010021,0.08499716,0.08499717
0.00020023,0.08499717,0.08499717
0.00030024,0.08499717,0.08499717
0.00040026,0.08499717,0.08499717
0.00050028,0.08499717,0.08499717
0.00060030,0.08499717,0.08499717
0.00070032,0.08499717,0.08499717
0.00080034,0.08499717,0.08499717
0.00090036,0.08499717,0.08499717
0.00100038,0.08499717,0.08499717
0.00110040,0.08499717,0.08499717
0.00120041,0.08499717,0.08499717
0.00130043,0.08499717,0.08499717
0.00140045,0.08499717,0.08499717
0.00150047,0.08499717,0.08499717
0.00160049,0.08499717,0.08499717
0.00170051,0.08499717,0.08499717
0.00180053,0.08499717,0.08499717
0.00190055,0.08499717,0.08499717
0.00200057,0.08499717,0.08499717
0.00210058,0.08499717,0.08499717
0.00220060,0.08499717,0.08499717
0.00230062,0.08499717,0.08499717
0.00240064,0.08499717,0.08499717
0.00250066,0.08499717,0.08499717
0.00260068,0.08499717,0.08499717
0.00270070,0.08499717,0.08499717
0.00280072,0.08499717,0.08499717
0.00290073,0.08499717,0.08499717
0.00300075,0.08499717,0.08499717
0.00310077,0.08499717,0.08499717
0.00320079,0.08499717,0.08499717
0.00330081,0.08499717,0.08499717
0.00340083,0.08499717,0.08499717
0.00350085,0.08499717,0.08499717
0.00360087,0.08499717,0.08499717
0.00370089,0.08499717,0.08499717
0.00380090,0.08499717,0.08499717
0.00390092,0.08499717,0.08499717
0.00400094,0.08499717,0.08499717
0.00410096,0.08499717,0.08499717
0.00420098,0.08499717,0.08499717
0.00430100,0.08499717,0.08499717
0.00440102,0.08499717,0.08499717
0.00450104,0.08499717,0.08499717
0.00460105,0.08499717,0.08499717
0.00470107,0.08499717,0.08499717
0.00480109,0.08499717,0.08499717
0.00490111,0.08499717,0.08499717
0.00500113,0.08499717,0.08499717
0.00510115,0.08499717,0.08499717
0.00520117,0.08499717,0.08499717
0.00530119,0.08499717,0.08499717
0.00540121,0.08499717,0.08499717
0.00550122,0.08499717,0.08499717
0.00560124,0.08499717,0.08499717
0.00570126,0.08499717,0.08499717
0.00580128,0.08499717,0.08499717
0.00590130,0.08499717,0.08499717
0.00600132,0.08499717,0.08499717
0.00610134,0.08499717,0.08499717
0.00620136,0.08499717,0.08499717
0.00630137,0.08499717,0.08499717
0.00640139,0.08499717,0.08499717
0.00650141,0.08499717,0.08499717
0.00660143,0.08499717,0.08499717
0.00670145,0.08499717,0.08499717
0.00680147,0.08499717,0.08499717
0.00690149,0.08499717,0.08499717
0.00700151,0.08499717,0.08499717
0.00710153,0.08499717,0.08499717
0.00720154,0.08499717,0.08499717
0.00730156,0.08499717,0.08499717
0.00740158,0.08499717,0.08499717
0.00750160,0.08499717,0.08499717
0.00760162,0.08499717,0.08499717
0.00770164,0.08499717,0.08499717
0.00780166,0.08499717,0.08499717
0.00790168,0.08499717,0.08499717
0.00800169,0.08499717,0.08499717
0.00810171,0.08499717,0.08499717
