#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000
-0.0008999797898141,0.0000000000000000,0.0000000000000000
-0.0007999595796281,0.0000000000000000,0.0000000000000000
-0.0006999393694422,0.0000000000000000,0.0000000000000000
-0.0005999191592563,0.0000000000000000,0.0000000000000000
-0.0004998989490703,0.0000000000000000,0.0000000000000000
-0.0003998787388844,0.0000000000000000,0.0000000000000000
-0.0002998585286985,0.0000000000000000,0.0000000000000000
-0.0001998383185125,0.0850000008940697,0.0850000008940697
-0.0000998181083266,0.0850000008940697,0.0850000008940697
0.0000002021018593,0.0850000008940697,0.0850000008940697
0.0001002223120453,0.0850000008940697,0.0850000008940697
0.0002002425222312,0.0850000008940697,0.0850000008940697
0.0003002627324171,0.0850000008940697,0.0850000008940697
0.0004002829426031,0.0850000008940697,0.0850000008940697
0.0005003031527890,0.0850000008940697,0.0850000008940697
0.0006003233629749,0.0850000008940697,0.0850000008940697
0.0007003435731609,0.0850000008940697,0.0850000008940697
0.0008003637833468,0.0850000008940697,0.0850000008940697
0.0009003839935327,0.0850000008940697,0.0850000008940697
0.0010004042037187,0.0850000008940697,0.0850000008940697
0.0011004244139046,0.0850000008940697,0.0850000008940697
0.0012004446240905,0.0850000008940697,0.0850000008940697
0.0013004648342765,0.0850000008940697,0.0850000008940697
0.0014004850444624,0.0850000008940697,0.0850000008940697
0.0015005052546483,0.0850000008940697,0.0850000008940697
0.0016005254648343,0.0850000008940697,0.0850000008940697
0.0017005456750202,0.0850000008940697,0.0850000008940697
0.0018005658852061,0.0850000008940697,0.0850000008940697
0.0019005860953921,0.0850000008940697,0.0850000008940697
0.0020006063055780,0.0850000008940697,0.0850000008940697
0.0021006265157639,0.0850000008940697,0.0850000008940697
0.0022006467259499,0.0850000008940697,0.0850000008940697
0.0023006669361358,0.0850000008940697,0.0850000008940697
0.0024006871463217,0.0850000008940697,0.0850000008940697
0.0025007073565077,0.0850000008940697,0.0850000008940697
0.0026007275666936,0.0850000008940697,0.0850000008940697
0.0027007477768795,0.0850000008940697,0.0850000008940697
0.0028007679870655,0.0850000008940697,0.0850000008940697
0.0029007881972514,0.0850000008940697,0.0850000008940697
0.0030008084074373,0.0850000008940697,0.0850000008940697
0.0031008286176233,0.0850000008940697,0.0850000008940697
0.0032008488278092,0.0850000008940697,0.0850000008940697
0.0033008690379951,0.0850000008940697,0.0850000008940697
0.0034008892481811,0.0850000008940697,0.0850000008940697
0.0035009094583670,0.0850000008940697,0.0850000008940697
0.0036009296685530,0.0850000008940697,0.0850000008940697
0.0037009498787389,0.0850000008940697,0.0850000008940697
0.0038009700889248,0.0850000008940697,0.0850000008940697
0.0039009902991108,0.0850000008940697,0.0850000008940697
0.0040010105092967,0.0850000008940697,0.0850000008940697
0.0041010307194826,0.0850000008940697,0.0850000008940697
0.0042010509296686,0.0850000008940697,0.0850000008940697
0.0043010711398545,0.0850000008940697,0.0850000008940697
0.0044010913500404,0.0850000008940697,0.0850000008940697
0.0045011115602264,0.0850000008940697,0.0850000008940697
0.0046011317704123,0.0850000008940697,0.0850000008940697
0.0047011519805982,0.0850000008940697,0.0850000008940697
0.0048011721907842,0.0850000008940697,0.0850000008940697
0.0049011924009701,0.0850000008940697,0.0850000008940697
0.0050012126111560,0.0850000008940697,0.0850000008940697
0.0051012328213420,0.0850000008940697,0.0850000008940697
0.0052012530315279,0.0850000008940697,0.0850000008940697
0.0053012732417138,0.0850000008940697,0.0850000008940697
0.0054012934518998,0.0850000008940697,0.0850000008940697
0.0055013136620857,0.0850000008940697,0.0850000008940697
0.0056013338722716,0.0850000008940697,0.0850000008940697
0.0057013540824576,0.0850000008940697,0.0850000008940697
0.0058013742926435,0.0850000008940697,0.0850000008940697
0.0059013945028294,0.0850000008940697,0.0850000008940697
0.0060014147130154,0.0850000008940697,0.0850000008940697
0.0061014349232013,0.0850000008940697,0.0850000008940697
