#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0000001304461258,0.0000000148045700,-0.0000000192036698,-0.0000000052874740,0.0000000443980710,0.0000000076911020,-0.0000000698687828,0.0000000754857794,0.0000000154831401,0.0000000070976052,-0.0000000081117664,0.0000000000973618,0.0000000720115594,3.5456469058990479,32.4748306274414062,-1.9534729719161987,4.7717838287353516,8.3930816650390625
0.0001001434907383,0.0000002209651058,0.0000000249349803,-0.0000000167899294,0.0000000923450330,-0.0000000364380206,-0.0000001492391988,0.0000001152448021,-0.0000000162349103,-0.0000000626482475,-0.0000000653952128,-0.0000001408647989,0.0000001338812012,3.4960560798645020,32.4557495117187500,-1.9992489814758301,4.6993050575256348,22.1428604125976562
0.0002001565353509,0.0000002652485023,-0.0000000011271289,-0.0000000699879976,0.0000000386556813,-0.0000001605434932,-0.0000003024493083,0.0000002458423012,0.0000000137118503,-0.0000000671003022,-0.0000000949264773,-0.0000001635297053,0.0000002833536996,3.5647199153900146,32.4824600219726562,-1.9267699718475342,4.7984862327575684,59.7256011962890625
0.0003001695799635,0.0000001973569965,-0.0000000525919610,-0.0000001236546012,-0.0000000354852503,-0.0000002626250932,-0.0000003987335049,0.0000003351003102,0.0000000588122013,-0.0000000431353797,-0.0000000962234878,-0.0000001071496030,0.0000003990450068,3.5761640071868896,32.4900894165039062,-1.9191410541534424,4.8213739395141602,80.1211090087890625
0.0004001826245761,0.0000001743491964,-0.0000000796409978,-0.0000001435898014,-0.0000000644410534,-0.0000003032608902,-0.0000003946178140,0.0000003316328900,0.0000000686632333,-0.0000000607834565,-0.0000000900659813,-0.0000000702455125,0.0000004462650907,3.5761640071868896,32.4900894165039062,-1.9191410541534424,4.8175601959228516,15.2679700851440430
0.0005001956691886,0.0000001775952967,-0.0000000776313769,-0.0000001334736055,-0.0000000641914184,-0.0000002924331000,-0.0000003075398070,0.0000002367841034,0.0000000411726795,-0.0000000897485819,-0.0000000816617884,-0.0000000426464304,0.0000004256023090,3.5685350894927979,32.4862709045410156,-1.9305850267410278,4.8099298477172852,-70.2098236083984375
0.0006002087138012,0.0000002696191075,-0.0000000254599897,-0.0000000878032509,-0.0000000369895616,-0.0000002402695998,-0.0000001629603048,0.0000000853713473,-0.0000000038994861,-0.0000001531366962,-0.0000000717253670,-0.0000000646252118,0.0000003188681887,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7870430946350098,-143.7711029052734375
0.0007002217584138,0.0000003684839953,0.0000000343408111,-0.0000000397819200,0.0000000073229072,-0.0000001876683058,-0.0000000754099077,-0.0000000315171214,-0.0000000642630127,-0.0000001916170049,-0.0000000790565906,-0.0000001098021016,0.0000002588170958,3.5303881168365479,32.4710083007812500,-1.9649169445037842,4.7565250396728516,-173.5623016357421875
0.0008002348030264,0.0000004762636081,0.0000000922707386,0.0000000147641899,0.0000000788206833,-0.0000001245699934,-0.0000000248909799,-0.0000001047742018,-0.0000001135626988,-0.0000002388059954,-0.0000000825056077,-0.0000001575945987,0.0000002284456997,3.5456469058990479,32.4786415100097656,-1.9534729719161987,4.7679691314697266,-149.7294006347656250
0.0009002478476389,0.0000005313719953,0.0000001122253011,0.0000000416864303,0.0000001272165946,-0.0000000918126091,-0.0000000086203729,-0.0000001407498047,-0.0000001538304986,-0.0000002632837948,-0.0000000929959825,-0.0000001784070065,0.0000002514200048,3.5456469058990479,32.4748306274414062,-1.9496580362319946,4.7755990028381348,-98.8551864624023438
0.0010002608922515,0.0000006034579769,0.0000001469751965,0.0000000763259678,0.0000001809131049,-0.0000000546006405,0.0000000078907512,-0.0000001771734048,-0.0000001906283984,-0.0000002911677939,-0.0000000990274032,-0.0000002034045963,0.0000002525715104,3.5456469058990479,32.4786415100097656,-1.9496580362319946,4.7755990028381348,-81.8971405029296875
0.0011002739368641,0.0000006743738936,0.0000001752543994,0.0000001066980033,0.0000002295420956,-0.0000000258858499,0.0000000132090996,-0.0000002010176985,-0.0000002217954034,-0.0000003271856883,-0.0000001060315000,-0.0000002308291016,0.0000002699474067,3.5456469058990479,32.4748306274414062,-1.9534729719161987,4.7717838287353516,-74.3347625732421875
0.0012002869814767,0.0000007160153928,0.0000002010618942,0.0000001220954005,0.0000002326491995,-0.0000000361292898,0.0000000139919401,-0.0000002227596951,-0.0000002397547121,-0.0000003429462083,-0.0000001083959020,-0.0000002359988969,0.0000002536112049,3.5532760620117188,32.4786415100097656,-1.9420289993286133,4.7870430946350098,-64.2515869140625000
0.0013003000260892,0.0000007717778203,0.0000002394849048,0.0000001346478058,0.0000002078976991,-0.0000000604574382,0.0000000236911895,-0.0000002485253106,-0.0000002403218105,-0.0000003710104011,-0.0000001052512033,-0.0000002556793106,0.0000001979038018,3.5494620800018311,32.4786415100097656,-1.9458440542221069,4.7755990028381348,-67.9181976318359375
0.0014003130707018,0.0000008063976793,0.0000002671546895,0.0000001359733943,0.0000001703865991,-0.0000001009817012,0.0000000197752996,-0.0000002679840065,-0.0000002470191873,-0.0000003788514960,-0.0000001095868996,-0.0000002629074061,0.0000001617263052,3.5532760620117188,32.4824600219726562,-1.9420289993286133,4.7870430946350098,-53.7100906372070312
0.0015003261153144,0.0000008229126820,0.0000002926188927,0.0000001383893959,0.0000001309676065,-0.0000001418235058,0.0000000057060179,-0.0000002741138019,-0.0000002422738987,-0.0000003838956104,-0.0000001079312995,-0.0000002584291963,0.0000001267861052,3.5456469058990479,32.4786415100097656,-1.9496580362319946,4.7755990028381348,-57.1475410461425781
0.0016003391599270,0.0000008785202112,0.0000003296345028,0.0000001470064035,0.0000000982564217,-0.0000001772322946,0.0000000086621217,-0.0000003027400055,-0.0000002533710131,-0.0000003967475095,-0.0000001125079976,-0.0000002793101999,0.0000000806922174,3.5418319702148438,32.4748306274414062,-1.9534729719161987,4.7717838287353516,-46.3768806457519531
0.0017003522045395,0.0000009144911246,0.0000003562400934,0.0000001662027955,0.0000001059650003,-0.0000001705929975,0.0000000127778801,-0.0000003204409893,-0.0000002662332008,-0.0000004103972913,-0.0000001134950978,-0.0000002955088121,0.0000000752501421,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7717838287353516,-28.5021591186523438
0.0018003652491521,0.0000009347921832,0.0000003647720064,0.0000001873243036,0.0000001401767946,-0.0000001530275000,-0.0000000014116610,-0.0000003256575098,-0.0000002932243035,-0.0000004212843123,-0.0000001186141034,-0.0000002984060075,0.0000001209818947,3.5456469058990479,32.4748306274414062,-1.9534729719161987,4.7717838287353516,-6.9608378410339355
0.0019003782937647,0.0000010022140486,0.0000004051346139,0.0000002308481015,0.0000001954099957,-0.0000001028723986,0.0000000230881607,-0.0000003617969071,-0.0000003283003025,-0.0000004604596029,-0.0000001186974004,-0.0000003280860028,0.0000001315737990,3.5456469058990479,32.4786415100097656,-1.9458440542221069,4.7717838287353516,-3.2942280769348145
0.0020003913383773,0.0000010259229839,0.0000004192619940,0.0000002536646946,0.0000002356391064,-0.0000000699347922,0.0000000374088387,-0.0000003925424892,-0.0000003698079070,-0.0000004801926821,-0.0000001259081017,-0.0000003329728031,0.0000001808445944,3.5494620800018311,32.4786415100097656,-1.9458440542221069,4.7794132232666016,-5.1275329589843750
0.0021004043829898,0.0000010648969919,0.0000004491373886,0.0000002849567124,0.0000002838623061,-0.0000000281051804,0.0000000569951801,-0.0000004277858068,-0.0000004089478125,-0.0000005086944270,-0.0000001293227001,-0.0000003433910933,0.0000002083271937,3.5494620800018311,32.4748306274414062,-1.9458440542221069,4.7755990028381348,-16.8148403167724609
0.0022004174276024,0.0000011197389540,0.0000004921259915,0.0000003117766880,0.0000003006354916,-0.0000000203071604,0.0000000878773676,-0.0000004767973962,-0.0000004472611010,-0.0000005431592740,-0.0000001330471946,-0.0000003648810889,0.0000001956339020,3.5418319702148438,32.4748306274414062,-1.9534729719161987,4.7679691314697266,-14.7523803710937500
0.0023004304722150,0.0000011386290453,0.0000005275454100,0.0000003222592113,0.0000002767473006,-0.0000000392194295,0.0000001095854998,-0.0000005211047096,-0.0000004677258971,-0.0000005590400178,-0.0000001320372007,-0.0000003658830110,0.0000001634194007,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7832279205322266,-23.0022392272949219
0.0024004435168276,0.0000011616490383,0.0000005567084145,0.0000003328779883,0.0000002522288014,-0.0000000629982608,0.0000001230901034,-0.0000005490674084,-0.0000004772904276,-0.0000005864176842,-0.0000001285224016,-0.0000003704610094,0.0000001372100940,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7832279205322266,-21.8564300537109375
0.0025004565614401,0.0000011957270090,0.0000005964445222,0.0000003447489121,0.0000002241277031,-0.0000000900386325,0.0000001379004004,-0.0000005903419265,-0.0000004965671110,-0.0000006054900723,-0.0000001325137049,-0.0000003806906932,0.0000001001412997,3.5532760620117188,32.4786415100097656,-1.9420289993286133,4.7870430946350098,-14.2940502166748047
0.0026004696060527,0.0000012046180018,0.0000006265859724,0.0000003537151940,0.0000001901906046,-0.0000001181432978,0.0000001385973007,-0.0000006080343269,-0.0000005002854095,-0.0000006232668852,-0.0000001279056931,-0.0000003758866001,0.0000000740099324,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7755990028381348,-28.0438308715820312
0.0027004826506653,0.0000012275869494,0.0000006555086998,0.0000003707139911,0.0000001923394990,-0.0000001166966968,0.0000001337880065,-0.0000006215050234,-0.0000005187612828,-0.0000006362818112,-0.0000001310878019,-0.0000003825657870,0.0000000754210134,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7794132232666016,-17.9606609344482422
0.0028004956952779,0.0000012264960105,0.0000006497257914,0.0000003789392053,0.0000002131098000,-0.0000001159797023,0.0000000977627366,-0.0000005993570085,-0.0000005347403089,-0.0000006458647022,-0.0000001361293016,-0.0000003722558972,0.0000001476742000,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7794132232666016,-19.3356399536132812
0.0029005087398904,0.0000012529319520,0.0000006631150882,0.0000003969601039,0.0000002402252903,-0.0000001079841994,0.0000000671319427,-0.0000005889871773,-0.0000005540599091,-0.0000006618138855,-0.0000001413085045,-0.0000003729234095,0.0000001934837996,3.5456469058990479,32.4786415100097656,-1.9534729719161987,4.7755990028381348,-22.0855903625488281
0.0030005217845030,0.0000012655840465,0.0000006664636203,0.0000004066505142,0.0000002612545984,-0.0000001057651033,0.0000000285038499,-0.0000005627637734,-0.0000005594744152,-0.0000006740223171,-0.0000001413745991,-0.0000003650062013,0.0000002501616052,3.5456469058990479,32.4786415100097656,-1.9496580362319946,4.7717838287353516,-28.2729892730712891
0.0031005348291156,0.0000013126119711,0.0000006905203804,0.0000004234618132,0.0000002851845124,-0.0000001060265973,-0.0000000064219470,-0.0000005452167784,-0.0000005789577244,-0.0000006939441164,-0.0000001484561949,-0.0000003723972100,0.0000002878375085,3.5494620800018311,32.4748306274414062,-1.9496580362319946,4.7794132232666016,-23.4605693817138672
0.0032005478737282,0.0000013229309843,0.0000007115132803,0.0000004228369050,0.0000002652674880,-0.0000001432206034,-0.0000000465275107,-0.0000005261534852,-0.0000005751164167,-0.0000006918152735,-0.0000001439859005,-0.0000003544890035,0.0000002961882046,3.5456469058990479,32.4748306274414062,-1.9496580362319946,4.7755990028381348,-30.5646305084228516
0.0033005609183407,0.0000013429570345,0.0000007424184787,0.0000004175269908,0.0000002180269973,-0.0000001977694950,-0.0000000661201724,-0.0000005313095812,-0.0000005768889082,-0.0000006964988870,-0.0000001483386995,-0.0000003529951869,0.0000002791425118,3.5456469058990479,32.4748306274414062,-1.9534729719161987,4.7717838287353516,-27.3563499450683594
0.0034005739629533,0.0000013745569731,0.0000007853814168,0.0000004192785923,0.0000001761475943,-0.0000002397958099,-0.0000000713417379,-0.0000005480716254,-0.0000005793330047,-0.0000007018434189,-0.0000001497649009,-0.0000003557036905,0.0000002438648892,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7794132232666016,-28.5021591186523438
0.0035005870075659,0.0000013871820101,0.0000008089576795,0.0000004127761883,0.0000001291314931,-0.0000002870405922,-0.0000000825505495,-0.0000005539860126,-0.0000005804682814,-0.0000007044678227,-0.0000001513287060,-0.0000003517573077,0.0000002365277965,3.5380179882049561,32.4710083007812500,-1.9572880268096924,4.7603402137756348,-33.5437507629394531
0.0036006000521785,0.0000014109079984,0.0000008464880921,0.0000004181648876,0.0000000956088897,-0.0000003200117931,-0.0000000754454703,-0.0000005898149880,-0.0000005985481266,-0.0000007160671203,-0.0000001518165931,-0.0000003528963930,0.0000002145498001,3.5456469058990479,32.4748306274414062,-1.9534729719161987,4.7717838287353516,-43.6269111633300781
0.0037006130967910,0.0000014393330048,0.0000008964968856,0.0000004621913092,0.0000000991217917,-0.0000003025664910,-0.0000000616573672,-0.0000006322267723,-0.0000006189181931,-0.0000006976620170,-0.0000001368186986,-0.0000003489413132,0.0000002114179978,3.5456469058990479,32.4710083007812500,-1.9496580362319946,4.7717838287353516,-78.6888580322265625
0.0038006261414036,0.0000014521300500,0.0000009203906188,0.0000004799396152,0.0000001417335938,-0.0000002682384093,-0.0000000492694490,-0.0000006407261139,-0.0000006499561209,-0.0000007376953022,-0.0000001434526951,-0.0000003587508104,0.0000002285430014,3.5456469058990479,32.4786415100097656,-1.9534729719161987,4.7755990028381348,-83.2721099853515625
0.0039006391860162,0.0000014607460344,0.0000009528578175,0.0000005229522912,0.0000001707310986,-0.0000002408797002,-0.0000000547573187,-0.0000006668449259,-0.0000006851869898,-0.0000007080245723,-0.0000001354788992,-0.0000003366488954,0.0000002601875906,3.5418319702148438,32.4672012329101562,-1.9496580362319946,4.7679691314697266,-52.1059494018554688
0.0040006522306288,0.0000014611949837,0.0000009717996363,0.0000005539376957,0.0000002047443957,-0.0000002150831051,-0.0000000594291407,-0.0000006782993864,-0.0000007148299801,-0.0000007119618886,-0.0000001331260933,-0.0000003300181106,0.0000002992998134,3.5418319702148438,32.4672012329101562,-1.9496580362319946,4.7717838287353516,-86.7095565795898438
0.0041006652752413,0.0000015047639863,0.0000009629014812,0.0000005569498853,0.0000002440064861,-0.0000002022897974,-0.0000000710674470,-0.0000006794405181,-0.0000007397720765,-0.0000007926386729,-0.0000001474642062,-0.0000003636345127,0.0000003783196973,3.5494620800018311,32.4748306274414062,-1.9496580362319946,4.7794132232666016,-70.6681518554687500
0.0042006783198539,0.0000015360800489,0.0000010021830121,0.0000005828330245,0.0000002444288043,-0.0000002074006034,-0.0000000643660982,-0.0000007042929155,-0.0000007635172210,-0.0000008057136256,-0.0000001436223016,-0.0000003634785912,0.0000003624766975,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7832279205322266,-94.9594268798828125
0.0043006913644665,0.0000015662769783,0.0000010476170473,0.0000005964927254,0.0000002136601012,-0.0000002321922068,-0.0000000489373200,-0.0000007335909800,-0.0000007705504004,-0.0000008271798038,-0.0000001380415000,-0.0000003684255034,0.0000003127744890,3.5532760620117188,32.4862709045410156,-1.9458440542221069,4.7870430946350098,-88.5428619384765625
0.0044007044090791,0.0000015485700260,0.0000010624310107,0.0000005927159918,0.0000001647362069,-0.0000002813767992,-0.0000000597681620,-0.0000007427105970,-0.0000007771790251,-0.0000008277023085,-0.0000001380644932,-0.0000003483905004,0.0000003045720973,3.5570909976959229,32.4824600219726562,-1.9458440542221069,4.7870430946350098,-71.8139572143554688
0.0045007174536916,0.0000015338140429,0.0000010870539882,0.0000005931046871,0.0000001178928031,-0.0000003252912961,-0.0000000756585266,-0.0000007480820727,-0.0000007771261039,-0.0000008276412018,-0.0000001334220059,-0.0000003243760887,0.0000002854322929,3.5494620800018311,32.4824600219726562,-1.9534729719161987,4.7794132232666016,-80.9804763793945312
0.0046007304983042,0.0000015422659772,0.0000011353040463,0.0000006174801115,0.0000000652048584,-0.0000003655837872,-0.0000000816188432,-0.0000007643702133,-0.0000007805688824,-0.0000007956712125,-0.0000001198616957,-0.0000003113134142,0.0000002463559952,3.5494620800018311,32.4786415100097656,-1.9572880268096924,4.7755990028381348,-77.7722015380859375
0.0047007435429168,0.0000015579209958,0.0000011547349459,0.0000006129964731,0.0000000586085207,-0.0000003848909103,-0.0000001048450997,-0.0000007591269195,-0.0000007935773851,-0.0000008199430113,-0.0000001277524007,-0.0000003187128925,0.0000002699879929,3.5456469058990479,32.4786415100097656,-1.9496580362319946,4.7794132232666016,-88.3137130737304688
0.0048007565875294,0.0000015662950545,0.0000011613700508,0.0000006179934076,0.0000000763572530,-0.0000003883108946,-0.0000001510667005,-0.0000007195400826,-0.0000007994826774,-0.0000008440175066,-0.0000001320105980,-0.0000003092434895,0.0000003346611948,3.5532760620117188,32.4786415100097656,-1.9420289993286133,4.7832279205322266,-101.1467971801757812
0.0049007696321419,0.0000015675369696,0.0000012117740198,0.0000006587574148,0.0000000990613103,-0.0000003581455985,-0.0000001646806993,-0.0000007129700066,-0.0000008153584190,-0.0000008012452213,-0.0000001182693978,-0.0000002784456115,0.0000003320573114,3.5380179882049561,32.4633789062500000,-1.9572880268096924,4.7603402137756348,-106.6466979980468750
0.0050007826767545,0.0000015592260070,0.0000012073639937,0.0000006628769142,0.0000001207553026,-0.0000003549994858,-0.0000001895648012,-0.0000007137318789,-0.0000008396115163,-0.0000008066239161,-0.0000001242577952,-0.0000002656744016,0.0000004144690990,3.5380179882049561,32.4633789062500000,-1.9496580362319946,4.7679691314697266,-93.3552932739257812
0.0051007957213671,0.0000014893900016,0.0000012343559774,0.0000006995010722,0.0000001233618008,-0.0000003456050877,-0.0000001939616965,-0.0000007091347811,-0.0000008705375194,-0.0000007194071827,-0.0000001098452032,-0.0000002054780026,0.0000004327276031,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7717838287353516,-151.7919006347656250
0.0052008087659797,0.0000015080470348,0.0000012699209719,0.0000007197622836,0.0000001036518995,-0.0000003719501933,-0.0000001694103986,-0.0000007361239227,-0.0000009157129739,-0.0000007272656148,-0.0000001163069996,-0.0000002091640994,0.0000004258230888,3.5456469058990479,32.4748306274414062,-1.9572880268096924,4.7717838287353516,-69.0640106201171875
0.0053008218105922,0.0000015574420331,0.0000013208140217,0.0000007394613135,0.0000000564373011,-0.0000004209202018,-0.0000001326440042,-0.0000007891765108,-0.0000009656756674,-0.0000007693752195,-0.0000001281918998,-0.0000002288703058,0.0000003971304068,3.5456469058990479,32.4786415100097656,-1.9534729719161987,4.7755990028381348,-9.7107925415039062
0.0054008348552048,0.0000016286070377,0.0000013821940001,0.0000007695181807,0.0000000121492896,-0.0000004611353859,-0.0000000914194729,-0.0000008291842732,-0.0000010010610367,-0.0000008295887142,-0.0000001305046027,-0.0000002512607011,0.0000003558735955,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7794132232666016,12.5180196762084961
0.0055008478998174,0.0000016432289840,0.0000014353259985,0.0000007968408227,-0.0000000378623994,-0.0000004959005082,-0.0000000660950121,-0.0000008648411836,-0.0000010312379572,-0.0000008552763120,-0.0000001265163974,-0.0000002429489996,0.0000003167193938,3.5494620800018311,32.4748306274414062,-1.9534729719161987,4.7755990028381348,23.7470092773437500
0.0056008609444300,0.0000016680139652,0.0000014778860304,0.0000008187033131,-0.0000000886942217,-0.0000005362961133,-0.0000000440605099,-0.0000008872983130,-0.0000010562580428,-0.0000008835120866,-0.0000001220804933,-0.0000002418497900,0.0000002816927065,3.5494620800018311,32.4748306274414062,-1.9458440542221069,4.7755990028381348,22.3720302581787109
0.0057008739890425,0.0000016776959910,0.0000015191150169,0.0000008504978268,-0.0000000880906370,-0.0000005407887897,-0.0000000377714890,-0.0000009050683047,-0.0000010862879662,-0.0000009048580978,-0.0000001164479997,-0.0000002304593067,0.0000002745979089,3.5494620800018311,32.4748306274414062,-1.9496580362319946,4.7755990028381348,47.3507995605468750
0.0058008870336551,0.0000016807699694,0.0000015366149455,0.0000008784506917,-0.0000000514270191,-0.0000005361408171,-0.0000000558952493,-0.0000008981619999,-0.0000011198750371,-0.0000009299537282,-0.0000001133980021,-0.0000002157071037,0.0000003266204089,3.5494620800018311,32.4786415100097656,-1.9458440542221069,4.7794132232666016,13.6638298034667969
0.0059009000782677,0.0000016664449731,0.0000015564239675,0.0000009040696796,-0.0000000191575893,-0.0000005277934747,-0.0000000756596918,-0.0000008884470049,-0.0000011435249689,-0.0000009427283203,-0.0000001056479988,-0.0000001891715016,0.0000003694619863,3.5456469058990479,32.4748306274414062,-1.9496580362319946,4.7755990028381348,40.9342308044433594
0.0060009131228803,0.0000016861180256,0.0000015839129901,0.0000009301996897,0.0000000144585899,-0.0000005281578979,-0.0000000956560697,-0.0000008869429848,-0.0000011760180314,-0.0000009650095762,-0.0000001041129991,-0.0000001838700001,0.0000004108067060,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7717838287353516,7.2472691535949707
0.0061009261674928,0.0000016846059907,0.0000016120640112,0.0000009549158904,0.0000000462618388,-0.0000005274408750,-0.0000001203426052,-0.0000008672162153,-0.0000011952349723,-0.0000009852144558,-0.0000000967331601,-0.0000001650955994,0.0000004463624919,3.5456469058990479,32.4748306274414062,-1.9496580362319946,4.7755990028381348,33.1426887512207031
0.0062009392121054,0.0000016915259948,0.0000016442650121,0.0000009628855651,0.0000000217434000,-0.0000005733467106,-0.0000001435001025,-0.0000008558640729,-0.0000012170860373,-0.0000009917085890,-0.0000000949829371,-0.0000001449319029,0.0000004502570050,3.5494620800018311,32.4786415100097656,-1.9496580362319946,4.7755990028381348,5.6431269645690918
0.0063009522567180,0.0000016632600364,0.0000016741489617,0.0000009586489114,-0.0000000505328011,-0.0000006358262112,-0.0000001740793039,-0.0000008286585853,-0.0000012099039850,-0.0000009948136039,-0.0000000833765768,-0.0000001087311006,0.0000004265571079,3.5532760620117188,32.4786415100097656,-1.9458440542221069,4.7832279205322266,25.8094692230224609
0.0064009653013306,0.0000016433250494,0.0000017018189737,0.0000009479301184,-0.0000001314075035,-0.0000007135407145,-0.0000002057065984,-0.0000008086216212,-0.0000012147500001,-0.0000009858722478,-0.0000000835373370,-0.0000000755661915,0.0000004099613022,3.5418319702148438,32.4710083007812500,-1.9572880268096924,4.7717838287353516,3.3515009880065918
0.0065009783459431,0.0000016224080355,0.0000017282010276,0.0000009393237974,-0.0000002130676933,-0.0000007883626267,-0.0000002427455001,-0.0000007703530969,-0.0000011998359923,-0.0000009829369674,-0.0000000724474489,-0.0000000393225008,0.0000003843231013,3.5456469058990479,32.4710083007812500,-1.9534729719161987,4.7717838287353516,23.5178508758544922
0.0066009913905557,0.0000016304210249,0.0000017678260065,0.0000009374211913,-0.0000002912229888,-0.0000008626266208,-0.0000002697771038,-0.0000007516256915,-0.0000012065249848,-0.0000009810397614,-0.0000000693629971,-0.0000000208911697,0.0000003479379131,3.5380179882049561,32.4710083007812500,-1.9611020088195801,4.7641539573669434,4.9556431770324707
0.0067010044351683,0.0000016457739775,0.0000018034249933,0.0000009519752098,-0.0000003145673872,-0.0000008924134818,-0.0000002924363969,-0.0000007234465897,-0.0000012194039982,-0.0000009936770766,-0.0000000623446894,-0.0000000115075096,0.0000003461819915,3.5532760620117188,32.4786415100097656,-1.9496580362319946,4.7832279205322266,-2.1484150886535645
