#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
0.27113550,0.08500000,0.08500000
0.27123550,0.08500000,0.08500000
0.27133551,0.08500000,0.08500000
0.27143555,0.08500000,0.08500000
0.27153555,0.08500000,0.08500000
0.27163556,0.08500000,0.08500000
0.27173557,0.08500000,0.08500000
0.27183557,0.08500000,0.08500000
0.27193561,0.08500000,0.08500000
0.27203561,0.08500000,0.08500000
0.27213562,0.08500000,0.08500000
0.27223563,0.08500000,0.08500000
0.27233566,0.08500000,0.08500000
0.27243567,0.08500000,0.08500000
0.27253568,0.08500000,0.08500000
0.27263568,0.08500000,0.08500000
0.27273572,0.08500000,0.08500000
0.27283572,0.08500000,0.08500000
0.27293573,0.08500000,0.08500000
0.27303574,0.08500000,0.08500000
0.27313574,0.08500000,0.08500000
0.27323578,0.08500000,0.08500000
0.27333578,0.08500000,0.08500000
0.27343579,0.08500000,0.08500000
0.27353580,0.08500000,0.08500000
0.27363583,0.08500000,0.08500000
0.27373584,0.08500000,0.08500000
0.27383585,0.08500000,0.08500000
0.27393585,0.08500000,0.08500000
0.27403586,0.08500000,0.08500000
0.27413589,0.08500000,0.08500000
0.27423590,0.08500000,0.08500000
0.27433591,0.08500000,0.08500000
0.27443591,0.08500000,0.08500000
0.27453595,0.08500000,0.08500000
0.27463596,0.08500000,0.08500000
0.27473596,0.08500000,0.08500000
0.27483597,0.08500000,0.08500000
0.27493600,0.08500000,0.08500000
0.27503601,0.08500000,0.08500000
0.27513602,0.08500000,0.08500000
0.27523602,0.08500000,0.08500000
0.27533603,0.08500000,0.08500000
0.27543607,0.08500000,0.08500000
0.27553607,0.08500000,0.08500000
0.27563608,0.08500000,0.08500000
0.27573608,0.08500000,0.08500000
0.27583612,0.08500000,0.08500000
0.27593613,0.08500000,0.08500000
0.27603613,0.08500000,0.08500000
0.27613614,0.08500000,0.08500000
0.27623615,0.08500000,0.08500000
0.27633618,0.08500000,0.08500000
0.27643619,0.08500000,0.08500000
0.27653619,0.08500000,0.08500000
0.27663620,0.08500000,0.08500000
0.27673624,0.08500000,0.08500000
0.27683624,0.08500000,0.08500000
0.27693625,0.08500000,0.08500000
0.27703625,0.08500000,0.08500000
0.27713629,0.08500000,0.08500000
0.27723630,0.08500000,0.08500000
0.27733630,0.08500000,0.08500000
0.27743631,0.08500000,0.08500000
0.27753632,0.08500000,0.08500000
0.27763635,0.08500000,0.08500000
0.27773636,0.08500000,0.08500000
0.27783636,0.08500000,0.08500000
0.27793637,0.08500000,0.08500000
0.27803641,0.08500000,0.08500000
0.27813641,0.08500000,0.08500000
0.27823642,0.08500000,0.08500000
0.27833643,0.08500000,0.08500000
0.27843643,0.08500000,0.08500000
0.27853647,0.08500000,0.08500000
0.27863647,0.08500000,0.08500000
0.27873648,0.08500000,0.08500000
0.27883649,0.08500000,0.08500000
0.27893652,0.08500000,0.08500000
0.27903653,0.08500000,0.08500000
0.27913654,0.08500000,0.08500000
0.27923654,0.08500000,0.08500000
0.27933658,0.08500000,0.08500000
0.27943658,0.08500000,0.08500000
0.27953659,0.08500000,0.08500000
0.27963660,0.08500000,0.08500000
0.27973660,0.08500000,0.08500000
0.27983664,0.08500000,0.08500000
0.27993665,0.08500000,0.08500000
0.28003665,0.08500000,0.08500000
0.28013666,0.08500000,0.08500000
0.28023669,0.08500000,0.08500000
0.28033670,0.08500000,0.08500000
0.28043671,0.08500000,0.08500000
0.28053671,0.08500000,0.08500000
0.28063672,0.08500000,0.08500000
0.28073676,0.08500000,0.08500000
0.28083676,0.08500000,0.08500000
0.28093677,0.08500000,0.08500000
0.28103677,0.08500000,0.08500000
0.28113681,0.08500000,0.08500000
0.28123682,0.08500000,0.08500000
0.28133682,0.08500000,0.08500000
0.28143683,0.08500000,0.08500000
0.28153687,0.08500000,0.08500000
0.28163687,0.08500000,0.08500000
0.28173688,0.08500000,0.08500000
0.28183688,0.08500000,0.08500000
0.28193689,0.08500000,0.08500000
0.28203693,0.08500000,0.08500000
0.28213693,0.08500000,0.08500000
0.28223694,0.08500000,0.08500000
0.28233694,0.08500000,0.08500000
0.28243698,0.08500000,0.08500000
0.28253699,0.08500000,0.08500000
0.28263699,0.08500000,0.08500000
0.28273700,0.08500000,0.08500000
0.28283701,0.08500000,0.08500000
0.28293704,0.08500000,0.08500000
0.28303705,0.08500000,0.08500000
0.28313705,0.08500000,0.08500000
0.28323706,0.08500000,0.08500000
0.28333710,0.08500000,0.08500000
0.28343710,0.08500000,0.08500000
0.28353711,0.08500000,0.08500000
0.28363712,0.08500000,0.08500000
0.28373715,0.08500000,0.08500000
0.28383716,0.08500000,0.08500000
0.28393716,0.08500000,0.08500000
0.28403717,0.08500000,0.08500000
0.28413718,0.08500000,0.08500000
0.28423721,0.08500000,0.08500000
0.28433722,0.08500000,0.08500000
0.28443723,0.08500000,0.08500000
0.28453723,0.08500000,0.08500000
0.28463727,0.08500000,0.08500000
0.28473727,0.08500000,0.08500000
0.28483728,0.08500000,0.08500000
0.28493729,0.08500000,0.08500000
0.28503729,0.08500000,0.08500000
0.28513733,0.08500000,0.08500000
0.28523734,0.08500000,0.08500000
0.28533734,0.08500000,0.08500000
0.28543735,0.08500000,0.08500000
0.28553738,0.08500000,0.08500000
0.28563739,0.08500000,0.08500000
0.28573740,0.08500000,0.08500000
0.28583740,0.08500000,0.08500000
0.28593744,0.08500000,0.08500000
0.28603745,0.08500000,0.08500000
0.28613745,0.08500000,0.08500000
0.28623746,0.08500000,0.08500000
0.28633746,0.08500000,0.08500000
0.28643750,0.08500000,0.08500000
0.28653751,0.08500000,0.08500000
0.28663751,0.08500000,0.08500000
0.28673752,0.08500000,0.08500000
0.28683755,0.08500000,0.08500000
0.28693756,0.08500000,0.08500000
0.28703757,0.08500000,0.08500000
0.28713757,0.08500000,0.08500000
0.28723758,0.08500000,0.08500000
0.28733762,0.08500000,0.08500000
0.28743762,0.08500000,0.08500000
0.28753763,0.08500000,0.08500000
0.28763763,0.08500000,0.08500000
0.28773767,0.08500000,0.08500000
0.28783768,0.08500000,0.08500000
0.28793768,0.08500000,0.08500000
0.28803769,0.08500000,0.08500000
0.28813773,0.08500000,0.08500000
0.28823773,0.08500000,0.08500000
0.28833774,0.08500000,0.08500000
0.28843774,0.08500000,0.08500000
0.28853775,0.08500000,0.08500000
0.28863779,0.08500000,0.08500000
0.28873779,0.08500000,0.08500000
0.28883780,0.08500000,0.08500000
0.28893781,0.08500000,0.08500000
0.28903784,0.08500000,0.08500000
0.28913785,0.08500000,0.08500000
0.28923785,0.08500000,0.08500000
0.28933786,0.08500000,0.08500000
0.28943790,0.08500000,0.08500000
0.28953790,0.08500000,0.08500000
0.28963791,0.08500000,0.08500000
0.28973792,0.08500000,0.08500000
0.28983792,0.08500000,0.08500000
0.28993796,0.08500000,0.08500000
0.29003796,0.08500000,0.08500000
0.29013797,0.08500000,0.08500000
0.29023798,0.08500000,0.08500000
0.29033801,0.08500000,0.08500000
0.29043802,0.08500000,0.08500000
0.29053802,0.08500000,0.08500000
0.29063803,0.08500000,0.08500000
0.29073804,0.08500000,0.08500000
0.29083807,0.08500000,0.08500000
0.29093808,0.08500000,0.08500000
0.29103809,0.08500000,0.08500000
0.29113809,0.08500000,0.08500000
0.29123813,0.08500000,0.08500000
0.29133813,0.08500000,0.08500000
0.29143814,0.08500000,0.08500000
0.29153815,0.08500000,0.08500000
0.29163818,0.08500000,0.08500000
0.29173819,0.08500000,0.08500000
0.29183820,0.08500000,0.08500000
0.29193820,0.08500000,0.08500000
0.29203821,0.08500000,0.08500000
0.29213824,0.08500000,0.08500000
0.29223825,0.08500000,0.08500000
0.29233826,0.08500000,0.08500000
0.29243826,0.08500000,0.08500000
0.29253830,0.08500000,0.08500000
0.29263831,0.08500000,0.08500000
0.29273831,0.08500000,0.08500000
0.29283832,0.08500000,0.08500000
0.29293832,0.08500000,0.08500000
0.29303836,0.08500000,0.08500000
0.29313837,0.08500000,0.08500000
0.29323837,0.08500000,0.08500000
0.29333838,0.08500000,0.08500000
0.29343842,0.08500000,0.08500000
0.29353842,0.08500000,0.08500000
0.29363843,0.08500000,0.08500000
0.29373843,0.08500000,0.08500000
0.29383847,0.08500000,0.08500000
0.29393848,0.08500000,0.08500000
0.29403848,0.08500000,0.08500000
0.29413849,0.08500000,0.08500000
0.29423849,0.08500000,0.08500000
0.29433853,0.08500000,0.08500000
0.29443854,0.08500000,0.08500000
0.29453854,0.08500000,0.08500000
0.29463855,0.08500000,0.08500000
0.29473859,0.08500000,0.08500000
0.29483859,0.08500000,0.08500000
0.29493860,0.08500000,0.08500000
0.29503860,0.08500000,0.08500000
0.29513861,0.08500000,0.08500000
0.29523865,0.08500000,0.08500000
0.29533865,0.08500000,0.08500000
0.29543866,0.08500000,0.08500000
0.29553867,0.08500000,0.08500000
0.29563870,0.08500000,0.08500000
0.29573871,0.08500000,0.08500000
0.29583871,0.08500000,0.08500000
0.29593872,0.08500000,0.08500000
0.29603876,0.08500000,0.08500000
0.29613876,0.08500000,0.08500000
0.29623877,0.08500000,0.08500000
0.29633878,0.08500000,0.08500000
0.29643878,0.08500000,0.08500000
0.29653882,0.08500000,0.08500000
0.29663882,0.08500000,0.08500000
0.29673883,0.08500000,0.08500000
0.29683884,0.08500000,0.08500000
0.29693887,0.08500000,0.08500000
0.29703888,0.08500000,0.08500000
0.29713889,0.08500000,0.08500000
0.29723889,0.08500000,0.08500000
0.29733890,0.08500000,0.08500000
0.29743893,0.08500000,0.08500000
0.29753894,0.08500000,0.08500000
0.29763895,0.08500000,0.08500000
0.29773895,0.08500000,0.08500000
0.29783899,0.08500000,0.08500000
0.29793900,0.08500000,0.08500000
0.29803900,0.08500000,0.08500000
0.29813901,0.08500000,0.08500000
0.29823904,0.08500000,0.08500000
0.29833905,0.08500000,0.08500000
0.29843906,0.08500000,0.08500000
0.29853906,0.08500000,0.08500000
0.29863907,0.08500000,0.08500000
0.29873911,0.08500000,0.08500000
0.29883911,0.08500000,0.08500000
0.29893912,0.08500000,0.08500000
0.29903912,0.08500000,0.08500000
0.29913916,0.08500000,0.08500000
0.29923917,0.08500000,0.08500000
0.29933917,0.08500000,0.08500000
0.29943918,0.08500000,0.08500000
0.29953918,0.08500000,0.08500000
0.29963922,0.08500000,0.08500000
0.29973923,0.08500000,0.08500000
0.29983923,0.08500000,0.08500000
0.29993924,0.08500000,0.08500000
0.30003928,0.08500000,0.08500000
0.30013928,0.08500000,0.08500000
0.30023929,0.08500000,0.08500000
0.30033929,0.08500000,0.08500000
0.30043933,0.08500000,0.08500000
0.30053934,0.08500000,0.08500000
0.30063934,0.08500000,0.08500000
0.30073935,0.08500000,0.08500000
0.30083936,0.08500000,0.08500000
0.30093939,0.08500000,0.08500000
0.30103940,0.08500000,0.08500000
0.30113940,0.08500000,0.08500000
0.30123941,0.08500000,0.08500000
0.30133945,0.08500000,0.08500000
0.30143945,0.08500000,0.08500000
0.30153946,0.08500000,0.08500000
0.30163947,0.08500000,0.08500000
0.30173947,0.08500000,0.08500000
0.30183951,0.08500000,0.08500000
0.30193951,0.08500000,0.08500000
0.30203952,0.08500000,0.08500000
0.30213953,0.08500000,0.08500000
0.30223956,0.08500000,0.08500000
0.30233957,0.08500000,0.08500000
0.30243958,0.08500000,0.08500000
0.30253958,0.08500000,0.08500000
0.30263962,0.08500000,0.08500000
0.30273962,0.08500000,0.08500000
0.30283963,0.08500000,0.08500000
0.30293964,0.08500000,0.08500000
0.30303964,0.08500000,0.08500000
0.30313968,0.08500000,0.08500000
0.30323969,0.08500000,0.08500000
0.30333969,0.08500000,0.08500000
0.30343970,0.08500000,0.08500000
0.30353973,0.08500000,0.08500000
0.30363974,0.08500000,0.08500000
0.30373975,0.08500000,0.08500000
0.30383975,0.08500000,0.08500000
0.30393976,0.08500000,0.08500000
0.30403979,0.08500000,0.08500000
0.30413980,0.08500000,0.08500000
0.30423981,0.08500000,0.08500000
0.30433981,0.08500000,0.08500000
0.30443985,0.08500000,0.08500000
0.30453986,0.08500000,0.08500000
0.30463986,0.08500000,0.08500000
0.30473987,0.08500000,0.08500000
0.30483990,0.08500000,0.08500000
0.30493991,0.08500000,0.08500000
0.30503992,0.08500000,0.08500000
0.30513992,0.08500000,0.08500000
0.30523993,0.08500000,0.08500000
0.30533997,0.08500000,0.08500000
0.30543997,0.08500000,0.08500000
0.30553998,0.08500000,0.08500000
0.30563998,0.08500000,0.08500000
0.30574002,0.08500000,0.08500000
0.30584003,0.08500000,0.08500000
0.30594003,0.08500000,0.08500000
0.30604004,0.08500000,0.08500000
0.30614005,0.08500000,0.08500000
0.30624008,0.08500000,0.08500000
0.30634009,0.08500000,0.08500000
0.30644009,0.08500000,0.08500000
0.30654010,0.08500000,0.08500000
0.30664014,0.08500000,0.08500000
0.30674014,0.08500000,0.08500000
0.30684015,0.08500000,0.08500000
0.30694016,0.08500000,0.08500000
0.30704019,0.08500000,0.08500000
0.30714020,0.08500000,0.08500000
0.30724020,0.08500000,0.08500000
0.30734021,0.08500000,0.08500000
0.30744022,0.08500000,0.08500000
0.30754025,0.08500000,0.08500000
0.30764026,0.08500000,0.08500000
0.30774026,0.08500000,0.08500000
0.30784027,0.08500000,0.08500000
0.30794031,0.08500000,0.08500000
0.30804031,0.08500000,0.08500000
0.30814032,0.08500000,0.08500000
0.30824033,0.08500000,0.08500000
0.30834033,0.08500000,0.08500000
0.30844037,0.08500000,0.08500000
0.30854037,0.08500000,0.08500000
0.30864038,0.08500000,0.08500000
0.30874039,0.08500000,0.08500000
0.30884042,0.08500000,0.08500000
0.30894043,0.08500000,0.08500000
0.30904044,0.08500000,0.08500000
0.30914044,0.08500000,0.08500000
0.30924048,0.08500000,0.08500000
0.30934048,0.08500000,0.08500000
0.30944049,0.08500000,0.08500000
0.30954050,0.08500000,0.08500000
0.30964050,0.08500000,0.08500000
0.30974054,0.08500000,0.08500000
0.30984055,0.08500000,0.08500000
0.30994055,0.08500000,0.08500000
0.31004056,0.08500000,0.08500000
0.31014059,0.08500000,0.08500000
0.31024060,0.08500000,0.08500000
0.31034061,0.08500000,0.08500000
0.31044061,0.08500000,0.08500000
0.31054062,0.08500000,0.08500000
0.31064066,0.08500000,0.08500000
0.31074066,0.08500000,0.08500000
0.31084067,0.08500000,0.08500000
0.31094067,0.08500000,0.08500000
0.31104071,0.08500000,0.08500000
0.31114072,0.08500000,0.08500000
0.31124072,0.08500000,0.08500000
0.31134073,0.08500000,0.08500000
0.31144077,0.08500000,0.08500000
0.31154077,0.08500000,0.08500000
0.31164078,0.08500000,0.08500000
0.31174078,0.08500000,0.08500000
0.31184079,0.08500000,0.08500000
0.31194083,0.08500000,0.08500000
0.31204083,0.08500000,0.08500000
0.31214084,0.08500000,0.08500000
0.31224084,0.08500000,0.08500000
0.31234088,0.08500000,0.08500000
0.31244089,0.08500000,0.08500000
0.31254089,0.08500000,0.08500000
0.31264090,0.08500000,0.08500000
0.31274091,0.08500000,0.08500000
0.31284094,0.08500000,0.08500000
0.31294095,0.08500000,0.08500000
0.31304095,0.08500000,0.08500000
0.31314096,0.08500000,0.08500000
0.31324100,0.08500000,0.08500000
0.31334100,0.08500000,0.08500000
0.31344101,0.08500000,0.08500000
0.31354102,0.08500000,0.08500000
0.31364105,0.08500000,0.08500000
0.31374106,0.08500000,0.08500000
0.31384106,0.08500000,0.08500000
0.31394107,0.08500000,0.08500000
0.31404108,0.08500000,0.08500000
0.31414111,0.08500000,0.08500000
0.31424112,0.08500000,0.08500000
0.31434113,0.08500000,0.08500000
0.31444113,0.08500000,0.08500000
0.31454117,0.08500000,0.08500000
0.31464117,0.08500000,0.08500000
0.31474118,0.08500000,0.08500000
0.31484119,0.08500000,0.08500000
0.31494122,0.08500000,0.08500000
0.31504123,0.08500000,0.08500000
0.31514124,0.08500000,0.08500000
0.31524124,0.08500000,0.08500000
0.31534125,0.08500000,0.08500000
0.31544128,0.08500000,0.08500000
0.31554129,0.08500000,0.08500000
0.31564130,0.08500000,0.08500000
0.31574130,0.08500000,0.08500000
0.31584134,0.08500000,0.08500000
0.31594135,0.08500000,0.08500000
0.31604135,0.08500000,0.08500000
0.31614136,0.08500000,0.08500000
0.31624136,0.08500000,0.08500000
0.31634140,0.08500000,0.08500000
0.31644141,0.08500000,0.08500000
0.31654141,0.08500000,0.08500000
0.31664142,0.08500000,0.08500000
0.31674146,0.08500000,0.08500000
0.31684146,0.08500000,0.08500000
0.31694147,0.08500000,0.08500000
0.31704147,0.08500000,0.08500000
0.31714151,0.08500000,0.08500000
0.31724152,0.08500000,0.08500000
0.31734152,0.08500000,0.08500000
0.31744153,0.08500000,0.08500000
0.31754153,0.08500000,0.08500000
0.31764157,0.08500000,0.08500000
0.31774158,0.08500000,0.08500000
0.31784158,0.08500000,0.08500000
0.31794159,0.08500000,0.08500000
0.31804163,0.08500000,0.08500000
0.31814163,0.08500000,0.08500000
0.31824164,0.08500000,0.08500000
0.31834164,0.08500000,0.08500000
0.31844165,0.08500000,0.08500000
0.31854169,0.08500000,0.08500000
0.31864169,0.08500000,0.08500000
0.31874170,0.08500000,0.08500000
0.31884171,0.08500000,0.08500000
0.31894174,0.08500000,0.08500000
0.31904175,0.08500000,0.08500000
0.31914175,0.08500000,0.08500000
0.31924176,0.08500000,0.08500000
0.31934180,0.08500000,0.08500000
0.31944180,0.08500000,0.08500000
0.31954181,0.08500000,0.08500000
0.31964182,0.08500000,0.08500000
0.31974182,0.08500000,0.08500000
0.31984186,0.08500000,0.08500000
0.31994186,0.08500000,0.08500000
0.32004187,0.08500000,0.08500000
0.32014188,0.08500000,0.08500000
0.32024191,0.08500000,0.08500000
0.32034192,0.08500000,0.08500000
0.32044193,0.08500000,0.08500000
0.32054193,0.08500000,0.08500000
0.32064194,0.08500000,0.08500000
0.32074197,0.08500000,0.08500000
0.32084198,0.08500000,0.08500000
0.32094199,0.08500000,0.08500000
0.32104199,0.08500000,0.08500000
0.32114203,0.08500000,0.08500000
0.32124203,0.08500000,0.08500000
0.32134204,0.08500000,0.08500000
0.32144205,0.08500000,0.08500000
0.32154208,0.08500000,0.08500000
0.32164209,0.08500000,0.08500000
0.32174210,0.08500000,0.08500000
0.32184210,0.08500000,0.08500000
0.32194211,0.08500000,0.08500000
0.32204214,0.08500000,0.08500000
0.32214215,0.08500000,0.08500000
0.32224216,0.08500000,0.08500000
0.32234216,0.08500000,0.08500000
0.32244220,0.08500000,0.08500000
0.32254221,0.08500000,0.08500000
0.32264221,0.08500000,0.08500000
0.32274222,0.08500000,0.08500000
0.32284222,0.08500000,0.08500000
0.32294226,0.08500000,0.08500000
0.32304227,0.08500000,0.08500000
0.32314227,0.08500000,0.08500000
0.32324228,0.08500000,0.08500000
0.32334232,0.08500000,0.08500000
0.32344232,0.08500000,0.08500000
0.32354233,0.08500000,0.08500000
0.32364233,0.08500000,0.08500000
0.32374237,0.08500000,0.08500000
0.32384238,0.08500000,0.08500000
0.32394238,0.08500000,0.08500000
0.32404239,0.08500000,0.08500000
0.32414240,0.08500000,0.08500000
0.32424243,0.08500000,0.08500000
0.32434244,0.08500000,0.08500000
0.32444244,0.08500000,0.08500000
0.32454245,0.08500000,0.08500000
0.32464249,0.08500000,0.08500000
0.32474249,0.08500000,0.08500000
0.32484250,0.08500000,0.08500000
0.32494250,0.08500000,0.08500000
0.32504251,0.08500000,0.08500000
0.32514255,0.08500000,0.08500000
0.32524255,0.08500000,0.08500000
0.32534256,0.08500000,0.08500000
0.32544257,0.08500000,0.08500000
0.32554260,0.08500000,0.08500000
0.32564261,0.08500000,0.08500000
0.32574261,0.08500000,0.08500000
0.32584262,0.08500000,0.08500000
0.32594266,0.08500000,0.08500000
