#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,-0.0000000000151674,-0.0000000000145559,-0.0000000000038794,-0.0000000000123261,-0.0000000000663824,-0.0000000000248998,-0.0000000000238402,-0.0000000000424591,-0.0000000000507135,-0.0000000000150615,-0.0000000000826073,-0.0000000000347268,-0.0134557997807860,0.0728773474693298,0.0683110505342484,0.0606454685330391,0.0000000000000000
-0.0008999909974793,-0.0000000000151674,-0.0000000000145559,-0.0000000000038794,-0.0000000000123261,-0.0000000000663824,-0.0000000000248998,-0.0000000000238402,-0.0000000000424591,-0.0000000000507135,-0.0000000000150615,-0.0000000000826073,-0.0000000000347268,-0.0134557997807860,0.0728773474693298,0.0683110505342484,0.0606454685330391,0.0000000000000000
-0.0007999819949586,-0.0000000000145088,-0.0000000000154620,-0.0000000000034484,-0.0000000000119068,-0.0000000000669167,-0.0000000000237200,-0.0000000000237096,-0.0000000000418848,-0.0000000000508527,-0.0000000000151628,-0.0000000000837567,-0.0000000000355360,-0.0134557997807860,0.0728773474693298,0.0683110505342484,0.0644601583480835,0.0000000000000000
-0.0006999729924379,-0.0000000000159592,-0.0000000000139860,-0.0000000000036509,-0.0000000000126800,-0.0000000000665727,-0.0000000000229536,-0.0000000000231576,-0.0000000000420240,-0.0000000000514064,-0.0000000000135500,-0.0000000000823999,-0.0000000000349968,-0.0134557997807860,0.0728773474693298,0.0683110505342484,0.0644601583480835,0.0000000000000000
-0.0005999639899172,-0.0000000000150432,-0.0000000000143684,-0.0000000000044803,-0.0000000000114968,-0.0000000000668751,-0.0000000000246980,-0.0000000000243760,-0.0000000000423872,-0.0000000000516783,-0.0000000000150112,-0.0000000000818767,-0.0000000000351480,-0.0096411146223545,0.0728773474693298,0.0683110505342484,0.0606454685330391,0.0000000000000000
-0.0004999549873965,-0.0000000000161676,-0.0000000000149428,-0.0000000000033892,-0.0000000000129116,-0.0000000000664335,-0.0000000000243880,-0.0000000000237376,-0.0000000000425008,-0.0000000000501871,-0.0000000000157488,-0.0000000000825679,-0.0000000000333688,-0.0096411146223545,0.0728773474693298,0.0683110505342484,0.0644601583480835,0.0000000000000000
-0.0003999459848758,-0.0000000000147176,-0.0000000000138476,-0.0000000000027505,-0.0000000000125252,-0.0000000000659903,-0.0000000000234720,-0.0000000000240448,-0.0000000000425104,-0.0000000000507503,-0.0000000000146716,-0.0000000000829087,-0.0000000000348536,-0.0096411146223545,0.0766920298337936,0.0644963607192039,0.0644601583480835,0.0000000000000000
-0.0002999369823551,-0.0000000000155464,-0.0000000000144284,-0.0000000000022830,-0.0000000000122920,-0.0000000000667999,-0.0000000000245112,-0.0000000000238752,-0.0000000000423488,-0.0000000000507536,-0.0000000000158972,-0.0000000000823967,-0.0000000000345864,-0.0134557997807860,0.0766920298337936,0.0683110505342484,0.0606454685330391,0.0000000000000000
-0.0001999279798344,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0134557997807860,0.0728773474693298,0.0644963607192039,0.0644601583480835,-1.3129600286483765
-0.0000999189773136,-0.0000000035868450,-0.0000000055220370,-0.0000000025799261,-0.0000000164171503,-0.0000000183193993,-0.0000000096457091,0.0000000074025222,0.0000000065396470,0.0000000010063180,-0.0000000022902571,0.0000000011543920,0.0000000010580300,-0.0134557997807860,0.0728773474693298,0.0683110505342484,0.0644601583480835,-0.6728271842002869
0.0000000900252071,0.0000000047012110,-0.0000000069247150,-0.0000000054835372,-0.0000000335594699,-0.0000000395827797,-0.0000000228906298,0.0000000156838809,0.0000000131567797,-0.0000000043880442,-0.0000000092116181,-0.0000000022021911,-0.0000000054899272,-0.0134557997807860,0.0728773474693298,0.0644963607192039,0.0606454685330391,0.1836760938167572
0.0001000990277278,0.0000001888669061,0.0000000348486502,-0.0000000034211529,-0.0000000214877200,-0.0000000644424176,-0.0000000022909490,-0.0000000361486094,-0.0000000383780190,-0.0000001215712047,-0.0000000955503765,-0.0000001129645995,-0.0000000373652114,-0.0668614134192467,0.0461745411157608,0.0072760600596666,-0.0118335802108049,3.5610129833221436
0.0002001080302485,0.0000003403334858,0.0000000939233331,0.0000000114608198,0.0000000075392386,-0.0000000725308880,-0.0000000007782485,-0.0000000619435383,-0.0000000693435283,-0.0000001905261939,-0.0000001380917070,-0.0000001830425020,-0.0000000464744616,-0.0325292311608791,0.0652479827404022,0.0492376200854778,0.0301279798150063,3.5521860122680664
0.0003001170327692,0.0000004264537949,0.0000001376963041,0.0000000266835105,0.0000000303072802,-0.0000000721136075,-0.0000000048576378,-0.0000000765548975,-0.0000000878503670,-0.0000002095971041,-0.0000001521404016,-0.0000002114666984,-0.0000000547530199,-0.0210851691663265,0.0690626576542854,0.0568669885396957,0.0530161000788212,2.3409149646759033
0.0004001260352899,0.0000005039605071,0.0000001777875980,0.0000000464207410,0.0000000583155391,-0.0000000580493591,0.0000000015255920,-0.0000000886245317,-0.0000001017250000,-0.0000002406800093,-0.0000001584506037,-0.0000002443246956,-0.0000000640785913,-0.0096411146223545,0.0728773474693298,0.0683110505342484,0.0644601583480835,0.8048877120018005
0.0005001350378106,0.0000005410323070,0.0000002027660031,0.0000000576144217,0.0000000794519366,-0.0000000458390303,0.0000000114393099,-0.0000001150743003,-0.0000001275676027,-0.0000002463318083,-0.0000001687548945,-0.0000002560857979,-0.0000000591872791,-0.0172704905271530,0.0690626576542854,0.0683110505342484,0.0568307898938656,0.2298160046339035
0.0006001440403313,0.0000006163531907,0.0000002528811081,0.0000000916619030,0.0000001213334002,-0.0000000080685307,0.0000000444000001,-0.0000001602897015,-0.0000001568627965,-0.0000002809753141,-0.0000001747466030,-0.0000002915766117,-0.0000000844084127,-0.0172704905271530,0.0652479827404022,0.0683110505342484,0.0530161000788212,-1.1577980518341064
0.0007001530428520,0.0000006608855756,0.0000002737486966,0.0000001174214006,0.0000001322224961,-0.0000000031537539,0.0000000759004024,-0.0000002123375964,-0.0000001921418971,-0.0000003009814122,-0.0000001946144010,-0.0000003144951108,-0.0000000873047981,-0.0096411146223545,0.0690626576542854,0.0721257328987122,0.0568307898938656,-0.4115991890430450
0.0008001620453727,0.0000007236604915,0.0000003101067989,0.0000001521842989,0.0000001430165071,0.0000000066619150,0.0000001067650999,-0.0000002622745114,-0.0000002217555988,-0.0000003342092896,-0.0000002100749015,-0.0000003463497080,-0.0000001109769983,-0.0172704905271530,0.0652479827404022,0.0568669885396957,0.0606454685330391,-0.0079858591780066
0.0009001710478934,0.0000007721941984,0.0000003305881933,0.0000001764105946,0.0000001448064069,0.0000000064183081,0.0000001255350952,-0.0000003003042082,-0.0000002473570930,-0.0000003645972129,-0.0000002261895986,-0.0000003719096071,-0.0000001140898007,-0.0096411146223545,0.0690626576542854,0.0644963607192039,0.0568307898938656,0.8217384815216064
