#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
-0.00100000,0.00000000,0.00000000
-0.00089998,0.00000000,0.00000000
-0.00079996,0.00000000,0.00000000
-0.00069994,0.00000000,0.00000000
-0.00059992,0.00000000,0.00000000
-0.00049990,0.00000000,0.00000000
-0.00039988,0.00000000,0.00000000
-0.00029986,0.00000000,0.00000000
-0.00019984,0.08500000,0.08500000
-0.00009982,0.08500000,0.08500000
0.00000020,0.08500000,0.08500000
0.00010022,0.08500000,0.08500000
0.00020024,0.08500000,0.08500000
0.00030026,0.08500000,0.08500000
0.00040028,0.08500000,0.08500000
0.00050030,0.08500000,0.08500000
0.00060032,0.08500000,0.08500000
0.00070034,0.08500000,0.08500000
0.00080036,0.08500000,0.08500000
0.00090038,0.08500000,0.08500000
0.00100040,0.08500000,0.08500000
0.00110042,0.08500000,0.08500000
0.00120044,0.08500000,0.08500000
0.00130046,0.08500000,0.08500000
0.00140049,0.08500000,0.08500000
0.00150051,0.08500000,0.08500000
0.00160053,0.08500000,0.08500000
0.00170055,0.08500000,0.08500000
0.00180057,0.08500000,0.08500000
0.00190059,0.08500000,0.08500000
0.00200061,0.08500000,0.08500000
0.00210063,0.08500000,0.08500000
0.00220065,0.08500000,0.08500000
0.00230067,0.08500000,0.08500000
0.00240069,0.08500000,0.08500000
0.00250071,0.08500000,0.08500000
0.00260073,0.08500000,0.08500000
0.00270075,0.08500000,0.08500000
0.00280077,0.08500000,0.08500000
0.00290079,0.08500000,0.08500000
0.00300081,0.08500000,0.08500000
0.00310083,0.08500000,0.08500000
0.00320085,0.08500000,0.08500000
0.00330087,0.08500000,0.08500000
0.00340089,0.08500000,0.08500000
0.00350091,0.08500000,0.08500000
0.00360093,0.08500000,0.08500000
0.00370095,0.08500000,0.08500000
0.00380097,0.08500000,0.08500000
0.00390099,0.08500000,0.08500000
0.00400101,0.08500000,0.08500000
0.00410103,0.08500000,0.08500000
0.00420105,0.08500000,0.08500000
0.00430107,0.08500000,0.08500000
0.00440109,0.08500000,0.08500000
0.00450111,0.08500000,0.08500000
0.00460113,0.08500000,0.08500000
0.00470115,0.08500000,0.08500000
0.00480117,0.08500000,0.08500000
0.00490119,0.08500000,0.08500000
0.00500121,0.08500000,0.08500000
0.00510123,0.08500000,0.08500000
0.00520125,0.08500000,0.08500000
0.00530127,0.08500000,0.08500000
0.00540129,0.08500000,0.08500000
0.00550131,0.08500000,0.08500000
0.00560133,0.08500000,0.08500000
0.00570135,0.08500000,0.08500000
0.00580137,0.08500000,0.08500000
0.00590139,0.08500000,0.08500000
0.00600141,0.08500000,0.08500000
0.00610143,0.08500000,0.08500000
0.00620146,0.08500000,0.08500000
0.00630148,0.08500000,0.08500000
0.00640150,0.08500000,0.08500000
0.00650152,0.08500000,0.08500000
0.00660154,0.08500000,0.08500000
0.00670156,0.08500000,0.08500000
0.00680158,0.08500000,0.08500000
0.00690160,0.08500000,0.08500000
0.00700162,0.08500000,0.08500000
0.00710164,0.08500000,0.08500000
0.00720166,0.08500000,0.08500000
0.00730168,0.08500000,0.08500000
0.00740170,0.08500000,0.08500000
0.00750172,0.08500000,0.08500000
0.00760174,0.08500000,0.08500000
0.00770176,0.08500000,0.08500000
0.00780178,0.08500000,0.08500000
0.00790180,0.08500000,0.08500000
0.00800182,0.08500000,0.08500000
0.00810184,0.08500000,0.08500000
