#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000
-0.0008999799518845,0.0000000000000000,0.0000000000000000
-0.0007999599037690,0.0000000000000000,0.0000000000000000
-0.0006999398556536,0.0000000000000000,0.0000000000000000
-0.0005999198075381,0.0000000000000000,0.0000000000000000
-0.0004998997594226,0.0000000000000000,0.0000000000000000
-0.0003998797113071,0.0000000000000000,0.0000000000000000
-0.0002998596631917,0.0000000000000000,0.0000000000000000
-0.0001998396150762,0.0850000008940697,0.0850000008940697
-0.0000998195669607,0.0850000008940697,0.0850000008940697
0.0000002004811548,0.0850000008940697,0.0850000008940697
0.0001002205292702,0.0850000008940697,0.0850000008940697
0.0002002405773857,0.0850000008940697,0.0850000008940697
0.0003002606255012,0.0850000008940697,0.0850000008940697
0.0004002806736167,0.0850000008940697,0.0850000008940697
0.0005003007217322,0.0850000008940697,0.0850000008940697
0.0006003207698476,0.0850000008940697,0.0850000008940697
0.0007003408179631,0.0850000008940697,0.0850000008940697
0.0008003608660786,0.0850000008940697,0.0850000008940697
0.0009003809141941,0.0850000008940697,0.0850000008940697
0.0010004009623095,0.0850000008940697,0.0850000008940697
0.0011004210104250,0.0850000008940697,0.0850000008940697
0.0012004410585405,0.0850000008940697,0.0850000008940697
0.0013004611066560,0.0850000008940697,0.0850000008940697
0.0014004811547715,0.0850000008940697,0.0850000008940697
0.0015005012028869,0.0850000008940697,0.0850000008940697
0.0016005212510024,0.0850000008940697,0.0850000008940697
0.0017005412991179,0.0850000008940697,0.0850000008940697
0.0018005613472334,0.0850000008940697,0.0850000008940697
0.0019005813953488,0.0850000008940697,0.0850000008940697
0.0020006014434643,0.0850000008940697,0.0850000008940697
0.0021006214915798,0.0850000008940697,0.0850000008940697
0.0022006415396953,0.0850000008940697,0.0850000008940697
0.0023006615878107,0.0850000008940697,0.0850000008940697
0.0024006816359262,0.0850000008940697,0.0850000008940697
0.0025007016840417,0.0850000008940697,0.0850000008940697
0.0026007217321572,0.0850000008940697,0.0850000008940697
0.0027007417802727,0.0850000008940697,0.0850000008940697
0.0028007618283881,0.0850000008940697,0.0850000008940697
0.0029007818765036,0.0850000008940697,0.0850000008940697
0.0030008019246191,0.0850000008940697,0.0850000008940697
0.0031008219727346,0.0850000008940697,0.0850000008940697
0.0032008420208500,0.0850000008940697,0.0850000008940697
0.0033008620689655,0.0850000008940697,0.0850000008940697
0.0034008821170810,0.0850000008940697,0.0850000008940697
0.0035009021651965,0.0850000008940697,0.0850000008940697
0.0036009222133119,0.0850000008940697,0.0850000008940697
0.0037009422614274,0.0850000008940697,0.0850000008940697
0.0038009623095429,0.0850000008940697,0.0850000008940697
0.0039009823576584,0.0850000008940697,0.0850000008940697
0.0040010024057739,0.0850000008940697,0.0850000008940697
0.0041010224538893,0.0850000008940697,0.0850000008940697
0.0042010425020048,0.0850000008940697,0.0850000008940697
0.0043010625501203,0.0850000008940697,0.0850000008940697
0.0044010825982358,0.0850000008940697,0.0850000008940697
0.0045011026463512,0.0850000008940697,0.0850000008940697
0.0046011226944667,0.0850000008940697,0.0850000008940697
0.0047011427425822,0.0850000008940697,0.0850000008940697
0.0048011627906977,0.0850000008940697,0.0850000008940697
0.0049011828388132,0.0850000008940697,0.0850000008940697
0.0050012028869286,0.0850000008940697,0.0850000008940697
0.0051012229350441,0.0850000008940697,0.0850000008940697
0.0052012429831596,0.0850000008940697,0.0850000008940697
0.0053012630312751,0.0850000008940697,0.0850000008940697
0.0054012830793905,0.0850000008940697,0.0850000008940697
0.0055013031275060,0.0850000008940697,0.0850000008940697
0.0056013231756215,0.0850000008940697,0.0850000008940697
0.0057013432237370,0.0850000008940697,0.0850000008940697
0.0058013632718524,0.0850000008940697,0.0850000008940697
0.0059013833199679,0.0850000008940697,0.0850000008940697
0.0060014033680834,0.0850000008940697,0.0850000008940697
0.0061014234161989,0.0850000008940697,0.0850000008940697
0.0062014434643144,0.0850000008940697,0.0850000008940697
0.0063014635124298,0.0850000008940697,0.0850000008940697
0.0064014835605453,0.0850000008940697,0.0850000008940697
0.0065015036086608,0.0850000008940697,0.0850000008940697
0.0066015236567763,0.0850000008940697,0.0850000008940697
0.0067015437048917,0.0850000008940697,0.0850000008940697
0.0068015637530072,0.0850000008940697,0.0850000008940697
0.0069015838011227,0.0850000008940697,0.0850000008940697
0.0070016038492382,0.0850000008940697,0.0850000008940697
0.0071016238973536,0.0850000008940697,0.0850000008940697
0.0072016439454691,0.0850000008940697,0.0850000008940697
0.0073016639935846,0.0850000008940697,0.0850000008940697
0.0074016840417001,0.0850000008940697,0.0850000008940697
0.0075017040898156,0.0850000008940697,0.0850000008940697
0.0076017241379310,0.0850000008940697,0.0850000008940697
0.0077017441860465,0.0850000008940697,0.0850000008940697
0.0078017642341620,0.0850000008940697,0.0850000008940697
0.0079017842822775,0.0850000008940697,0.0850000008940697
0.0080018043303929,0.0850000008940697,0.0850000008940697
0.0081018243785084,0.0850000008940697,0.0850000008940697
0.0082018444266239,0.0850000008940697,0.0850000008940697
0.0083018644747394,0.0850000008940697,0.0850000008940697
0.0084018845228548,0.0850000008940697,0.0850000008940697
0.0085019045709703,0.0850000008940697,0.0850000008940697
0.0086019246190858,0.0850000008940697,0.0850000008940697
0.0087019446672013,0.0850000008940697,0.0850000008940697
0.0088019647153168,0.0850000008940697,0.0850000008940697
0.0089019847634322,0.0850000008940697,0.0850000008940697
0.0090020048115477,0.0850000008940697,0.0850000008940697
0.0091020248596632,0.0850000008940697,0.0850000008940697
0.0092020449077787,0.0850000008940697,0.0850000008940697
0.0093020649558941,0.0850000008940697,0.0850000008940697
0.0094020850040096,0.0850000008940697,0.0850000008940697
0.0095021050521251,0.0850000008940697,0.0850000008940697
0.0096021251002406,0.0850000008940697,0.0850000008940697
0.0097021451483561,0.0850000008940697,0.0850000008940697
0.0098021651964715,0.0850000008940697,0.0850000008940697
0.0099021852445870,0.0850000008940697,0.0850000008940697
0.0100022052927025,0.0850000008940697,0.0850000008940697
0.0101022253408180,0.0850000008940697,0.0850000008940697
0.0102022453889334,0.0850000008940697,0.0850000008940697
0.0103022654370489,0.0850000008940697,0.0850000008940697
0.0104022854851644,0.0850000008940697,0.0850000008940697
0.0105023055332799,0.0850000008940697,0.0850000008940697
0.0106023255813953,0.0850000008940697,0.0850000008940697
0.0107023456295108,0.0850000008940697,0.0850000008940697
0.0108023656776263,0.0850000008940697,0.0850000008940697
0.0109023857257418,0.0850000008940697,0.0850000008940697
0.0110024057738573,0.0850000008940697,0.0850000008940697
0.0111024258219727,0.0850000008940697,0.0850000008940697
0.0112024458700882,0.0850000008940697,0.0850000008940697
0.0113024659182037,0.0850000008940697,0.0850000008940697
0.0114024859663192,0.0850000008940697,0.0850000008940697
0.0115025060144346,0.0850000008940697,0.0850000008940697
0.0116025260625501,0.0850000008940697,0.0850000008940697
0.0117025461106656,0.0850000008940697,0.0850000008940697
0.0118025661587811,0.0850000008940697,0.0850000008940697
0.0119025862068965,0.0850000008940697,0.0850000008940697
0.0120026062550120,0.0850000008940697,0.0850000008940697
0.0121026263031275,0.0850000008940697,0.0850000008940697
0.0122026463512430,0.0850000008940697,0.0850000008940697
0.0123026663993585,0.0850000008940697,0.0850000008940697
0.0124026864474739,0.0850000008940697,0.0850000008940697
0.0125027064955894,0.0850000008940697,0.0850000008940697
0.0126027265437049,0.0850000008940697,0.0850000008940697
0.0127027465918204,0.0850000008940697,0.0850000008940697
0.0128027666399358,0.0850000008940697,0.0850000008940697
0.0129027866880513,0.0850000008940697,0.0850000008940697
0.0130028067361668,0.0850000008940697,0.0850000008940697
0.0131028267842823,0.0850000008940697,0.0850000008940697
0.0132028468323978,0.0850000008940697,0.0850000008940697
0.0133028668805132,0.0850000008940697,0.0850000008940697
0.0134028869286287,0.0850000008940697,0.0850000008940697
0.0135029069767442,0.0850000008940697,0.0850000008940697
0.0136029270248597,0.0850000008940697,0.0850000008940697
0.0137029470729751,0.0850000008940697,0.0850000008940697
0.0138029671210906,0.0850000008940697,0.0850000008940697
0.0139029871692061,0.0850000008940697,0.0850000008940697
0.0140030072173216,0.0850000008940697,0.0850000008940697
0.0141030272654370,0.0850000008940697,0.0850000008940697
0.0142030473135525,0.0850000008940697,0.0850000008940697
0.0143030673616680,0.0850000008940697,0.0850000008940697
0.0144030874097835,0.0850000008940697,0.0850000008940697
0.0145031074578990,0.0850000008940697,0.0850000008940697
0.0146031275060144,0.0850000008940697,0.0850000008940697
0.0147031475541299,0.0850000008940697,0.0850000008940697
0.0148031676022454,0.0850000008940697,0.0850000008940697
0.0149031876503609,0.0850000008940697,0.0850000008940697
0.0150032076984763,0.0850000008940697,0.0850000008940697
0.0151032277465918,0.0850000008940697,0.0850000008940697
0.0152032477947073,0.0850000008940697,0.0850000008940697
0.0153032678428228,0.0850000008940697,0.0850000008940697
0.0154032878909382,0.0850000008940697,0.0850000008940697
0.0155033079390537,0.0850000008940697,0.0850000008940697
0.0156033279871692,0.0850000008940697,0.0850000008940697
0.0157033480352847,0.0850000008940697,0.0850000008940697
0.0158033680834002,0.0850000008940697,0.0850000008940697
0.0159033881315156,0.0850000008940697,0.0850000008940697
0.0160034081796311,0.0850000008940697,0.0850000008940697
0.0161034282277466,0.0850000008940697,0.0850000008940697
0.0162034482758621,0.0850000008940697,0.0850000008940697
0.0163034683239775,0.0850000008940697,0.0850000008940697
0.0164034883720930,0.0850000008940697,0.0850000008940697
0.0165035084202085,0.0850000008940697,0.0850000008940697
0.0166035284683240,0.0850000008940697,0.0850000008940697
0.0167035485164395,0.0850000008940697,0.0850000008940697
0.0168035685645549,0.0850000008940697,0.0850000008940697
0.0169035886126704,0.0850000008940697,0.0850000008940697
0.0170036086607859,0.0850000008940697,0.0850000008940697
0.0171036287089014,0.0850000008940697,0.0850000008940697
0.0172036487570168,0.0850000008940697,0.0850000008940697
0.0173036688051323,0.0850000008940697,0.0850000008940697
0.0174036888532478,0.0850000008940697,0.0850000008940697
0.0175037089013633,0.0850000008940697,0.0850000008940697
0.0176037289494787,0.0850000008940697,0.0850000008940697
0.0177037489975942,0.0850000008940697,0.0850000008940697
0.0178037690457097,0.0850000008940697,0.0850000008940697
0.0179037890938252,0.0850000008940697,0.0850000008940697
0.0180038091419407,0.0850000008940697,0.0850000008940697
0.0181038291900561,0.0850000008940697,0.0850000008940697
0.0182038492381716,0.0850000008940697,0.0850000008940697
0.0183038692862871,0.0850000008940697,0.0850000008940697
0.0184038893344026,0.0850000008940697,0.0850000008940697
0.0185039093825180,0.0850000008940697,0.0850000008940697
0.0186039294306335,0.0850000008940697,0.0850000008940697
0.0187039494787490,0.0850000008940697,0.0850000008940697
0.0188039695268645,0.0850000008940697,0.0850000008940697
0.0189039895749799,0.0850000008940697,0.0850000008940697
0.0190040096230954,0.0850000008940697,0.0850000008940697
0.0191040296712109,0.0850000008940697,0.0850000008940697
0.0192040497193264,0.0850000008940697,0.0850000008940697
0.0193040697674419,0.0850000008940697,0.0850000008940697
0.0194040898155573,0.0850000008940697,0.0850000008940697
0.0195041098636728,0.0850000008940697,0.0850000008940697
0.0196041299117883,0.0850000008940697,0.0850000008940697
0.0197041499599038,0.0850000008940697,0.0850000008940697
0.0198041700080192,0.0850000008940697,0.0850000008940697
0.0199041900561347,0.0850000008940697,0.0850000008940697
0.0200042101042502,0.0850000008940697,0.0850000008940697
0.0201042301523657,0.0850000008940697,0.0850000008940697
0.0202042502004812,0.0850000008940697,0.0850000008940697
0.0203042702485966,0.0850000008940697,0.0850000008940697
0.0204042902967121,0.0850000008940697,0.0850000008940697
0.0205043103448276,0.0850000008940697,0.0850000008940697
0.0206043303929431,0.0850000008940697,0.0850000008940697
0.0207043504410585,0.0850000008940697,0.0850000008940697
0.0208043704891740,0.0850000008940697,0.0850000008940697
0.0209043905372895,0.0850000008940697,0.0850000008940697
0.0210044105854050,0.0850000008940697,0.0850000008940697
0.0211044306335204,0.0850000008940697,0.0850000008940697
0.0212044506816359,0.0850000008940697,0.0850000008940697
0.0213044707297514,0.0850000008940697,0.0850000008940697
0.0214044907778669,0.0850000008940697,0.0850000008940697
0.0215045108259824,0.0850000008940697,0.0850000008940697
0.0216045308740978,0.0850000008940697,0.0850000008940697
0.0217045509222133,0.0850000008940697,0.0850000008940697
0.0218045709703288,0.0850000008940697,0.0850000008940697
0.0219045910184443,0.0850000008940697,0.0850000008940697
0.0220046110665597,0.0850000008940697,0.0850000008940697
0.0221046311146752,0.0850000008940697,0.0850000008940697
0.0222046511627907,0.0850000008940697,0.0850000008940697
0.0223046712109062,0.0850000008940697,0.0850000008940697
0.0224046912590216,0.0850000008940697,0.0850000008940697
0.0225047113071371,0.0850000008940697,0.0850000008940697
0.0226047313552526,0.0850000008940697,0.0850000008940697
0.0227047514033681,0.0850000008940697,0.0850000008940697
0.0228047714514836,0.0850000008940697,0.0850000008940697
0.0229047914995990,0.0850000008940697,0.0850000008940697
0.0230048115477145,0.0850000008940697,0.0850000008940697
0.0231048315958300,0.0850000008940697,0.0850000008940697
0.0232048516439455,0.0850000008940697,0.0850000008940697
0.0233048716920609,0.0850000008940697,0.0850000008940697
0.0234048917401764,0.0850000008940697,0.0850000008940697
0.0235049117882919,0.0850000008940697,0.0850000008940697
0.0236049318364074,0.0850000008940697,0.0850000008940697
0.0237049518845228,0.0850000008940697,0.0850000008940697
0.0238049719326383,0.0850000008940697,0.0850000008940697
0.0239049919807538,0.0850000008940697,0.0850000008940697
0.0240050120288693,0.0850000008940697,0.0850000008940697
0.0241050320769848,0.0850000008940697,0.0850000008940697
0.0242050521251002,0.0850000008940697,0.0850000008940697
0.0243050721732157,0.0850000008940697,0.0850000008940697
0.0244050922213312,0.0850000008940697,0.0850000008940697
0.0245051122694467,0.0850000008940697,0.0850000008940697
0.0246051323175621,0.0850000008940697,0.0850000008940697
0.0247051523656776,0.0850000008940697,0.0850000008940697
0.0248051724137931,0.0850000008940697,0.0850000008940697
0.0249051924619086,0.0850000008940697,0.0850000008940697
0.0250052125100241,0.0850000008940697,0.0850000008940697
0.0251052325581395,0.0850000008940697,0.0850000008940697
0.0252052526062550,0.0850000008940697,0.0850000008940697
0.0253052726543705,0.0850000008940697,0.0850000008940697
0.0254052927024860,0.0850000008940697,0.0850000008940697
0.0255053127506014,0.0850000008940697,0.0850000008940697
0.0256053327987169,0.0850000008940697,0.0850000008940697
0.0257053528468324,0.0850000008940697,0.0850000008940697
0.0258053728949479,0.0850000008940697,0.0850000008940697
0.0259053929430633,0.0850000008940697,0.0850000008940697
0.0260054129911788,0.0850000008940697,0.0850000008940697
0.0261054330392943,0.0850000008940697,0.0850000008940697
0.0262054530874098,0.0850000008940697,0.0850000008940697
0.0263054731355253,0.0850000008940697,0.0850000008940697
0.0264054931836407,0.0850000008940697,0.0850000008940697
0.0265055132317562,0.0850000008940697,0.0850000008940697
0.0266055332798717,0.0850000008940697,0.0850000008940697
0.0267055533279872,0.0850000008940697,0.0850000008940697
0.0268055733761026,0.0850000008940697,0.0850000008940697
0.0269055934242181,0.0850000008940697,0.0850000008940697
0.0270056134723336,0.0850000008940697,0.0850000008940697
0.0271056335204491,0.0850000008940697,0.0850000008940697
0.0272056535685645,0.0850000008940697,0.0850000008940697
0.0273056736166800,0.0850000008940697,0.0850000008940697
0.0274056936647955,0.0850000008940697,0.0850000008940697
0.0275057137129110,0.0850000008940697,0.0850000008940697
0.0276057337610265,0.0850000008940697,0.0850000008940697
0.0277057538091419,0.0850000008940697,0.0850000008940697
0.0278057738572574,0.0850000008940697,0.0850000008940697
0.0279057939053729,0.0850000008940697,0.0850000008940697
0.0280058139534884,0.0850000008940697,0.0850000008940697
0.0281058340016038,0.0850000008940697,0.0850000008940697
0.0282058540497193,0.0850000008940697,0.0850000008940697
0.0283058740978348,0.0850000008940697,0.0850000008940697
0.0284058941459503,0.0850000008940697,0.0850000008940697
0.0285059141940658,0.0850000008940697,0.0850000008940697
0.0286059342421812,0.0850000008940697,0.0850000008940697
0.0287059542902967,0.0850000008940697,0.0850000008940697
0.0288059743384122,0.0850000008940697,0.0850000008940697
0.0289059943865277,0.0850000008940697,0.0850000008940697
0.0290060144346431,0.0850000008940697,0.0850000008940697
0.0291060344827586,0.0850000008940697,0.0850000008940697
0.0292060545308741,0.0850000008940697,0.0850000008940697
0.0293060745789896,0.0850000008940697,0.0850000008940697
0.0294060946271050,0.0850000008940697,0.0850000008940697
0.0295061146752205,0.0850000008940697,0.0850000008940697
0.0296061347233360,0.0850000008940697,0.0850000008940697
0.0297061547714515,0.0850000008940697,0.0850000008940697
0.0298061748195670,0.0850000008940697,0.0850000008940697
0.0299061948676824,0.0850000008940697,0.0850000008940697
0.0300062149157979,0.0850000008940697,0.0850000008940697
0.0301062349639134,0.0850000008940697,0.0850000008940697
0.0302062550120289,0.0850000008940697,0.0850000008940697
0.0303062750601443,0.0850000008940697,0.0850000008940697
0.0304062951082598,0.0850000008940697,0.0850000008940697
0.0305063151563753,0.0850000008940697,0.0850000008940697
0.0306063352044908,0.0850000008940697,0.0850000008940697
0.0307063552526062,0.0850000008940697,0.0850000008940697
0.0308063753007217,0.0850000008940697,0.0850000008940697
0.0309063953488372,0.0850000008940697,0.0850000008940697
0.0310064153969527,0.0850000008940697,0.0850000008940697
0.0311064354450682,0.0850000008940697,0.0850000008940697
0.0312064554931836,0.0850000008940697,0.0850000008940697
0.0313064755412991,0.0850000008940697,0.0850000008940697
0.0314064955894146,0.0850000008940697,0.0850000008940697
0.0315065156375301,0.0850000008940697,0.0850000008940697
0.0316065356856455,0.0850000008940697,0.0850000008940697
0.0317065557337610,0.0850000008940697,0.0850000008940697
0.0318065757818765,0.0850000008940697,0.0850000008940697
0.0319065958299920,0.0850000008940697,0.0850000008940697
0.0320066158781075,0.0850000008940697,0.0850000008940697
0.0321066359262229,0.0850000008940697,0.0850000008940697
0.0322066559743384,0.0850000008940697,0.0850000008940697
0.0323066760224539,0.0850000008940697,0.0850000008940697
0.0324066960705694,0.0850000008940697,0.0850000008940697
0.0325067161186848,0.0850000008940697,0.0850000008940697
0.0326067361668003,0.0850000008940697,0.0850000008940697
0.0327067562149158,0.0850000008940697,0.0850000008940697
0.0328067762630313,0.0850000008940697,0.0850000008940697
0.0329067963111467,0.0850000008940697,0.0850000008940697
0.0330068163592622,0.0850000008940697,0.0850000008940697
0.0331068364073777,0.0850000008940697,0.0850000008940697
0.0332068564554932,0.0850000008940697,0.0850000008940697
0.0333068765036087,0.0850000008940697,0.0850000008940697
0.0334068965517241,0.0850000008940697,0.0850000008940697
0.0335069165998396,0.0850000008940697,0.0850000008940697
0.0336069366479551,0.0850000008940697,0.0850000008940697
0.0337069566960706,0.0850000008940697,0.0850000008940697
0.0338069767441860,0.0850000008940697,0.0850000008940697
0.0339069967923015,0.0850000008940697,0.0850000008940697
0.0340070168404170,0.0850000008940697,0.0850000008940697
0.0341070368885325,0.0850000008940697,0.0850000008940697
0.0342070569366480,0.0850000008940697,0.0850000008940697
0.0343070769847634,0.0850000008940697,0.0850000008940697
0.0344070970328789,0.0850000008940697,0.0850000008940697
0.0345071170809944,0.0850000008940697,0.0850000008940697
0.0346071371291099,0.0850000008940697,0.0850000008940697
0.0347071571772253,0.0850000008940697,0.0850000008940697
0.0348071772253408,0.0850000008940697,0.0850000008940697
0.0349071972734563,0.0850000008940697,0.0850000008940697
0.0350072173215718,0.0850000008940697,0.0850000008940697
0.0351072373696872,0.0850000008940697,0.0850000008940697
0.0352072574178027,0.0850000008940697,0.0850000008940697
0.0353072774659182,0.0850000008940697,0.0850000008940697
0.0354072975140337,0.0850000008940697,0.0850000008940697
0.0355073175621492,0.0850000008940697,0.0850000008940697
0.0356073376102646,0.0850000008940697,0.0850000008940697
0.0357073576583801,0.0850000008940697,0.0850000008940697
0.0358073777064956,0.0850000008940697,0.0850000008940697
0.0359073977546111,0.0850000008940697,0.0850000008940697
0.0360074178027265,0.0850000008940697,0.0850000008940697
0.0361074378508420,0.0850000008940697,0.0850000008940697
0.0362074578989575,0.0850000008940697,0.0850000008940697
0.0363074779470730,0.0850000008940697,0.0850000008940697
0.0364074979951884,0.0850000008940697,0.0850000008940697
0.0365075180433039,0.0850000008940697,0.0850000008940697
0.0366075380914194,0.0850000008940697,0.0850000008940697
0.0367075581395349,0.0850000008940697,0.0850000008940697
0.0368075781876504,0.0850000008940697,0.0850000008940697
0.0369075982357658,0.0850000008940697,0.0850000008940697
0.0370076182838813,0.0850000008940697,0.0850000008940697
0.0371076383319968,0.0850000008940697,0.0850000008940697
0.0372076583801123,0.0850000008940697,0.0850000008940697
0.0373076784282277,0.0850000008940697,0.0850000008940697
0.0374076984763432,0.0850000008940697,0.0850000008940697
0.0375077185244587,0.0850000008940697,0.0850000008940697
0.0376077385725742,0.0850000008940697,0.0850000008940697
0.0377077586206896,0.0850000008940697,0.0850000008940697
0.0378077786688051,0.0850000008940697,0.0850000008940697
0.0379077987169206,0.0850000008940697,0.0850000008940697
0.0380078187650361,0.0850000008940697,0.0850000008940697
0.0381078388131516,0.0850000008940697,0.0850000008940697
0.0382078588612670,0.0850000008940697,0.0850000008940697
0.0383078789093825,0.0850000008940697,0.0850000008940697
0.0384078989574980,0.0850000008940697,0.0850000008940697
0.0385079190056135,0.0850000008940697,0.0850000008940697
