#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5303881168365479,32.0933609008789062,-1.9267699718475342,4.7832279205322266,0.0000000000000000
-0.0008999832607968,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5303881168365479,32.0933609008789062,-1.9305850267410278,4.7832279205322266,0.0000000000000000
-0.0007999665215936,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000006,-0.0000000000000004,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000004,-0.0000000000000005,22.5818195343017578,3.5303881168365479,32.0933609008789062,-1.9267699718475342,4.7832279205322266,0.0000000000000000
-0.0006999497823904,0.0000000000000000,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,0.0000000000000000,0.0000000000000000,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,0.0000000000000000
-0.0005999330431871,-0.0000000000000005,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000005,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000006,3.5303881168365479,32.0933609008789062,-1.9343990087509155,4.7832279205322266,0.0000000000000000
-0.0004999163039839,-0.0000000000000005,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000005,3.5303881168365479,32.0895385742187500,-1.9305850267410278,4.7832279205322266,0.0000000000000000
-0.0003998995647807,0.0000000000000000,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,-0.0000000000000006,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000004,0.0000000000000000,0.0000000000000000,3.5342030525207520,32.0895385742187500,-1.9305850267410278,4.7832279205322266,0.0000000000000000
-0.0002998828255775,0.0000000000000000,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,-0.0000000000000005,0.0000000000000000,-0.0000000000000005,0.0000000000000000,0.0000000000000000,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,0.0000000000000000
-0.0001998660863743,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,0.0082781277596951
-0.0000998493471711,-0.0000001310714026,0.0000000551050192,-0.0000001204275009,0.0000001709334043,-0.0000000456014817,-0.0000000309669517,0.0000000402970386,0.0000000460204497,-0.0000000283912200,0.0000000219676206,-0.0000002246912061,0.0000000532332614,3.5189440250396729,32.0819091796875000,-1.9458440542221069,4.7641539573669434,2.9686610698699951
0.0000001673920321,-0.0000001563528969,0.0000000812886967,-0.0000001446866946,0.0000002331687057,-0.0000000396019608,-0.0000000088219299,0.0000000210402700,0.0000000429897291,-0.0000000459802187,0.0000000306014414,-0.0000003041135130,0.0000000614103399,3.5303881168365479,32.0933609008789062,-1.9382139444351196,4.7794132232666016,3.4908800125122070
0.0001001841312354,-0.0000000401939602,0.0000000482823310,-0.0000001012705013,0.0000001558946963,-0.0000000141447796,0.0000000267750302,-0.0000000119762404,0.0000000129408297,-0.0000000882624676,0.0000000027889919,-0.0000002354198045,0.0000000450648301,3.4922409057617188,32.0742797851562500,-1.9725459814071655,4.7221927642822266,3.1471209526062012
0.0002002008704386,0.0000000819970509,0.0000000168636305,-0.0000000498388211,0.0000000762811823,0.0000000086859959,0.0000000509558795,-0.0000000556248985,-0.0000000231092407,-0.0000001171513020,-0.0000000238613804,-0.0000001495996997,0.0000000475222812,3.5113151073455811,32.0857315063476562,-1.9534729719161987,4.7527098655700684,2.2757339477539062
0.0003002176096418,0.0000001820818056,-0.0000000060331460,0.0000000109456302,-0.0000000056200831,0.0000000363919206,0.0000000763221522,-0.0000000963441167,-0.0000000559736115,-0.0000001169883035,-0.0000000415163797,-0.0000000454956783,0.0000000349408111,3.5265729427337646,32.0895385742187500,-1.9343990087509155,4.7755990028381348,0.6223590970039368
0.0004002343488450,0.0000002729248081,-0.0000000310325099,0.0000000725648377,-0.0000000910522502,0.0000000602354930,0.0000000975566294,-0.0000001302653061,-0.0000000852476134,-0.0000001098154030,-0.0000000567094993,0.0000000623132195,0.0000000179722797,3.5303881168365479,32.0895385742187500,-1.9305850267410278,4.7832279205322266,-0.9873213768005371
0.0005002510880482,0.0000003282808052,-0.0000000481450186,0.0000001089536994,-0.0000001448703983,0.0000000763372014,0.0000001116184976,-0.0000001545193982,-0.0000001044822966,-0.0000001088201032,-0.0000000682958685,0.0000001285199005,0.0000000093798516,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,-1.7849110364913940
0.0006002678272514,0.0000002645778920,-0.0000000213434301,0.0000000550262804,-0.0000000527303605,0.0000000636171933,0.0000001065332000,-0.0000001549242938,-0.0000000964750484,-0.0000001384983932,-0.0000000589648010,0.0000000186270697,0.0000000541677814,3.5303881168365479,32.0895385742187500,-1.9305850267410278,4.7832279205322266,-0.3227382898330688
0.0007002845664546,0.0000001994122982,0.0000000039992121,-0.0000000016184200,0.0000000372082312,0.0000000467687613,0.0000000945071932,-0.0000001475144984,-0.0000000839905496,-0.0000001654739066,-0.0000000491430683,-0.0000000909313300,0.0000001003229002,3.5342030525207520,32.0895385742187500,-1.9305850267410278,4.7832279205322266,1.1648269891738892
0.0008003013056579,0.0000001326203005,0.0000000283120194,-0.0000000603074426,0.0000001258604954,0.0000000249078695,0.0000000763994592,-0.0000001341855977,-0.0000000678812384,-0.0000001898067978,-0.0000000391491817,-0.0000001973079975,0.0000001457079009,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,2.6889979839324951
0.0009003180448611,0.0000000639609681,0.0000000513289393,-0.0000001217989052,0.0000002130711039,-0.0000000011157900,0.0000000513424290,-0.0000001153078983,-0.0000000484226383,-0.0000002106475989,-0.0000000299558387,-0.0000003013778098,0.0000001905650038,3.5342030525207520,32.0933609008789062,-1.9305850267410278,4.7832279205322266,4.2994217872619629
0.0010003347840643,0.0000000254621995,0.0000000631892618,-0.0000001628555992,0.0000002671827133,-0.0000000270536091,0.0000000225229808,-0.0000000930958777,-0.0000000318139506,-0.0000002201885962,-0.0000000216663292,-0.0000003629963885,0.0000002253934070,3.5303881168365479,32.0933609008789062,-1.9305850267410278,4.7870430946350098,5.1894879341125488
0.0011003515232675,0.0000001010226995,0.0000000287411197,-0.0000001177527977,0.0000001710542961,-0.0000000350272202,-0.0000000017609501,-0.0000000813178076,-0.0000000353354395,-0.0000001929213056,-0.0000000340188109,-0.0000002425292962,0.0000002081220032,3.5342030525207520,32.0895385742187500,-1.9343990087509155,4.7832279205322266,3.9331409931182861
0.0012003682624707,0.0000001755850008,-0.0000000056040461,-0.0000000738510622,0.0000000743042179,-0.0000000455242315,-0.0000000310099004,-0.0000000632931432,-0.0000000357056713,-0.0000001633631967,-0.0000000455018814,-0.0000001220708015,0.0000001904178930,3.5303881168365479,32.0895385742187500,-1.9305850267410278,4.7832279205322266,2.6446220874786377
0.0013003850016739,0.0000002504916097,-0.0000000400264497,-0.0000000325813510,-0.0000000254328203,-0.0000000628790531,-0.0000000662718520,-0.0000000382119616,-0.0000000328988108,-0.0000001304331931,-0.0000000587409907,-0.0000000006003200,0.0000001725840946,3.5303881168365479,32.0933609008789062,-1.9305850267410278,4.7832279205322266,1.4523849487304688
0.0014004017408771,0.0000003339600880,-0.0000000696686726,0.0000000160053197,-0.0000001216044012,-0.0000000687841606,-0.0000000864927117,-0.0000000276745897,-0.0000000366355515,-0.0000000990561020,-0.0000000713431021,0.0000001147469035,0.0000001502073985,3.5265729427337646,32.0895385742187500,-1.9343990087509155,4.7755990028381348,-0.0269086807966232
0.0015004184800803,0.0000003926548118,-0.0000000862490879,0.0000000441999006,-0.0000001841332988,-0.0000000703291008,-0.0000000967749401,-0.0000000267957603,-0.0000000394682402,-0.0000000828828135,-0.0000000804934075,0.0000001816997042,0.0000001338272995,3.5303881168365479,32.0895385742187500,-1.9343990087509155,4.7794132232666016,-0.7776507735252380
0.0016004352192836,0.0000003467384886,-0.0000000487285909,-0.0000000040034598,-0.0000000916738330,-0.0000000773156614,-0.0000000879100597,-0.0000000414601899,-0.0000000351546312,-0.0000001115313992,-0.0000000710418178,0.0000000619959124,0.0000001623302950,3.5265729427337646,32.0895385742187500,-1.9382139444351196,4.7717838287353516,0.5159611105918884
0.0017004519584868,0.0000003001424034,-0.0000000088652046,-0.0000000473004498,0.0000000052661302,-0.0000000743287814,-0.0000000657478623,-0.0000000692123265,-0.0000000387622201,-0.0000001472585041,-0.0000000612889579,-0.0000000601177632,0.0000001907207974,3.5342030525207520,32.0895385742187500,-1.9343990087509155,4.7794132232666016,1.7446759939193726
