#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0000000900252071,0.0000000054020028,-0.0000000002095931,-0.0000000069836972,-0.0000000582422288,-0.0000000480057984,-0.0000000184906597,0.0000000145948604,0.0000000104317897,0.0000000021805711,-0.0000000084645730,-0.0000000006026801,-0.0000000538990399,3.5876090526580811,32.7456703186035156,-1.9305850267410278,4.7450809478759766,-0.2004394978284836
0.0001000990277278,0.0000002054715935,0.0000000501906783,-0.0000000061995089,-0.0000000554730306,-0.0000000751457918,-0.0000000015407861,-0.0000000333276589,-0.0000000367742992,-0.0000001260854958,-0.0000000607337967,-0.0000001246986017,-0.0000001062105000,3.5265729427337646,32.7151489257812500,-1.9916199445724487,4.6611580848693848,0.0286865197122097
0.0002001080302485,0.0000003864381029,0.0000001108034979,0.0000000016631360,-0.0000000805970686,-0.0000001297170940,-0.0000000315610293,-0.0000000490004801,-0.0000000636349569,-0.0000001677365020,-0.0000000975172370,-0.0000002170203999,-0.0000001149021998,3.5876090526580811,32.7456703186035156,-1.9229559898376465,4.7488961219787598,-47.8663291931152344
0.0003001170327692,0.0000004157845126,0.0000001116342006,-0.0000000333793793,-0.0000001154504972,-0.0000002155132961,-0.0000001847360949,0.0000000804459788,-0.0000000300964800,-0.0000001394175939,-0.0000001156126999,-0.0000002415488893,0.0000000225812400,3.6143109798431396,32.7532997131347656,-1.8962529897689819,4.7870430946350098,-19.9084491729736328
0.0004001260352899,0.0000003455193962,0.0000000514210505,-0.0000000903898325,-0.0000001636504976,-0.0000003043392951,-0.0000003414587866,0.0000002303813034,0.0000000215746692,-0.0000001067914965,-0.0000001201763951,-0.0000002003938988,0.0000002097242060,3.6219410896301270,32.7609291076660156,-1.8886229991912842,4.8023009300231934,121.0267028808593750
0.0005001350378106,0.0000002728363029,-0.0000000010339460,-0.0000001176299023,-0.0000001786567054,-0.0000003278572080,-0.0000003972405125,0.0000002870914955,0.0000000445142483,-0.0000000950663122,-0.0000001131708984,-0.0000001425071048,0.0000003504698896,3.6104969978332520,32.7571105957031250,-1.9000669717788696,4.7870430946350098,121.9434967041015625
0.0006001440403313,0.0000002405020041,-0.0000000336130306,-0.0000001171949009,-0.0000001568258057,-0.0000002997227000,-0.0000003612638011,0.0000002478797114,0.0000000263669104,-0.0000001172750004,-0.0000001033421029,-0.0000001023468030,0.0000004394532027,3.5990529060363770,32.7532997131347656,-1.9115109443664551,4.7755990028381348,38.9864501953125000
0.0007001530428520,0.0000002967992998,-0.0000000066330350,-0.0000000738718313,-0.0000000940227665,-0.0000002227938012,-0.0000002460529060,0.0000001225942015,-0.0000000297505292,-0.0000001712039932,-0.0000000919379275,-0.0000001012503006,0.0000004201702950,3.5952379703521729,32.7494888305664062,-1.9229559898376465,4.7641539573669434,-61.8453407287597656
0.0008001620453727,0.0000004010607881,0.0000000482727884,-0.0000000151567203,-0.0000000625920222,-0.0000001659405058,-0.0000001207230014,-0.0000000171059895,-0.0000000877621673,-0.0000002293886041,-0.0000000919049512,-0.0000001365588957,0.0000003244554136,3.5837941169738770,32.7456703186035156,-1.9305850267410278,4.7450809478759766,-130.1358947753906250
0.0009001710478934,0.0000005045649800,0.0000001109453009,0.0000000319824203,-0.0000000493941705,-0.0000001399946967,-0.0000000433940102,-0.0000001220492010,-0.0000001447750009,-0.0000002686286109,-0.0000001046634992,-0.0000001862836996,0.0000002377914967,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7488961219787598,-112.2611999511718750
0.0010001800504141,0.0000005876840987,0.0000001644693981,0.0000000710976025,-0.0000000444667307,-0.0000001258933935,0.0000000028219980,-0.0000001872898991,-0.0000001793071931,-0.0000003124332011,-0.0000001111122998,-0.0000002224155935,0.0000001651281991,3.5837941169738770,32.7456703186035156,-1.9267699718475342,4.7450809478759766,-57.9495811462402344
0.0011001890529348,0.0000006585410119,0.0000002053608057,0.0000000969417471,-0.0000000507535596,-0.0000001302454962,0.0000000362646695,-0.0000002492564875,-0.0000002185748968,-0.0000003385715104,-0.0000001228379034,-0.0000002527671938,0.0000001136127992,3.5837941169738770,32.7456703186035156,-1.9267699718475342,4.7450809478759766,-15.0960702896118164
0.0012001980554555,0.0000007096666081,0.0000002440895912,0.0000001202049020,-0.0000000562893092,-0.0000001321170942,0.0000000538330305,-0.0000002915182904,-0.0000002451685930,-0.0000003622560030,-0.0000001288218954,-0.0000002716442111,0.0000000693659103,3.5837941169738770,32.7456703186035156,-1.9305850267410278,4.7450809478759766,-1.8045649528503418
0.0013002070579762,0.0000007565070064,0.0000002712669982,0.0000001381359027,-0.0000000235981492,-0.0000001176381019,0.0000000519965688,-0.0000003093192902,-0.0000002660194980,-0.0000003894153906,-0.0000001299596022,-0.0000002866104865,0.0000000891772132,3.5799789428710938,32.7418594360351562,-1.9343990087509155,4.7412657737731934,18.3616905212402344
0.0014002160604969,0.0000007997504099,0.0000003012335128,0.0000001539458054,0.0000000066153478,-0.0000001061804014,0.0000000482445515,-0.0000003271719038,-0.0000002862331883,-0.0000004074713900,-0.0000001304086936,-0.0000002965255135,0.0000001020314997,3.5876090526580811,32.7456703186035156,-1.9305850267410278,4.7488961219787598,23.1741905212402344
0.0015002250630176,0.0000008368413091,0.0000003227125092,0.0000001679243979,0.0000000322619904,-0.0000001016920024,0.0000000331966703,-0.0000003198659044,-0.0000002905873941,-0.0000004312244926,-0.0000001259338944,-0.0000003041679122,0.0000001268008987,3.5914230346679688,32.7494888305664062,-1.9229559898376465,4.7527098655700684,22.2575702667236328
0.0016002340655384,0.0000008805408811,0.0000003477356927,0.0000001784020043,0.0000000535316893,-0.0000001034263022,0.0000000138709799,-0.0000003251477949,-0.0000003038528860,-0.0000004428025875,-0.0000001277344950,-0.0000003155066111,0.0000001484552996,3.5876090526580811,32.7494888305664062,-1.9267699718475342,4.7527098655700684,28.4449501037597656
0.0017002430680591,0.0000009004820072,0.0000003652154987,0.0000001862391059,0.0000000672043612,-0.0000001108253969,-0.0000000179875297,-0.0000003106042925,-0.0000003020421957,-0.0000004499705142,-0.0000001218911052,-0.0000003084840046,0.0000001698847001,3.5837941169738770,32.7418594360351562,-1.9267699718475342,4.7450809478759766,22.9449501037597656
0.0018002520705798,0.0000009348451044,0.0000003811246927,0.0000001908478993,0.0000000319883497,-0.0000001564531971,-0.0000000507222104,-0.0000003016182006,-0.0000003059400058,-0.0000004562805032,-0.0000001287616982,-0.0000003133305881,0.0000001489489989,3.5837941169738770,32.7456703186035156,-1.9267699718475342,4.7450809478759766,36.2364501953125000
0.0019002610731005,0.0000009523682252,0.0000003983641079,0.0000001984891043,-0.0000000040132608,-0.0000001937726068,-0.0000000743944497,-0.0000002985769925,-0.0000003093298062,-0.0000004543794034,-0.0000001336181015,-0.0000003106561053,0.0000001283162021,3.5799789428710938,32.7418594360351562,-1.9343990087509155,4.7412657737731934,27.9865703582763672
0.0020002700756212,0.0000009890976571,0.0000004189934089,0.0000002078763970,-0.0000000347573810,-0.0000002258477991,-0.0000000808437406,-0.0000003057199933,-0.0000003213640127,-0.0000004663349955,-0.0000001416508013,-0.0000003202538039,0.0000001076660965,3.5837941169738770,32.7418594360351562,-1.9343990087509155,4.7450809478759766,44.9446983337402344
0.0021002790781419,0.0000010396470316,0.0000004578681114,0.0000002265825003,-0.0000000585691993,-0.0000002485589903,-0.0000000787545673,-0.0000003256664058,-0.0000003392013923,-0.0000004852576012,-0.0000001486505994,-0.0000003356659874,0.0000000699003024,3.5799789428710938,32.7418594360351562,-1.9382139444351196,4.7374520301818848,59.6110801696777344
0.0022002880806626,0.0000011123539707,0.0000005091266075,0.0000002550928002,-0.0000000642344489,-0.0000002422681860,-0.0000000459990908,-0.0000003701510991,-0.0000003648652864,-0.0000005208166840,-0.0000001521468960,-0.0000003716693016,0.0000000250477203,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7450809478759766,60.2985801696777344
0.0023002970831833,0.0000011430679479,0.0000005441135045,0.0000002744887979,-0.0000000308008410,-0.0000002186568935,-0.0000000278122503,-0.0000004098970976,-0.0000004005167966,-0.0000005415839723,-0.0000001524581990,-0.0000003836169071,0.0000000553464403,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7527098655700684,43.7988281250000000
0.0024003060857040,0.0000011363939620,0.0000005612586165,0.0000002859545134,-0.0000000026678990,-0.0000002012425000,-0.0000000208611404,-0.0000004325833061,-0.0000004217033904,-0.0000005541315886,-0.0000001451601008,-0.0000003693646988,0.0000001003293022,3.5837941169738770,32.7380409240722656,-1.9343990087509155,4.7412657737731934,25.9240703582763672
0.0025003150882247,0.0000011772630160,0.0000005940914889,0.0000003052994089,0.0000000352116984,-0.0000001821372990,-0.0000000079313800,-0.0000004628257955,-0.0000004500708997,-0.0000005847230113,-0.0000001451701053,-0.0000003820927077,0.0000001260765998,3.5837941169738770,32.7456703186035156,-1.9305850267410278,4.7450809478759766,19.5075702667236328
0.0026003240907454,0.0000012056110563,0.0000006283061111,0.0000003291930000,0.0000000711402421,-0.0000001600623989,0.0000000060893051,-0.0000004942056080,-0.0000004762856918,-0.0000006067430149,-0.0000001420640956,-0.0000003878226096,0.0000001504219966,3.5876090526580811,32.7456703186035156,-1.9305850267410278,4.7450809478759766,5.9869379997253418
0.0027003330932661,0.0000012380210137,0.0000006524797982,0.0000003490233951,0.0000000973998198,-0.0000001484330028,0.0000000119752599,-0.0000005115155091,-0.0000005003224146,-0.0000006329241842,-0.0000001404817027,-0.0000003952505949,0.0000001792670048,3.5837941169738770,32.7456703186035156,-1.9305850267410278,4.7450809478759766,2.3203120231628418
0.0028003420957868,0.0000012677279528,0.0000006802064263,0.0000003650293081,0.0000000749088471,-0.0000001677108941,0.0000000196908907,-0.0000005431364798,-0.0000005282075790,-0.0000006473251233,-0.0000001471973974,-0.0000004017352921,0.0000001605465059,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7527098655700684,-0.6588134765625000
0.0029003510983075,0.0000012742369790,0.0000006930002883,0.0000003765971996,0.0000000444582611,-0.0000001904821971,0.0000000103124096,-0.0000005455493124,-0.0000005358766089,-0.0000006679035778,-0.0000001476378060,-0.0000003936407040,0.0000001586647045,3.5876090526580811,32.7494888305664062,-1.9229559898376465,4.7527098655700684,-14.6377000808715820
0.0030003601008282,0.0000013265070038,0.0000007296695230,0.0000003988807862,0.0000000233140405,-0.0000002132963033,0.0000000106320401,-0.0000005698813084,-0.0000005618160230,-0.0000006954920195,-0.0000001560752025,-0.0000004092931079,0.0000001331084007,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7527098655700684,-5.2420649528503418
0.0031003691033489,0.0000013231200455,0.0000007416737731,0.0000004048183939,-0.0000000113235599,-0.0000002452599119,-0.0000000046993009,-0.0000005746202874,-0.0000005736865774,-0.0000006994080763,-0.0000001589860972,-0.0000003920821996,0.0000001302487931,3.5837941169738770,32.7418594360351562,-1.9305850267410278,4.7412657737731934,-19.9084491729736328
0.0032003781058696,0.0000013745300294,0.0000007753906743,0.0000004198957981,-0.0000000338749615,-0.0000002717561927,-0.0000000130040299,-0.0000005908186722,-0.0000005956567861,-0.0000007218226870,-0.0000001671651972,-0.0000004072371951,0.0000001130078999,3.5799789428710938,32.7418594360351562,-1.9343990087509155,4.7374520301818848,-28.3875694274902344
0.0033003871083903,0.0000013817179934,0.0000007939518127,0.0000004270173974,-0.0000000178627495,-0.0000002719885117,-0.0000000389354291,-0.0000005757755162,-0.0000005961106240,-0.0000007327831213,-0.0000001615025980,-0.0000003980192105,0.0000001537076031,3.5876090526580811,32.7494888305664062,-1.9267699718475342,4.7527098655700684,-17.6168193817138672
0.0034003961109111,0.0000013770489886,0.0000008040337889,0.0000004221456038,-0.0000000101554800,-0.0000002867431874,-0.0000000751920197,-0.0000005652385084,-0.0000006037450930,-0.0000007281964258,-0.0000001629329063,-0.0000003845474055,0.0000002134611066,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7527098655700684,-6.8461909294128418
0.0035004051134318,0.0000014050880282,0.0000008345239166,0.0000004332621870,0.0000000064265060,-0.0000002910095134,-0.0000001068272013,-0.0000005516168926,-0.0000006036133868,-0.0000007488521874,-0.0000001571240063,-0.0000003827047976,0.0000002470480069,3.5876090526580811,32.7456703186035156,-1.9267699718475342,4.7488961219787598,-5.4711909294128418
0.0036004141159525,0.0000014219219793,0.0000008545351875,0.0000004334330868,0.0000000174833694,-0.0000002995759019,-0.0000001290390941,-0.0000005527372764,-0.0000006182738161,-0.0000007500227071,-0.0000001598714050,-0.0000003796614862,0.0000002991608881,3.5799789428710938,32.7456703186035156,-1.9267699718475342,4.7450809478759766,1.6328120231628418
0.0037004231184732,0.0000014196540405,0.0000009118954836,0.0000004790986168,0.0000000232568507,-0.0000002822044110,-0.0000001318033043,-0.0000005696680887,-0.0000006294985724,-0.0000006937588068,-0.0000001324477950,-0.0000003419540064,0.0000002876136875,3.5723500251770020,32.7304115295410156,-1.9382139444351196,4.7298221588134766,-10.2836904525756836
0.0038004321209939,0.0000014518919897,0.0000009301820114,0.0000004813904866,0.0000000113758398,-0.0000003108035003,-0.0000001330213024,-0.0000005859956786,-0.0000006498672747,-0.0000007377777820,-0.0000001442937929,-0.0000003674344953,0.0000002781345927,3.5876090526580811,32.7494888305664062,-1.9267699718475342,4.7565250396728516,12.8618202209472656
0.0039004411235146,0.0000014655170162,0.0000009661558806,0.0000005057099202,-0.0000000010749530,-0.0000003171726917,-0.0000001103419009,-0.0000006126712151,-0.0000006686087204,-0.0000007487894891,-0.0000001409296004,-0.0000003691937138,0.0000002407927866,3.5876090526580811,32.7494888305664062,-1.9267699718475342,4.7488961219787598,2.0911870002746582
0.0040004501260353,0.0000015125630171,0.0000010117159945,0.0000005337686844,-0.0000000003345192,-0.0000003225204068,-0.0000000805585287,-0.0000006587670782,-0.0000007040105743,-0.0000007747564155,-0.0000001491000035,-0.0000003884651960,0.0000001935087965,3.5914230346679688,32.7532997131347656,-1.9267699718475342,4.7565250396728516,35.0906982421875000
0.0041004591285560,0.0000015206379658,0.0000010409620472,0.0000005558052862,-0.0000000085292404,-0.0000003321939914,-0.0000000640725233,-0.0000006902071732,-0.0000007285120773,-0.0000007925206091,-0.0000001505476064,-0.0000003840926013,0.0000001673552958,3.5799789428710938,32.7418594360351562,-1.9382139444351196,4.7336368560791016,41.2780799865722656
0.0042004681310767,0.0000015368359527,0.0000010664399497,0.0000005718451916,-0.0000000181829396,-0.0000003444166907,-0.0000000552401893,-0.0000007237582054,-0.0000007573788139,-0.0000008098816124,-0.0000001588729930,-0.0000003883475017,0.0000001587933980,3.5761640071868896,32.7456703186035156,-1.9343990087509155,4.7374520301818848,44.4863281250000000
0.0043004771335974,0.0000015453499600,0.0000010932139958,0.0000005874592262,-0.0000000049505529,-0.0000003290622885,-0.0000000581160400,-0.0000007392760040,-0.0000007800637150,-0.0000008262559277,-0.0000001530813023,-0.0000003820624102,0.0000001892478991,3.5647199153900146,32.7418594360351562,-1.9534729719161987,4.7221927642822266,38.0696983337402344
0.0044004861361181,0.0000015593540184,0.0000011142550420,0.0000006002538271,0.0000000066242958,-0.0000003197932017,-0.0000000657851018,-0.0000007462983831,-0.0000007985727279,-0.0000008459248875,-0.0000001500441016,-0.0000003778957023,0.0000002292033940,3.5799789428710938,32.7456703186035156,-1.9420289993286133,4.7336368560791016,38.0696983337402344
0.0045004951386388,0.0000015474480506,0.0000011268000435,0.0000006053907100,0.0000000061474772,-0.0000003196907130,-0.0000000825767472,-0.0000007488059737,-0.0000008135772873,-0.0000008460659160,-0.0000001470844069,-0.0000003612337025,0.0000002780195132,3.5876090526580811,32.7532997131347656,-1.9305850267410278,4.7527098655700684,38.7571983337402344
0.0046005041411595,0.0000015081600395,0.0000011300510323,0.0000006156299150,-0.0000000093248618,-0.0000003219485905,-0.0000001177767999,-0.0000007289204973,-0.0000008073927802,-0.0000008271678098,-0.0000001288799041,-0.0000003244352911,0.0000003407930080,3.6066820621490479,32.7609291076660156,-1.9076969623565674,4.7794132232666016,36.9239501953125000
0.0047005131436802,0.0000015191519651,0.0000011812320508,0.0000006495661182,-0.0000000071858821,-0.0000003070661876,-0.0000001301360015,-0.0000007247766121,-0.0000008151047837,-0.0000008147820267,-0.0000001122249031,-0.0000003083393096,0.0000003208955945,3.5952379703521729,32.7456703186035156,-1.9191410541534424,4.7641539573669434,40.1321983337402344
0.0048005221462009,0.0000015443340544,0.0000011998359923,0.0000006490470241,-0.0000000273373093,-0.0000003529343076,-0.0000001557925060,-0.0000007252766068,-0.0000008302731089,-0.0000008358065884,-0.0000001254395983,-0.0000003177312067,0.0000003214800017,3.5914230346679688,32.7418594360351562,-1.9191410541534424,4.7565250396728516,66.4859619140625000
0.0049005311487216,0.0000015481749642,0.0000012172380366,0.0000006449930083,-0.0000000605159300,-0.0000003979955920,-0.0000001918686934,-0.0000007164886142,-0.0000008343430977,-0.0000008366769180,-0.0000001318970959,-0.0000003079213968,0.0000003201606091,3.5837941169738770,32.7418594360351562,-1.9305850267410278,4.7488961219787598,36.9239501953125000
0.0050005401512423,0.0000015635899899,0.0000012536760323,0.0000006457942163,-0.0000000972254526,-0.0000004458721037,-0.0000002161937971,-0.0000006981626939,-0.0000008401349874,-0.0000008372639968,-0.0000001411952013,-0.0000002990549888,0.0000002820227962,3.6028668880462646,32.7571105957031250,-1.9153259992599487,4.7641539573669434,21.7991905212402344
0.0051005491537631,0.0000015016030375,0.0000012681349517,0.0000006537845820,-0.0000001716094005,-0.0000005251022799,-0.0000002728860125,-0.0000006736503906,-0.0000008449972029,-0.0000007429047741,-0.0000001384076995,-0.0000002351821990,0.0000002926358889,3.6219410896301270,32.7609291076660156,-1.8924380540847778,4.8061161041259766,52.7362098693847656
0.0052005581562838,0.0000015114850385,0.0000013028469539,0.0000006567408946,-0.0000002250150999,-0.0000006030193731,-0.0000003088933909,-0.0000006448905765,-0.0000008610006716,-0.0000007299354934,-0.0000001501159943,-0.0000002291887000,0.0000002785793924,3.6143109798431396,32.7571105957031250,-1.9038820266723633,4.7870430946350098,73.1317062377929688
0.0053005671588045,0.0000015739260562,0.0000013526380371,0.0000006741352081,-0.0000002361622933,-0.0000006409139246,-0.0000003287688912,-0.0000006334747127,-0.0000008933458844,-0.0000007613419939,-0.0000001592332950,-0.0000002456814912,0.0000003025267858,3.5303881168365479,32.7227783203125000,-1.9801759719848633,4.6726021766662598,123.7767028808593750
0.0054005761613252,0.0000016176260260,0.0000014048320054,0.0000006986164749,-0.0000002438391107,-0.0000006562693784,-0.0000003388603034,-0.0000006160706789,-0.0000009044416061,-0.0000007963176927,-0.0000001533640983,-0.0000002493790134,0.0000003144118921,3.6066820621490479,32.7571105957031250,-1.9038820266723633,4.7794132232666016,60.5277099609375000
0.0055005851638459,0.0000016483139689,0.0000014481089465,0.0000007218541214,-0.0000002528367133,-0.0000006725690014,-0.0000003518466087,-0.0000006054131063,-0.0000009252323139,-0.0000008129750881,-0.0000001474690947,-0.0000002491572104,0.0000003310389047,3.5914230346679688,32.7456703186035156,-1.9267699718475342,4.7565250396728516,46.7779502868652344
0.0056005941663666,0.0000016487909988,0.0000014761450302,0.0000007438566172,-0.0000002468214859,-0.0000006764062164,-0.0000003538548867,-0.0000006006918056,-0.0000009416403941,-0.0000008286888260,-0.0000001362198958,-0.0000002316290022,0.0000003601695084,3.5265729427337646,32.7227783203125000,-1.9916199445724487,4.6535282135009766,55.0278282165527344
0.0057006031688873,0.0000016757879848,0.0000015175510271,0.0000007763193253,-0.0000002330624937,-0.0000006728961921,-0.0000003410110025,-0.0000006216980069,-0.0000009744677527,-0.0000008473626281,-0.0000001269074943,-0.0000002280111033,0.0000003636785095,3.5609059333801270,32.7342300415039062,-1.9534729719161987,4.7107491493225098,92.8397216796875000
0.0058006121714080,0.0000017071570255,0.0000015608029571,0.0000008110816907,-0.0000002530584879,-0.0000006942083814,-0.0000003256245122,-0.0000006480631782,-0.0000010010439837,-0.0000008761177810,-0.0000001233366049,-0.0000002303107038,0.0000003218198970,3.5761640071868896,32.7418594360351562,-1.9343990087509155,4.7336368560791016,86.4231033325195312
0.0059006211739287,0.0000017126160401,0.0000015944330016,0.0000008372666116,-0.0000002781393107,-0.0000007221722740,-0.0000003191028952,-0.0000006665620731,-0.0000010310650396,-0.0000008901582760,-0.0000001233466946,-0.0000002173620999,0.0000002930445930,3.5914230346679688,32.7494888305664062,-1.9229559898376465,4.7603402137756348,80.6940917968750000
0.0060006301764494,0.0000017110960471,0.0000016211820366,0.0000008567903933,-0.0000002943799871,-0.0000007555951242,-0.0000003195306135,-0.0000006768154890,-0.0000010529230394,-0.0000009103508205,-0.0000001201804025,-0.0000002004857009,0.0000002778284909,3.6219410896301270,32.7647399902343750,-1.8886229991912842,4.8023009300231934,63.5068397521972656
0.0061006391789701,0.0000017288859908,0.0000016639700107,0.0000008823790267,-0.0000003088854896,-0.0000007843315188,-0.0000003160326116,-0.0000006952282092,-0.0000010810319964,-0.0000009298137797,-0.0000001195190009,-0.0000001920138004,0.0000002389292035,3.5952379703521729,32.7532997131347656,-1.9229559898376465,4.7641539573669434,76.1108398437500000
0.0062006481814908,0.0000017396710064,0.0000016996609702,0.0000008987511251,-0.0000003320498081,-0.0000008165267786,-0.0000003185392075,-0.0000007049043234,-0.0000011031399936,-0.0000009536356060,-0.0000001180656994,-0.0000001868094017,0.0000002271052040,3.5876090526580811,32.7494888305664062,-1.9229559898376465,4.7527098655700684,55.7153282165527344
0.0063006571840115,0.0000017507410348,0.0000017480009546,0.0000009174061120,-0.0000003286072001,-0.0000008146047890,-0.0000003242840876,-0.0000007163553164,-0.0000011303619658,-0.0000009715714668,-0.0000001100704026,-0.0000001758075001,0.0000002389903102,3.5876090526580811,32.7494888305664062,-1.9229559898376465,4.7565250396728516,70.3817062377929688
0.0064006661865322,0.0000017342309775,0.0000017685960074,0.0000009189653838,-0.0000003354984131,-0.0000008312821933,-0.0000003460750975,-0.0000006955565937,-0.0000011466070191,-0.0000009840675830,-0.0000001050877998,-0.0000001513757013,0.0000002875727887,3.5876090526580811,32.7532997131347656,-1.9267699718475342,4.7565250396728516,50.6737098693847656
0.0065006751890529,0.0000017197089619,0.0000018011110114,0.0000009285060969,-0.0000003389536118,-0.0000008446892821,-0.0000003660535981,-0.0000006837012734,-0.0000011648579630,-0.0000009868597317,-0.0000000949490229,-0.0000001214380063,0.0000003160544111,3.5914230346679688,32.7494888305664062,-1.9267699718475342,4.7527098655700684,71.7567062377929688
0.0066006841915736,0.0000017026400201,0.0000018196730025,0.0000009324164125,-0.0000003480892872,-0.0000008711597843,-0.0000004003773881,-0.0000006484362984,-0.0000011790009466,-0.0000009945597412,-0.0000000876681128,-0.0000000965688187,0.0000003665838051,3.5914230346679688,32.7532997131347656,-1.9229559898376465,4.7527098655700684,44.0279502868652344
0.0067006931940943,0.0000017031940160,0.0000018537759843,0.0000009456965131,-0.0000003566206885,-0.0000008943172816,-0.0000004249774008,-0.0000006231227871,-0.0000011935929933,-0.0000010000120483,-0.0000000750932827,-0.0000000730631768,0.0000003795159955,3.5914230346679688,32.7494888305664062,-1.9229559898376465,4.7527098655700684,73.8192062377929688
