#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
0.0000002021018593,0.0000000176241599,0.0000000247147902,0.0000000036903420,-0.0000000481788902,-0.0000000075863484,0.0000000655299388,-0.0000000681352290,-0.0000000178562605,-0.0000000194403693,-0.0000000002220420,-0.0000000214047606,-0.0000000865439418,3.5532760620117188,32.5205993652343750,-1.9420289993286133,4.7641539573669434,51.3898010253906250
0.0001002223120453,0.0000002033034008,0.0000000778409799,0.0000000129419098,-0.0000000405636413,-0.0000000098646229,0.0000001276254977,-0.0000001622735937,-0.0000000792192907,-0.0000001578563058,-0.0000000443629808,-0.0000001439425006,-0.0000001410388961,3.4960560798645020,32.4939002990722656,-2.0068790912628174,4.6840457916259766,52.7647705078125000
0.0002002425222312,0.0000003762816903,0.0000001409737962,0.0000000350726985,-0.0000000457770284,-0.0000000196272794,0.0000001912156051,-0.0000002627878075,-0.0000001381284989,-0.0000002406223132,-0.0000000741027435,-0.0000002290717021,-0.0000001807976986,3.5456469058990479,32.5167884826660156,-1.9534729719161987,4.7450809478759766,-6.5884399414062500
0.0003002627324171,0.0000004698271994,0.0000001971637005,0.0000000649122782,-0.0000000470019792,-0.0000000162493503,0.0000002262183045,-0.0000003233753887,-0.0000001719566995,-0.0000002881330943,-0.0000000848274269,-0.0000002677618056,-0.0000002166887043,3.5494620800018311,32.5205993652343750,-1.9496580362319946,4.7603402137756348,-28.8172607421875000
0.0004002829426031,0.0000005447773219,0.0000002266465060,0.0000000937041378,0.0000000044516448,0.0000000118132801,0.0000002408110902,-0.0000003593042095,-0.0000002091514943,-0.0000003239321984,-0.0000000963526503,-0.0000002986392076,-0.0000001832690941,3.5494620800018311,32.5167884826660156,-1.9496580362319946,4.7603402137756348,-6.1301269531250000
0.0005003031527890,0.0000006000993835,0.0000002522245097,0.0000001212608964,0.0000000514937994,0.0000000373439200,0.0000002432061876,-0.0000003792156917,-0.0000002379514967,-0.0000003511426883,-0.0000001035050019,-0.0000003172015113,-0.0000001533366998,3.5532760620117188,32.5205993652343750,-1.9420289993286133,4.7717838287353516,4.1822199821472168
0.0006003233629749,0.0000006488644999,0.0000002666629939,0.0000001436045949,0.0000000931403434,0.0000000564716487,0.0000002363239986,-0.0000003811283875,-0.0000002534490022,-0.0000003805753863,-0.0000001074724025,-0.0000003361411132,-0.0000001142839992,3.5609059333801270,32.5205993652343750,-1.9382139444351196,4.7717838287353516,3.0364069938659668
0.0007003435731609,0.0000007049782766,0.0000002913226922,0.0000001679415931,0.0000001331120956,0.0000000723721669,0.0000002281275044,-0.0000003952671932,-0.0000002787791971,-0.0000004019601079,-0.0000001155286000,-0.0000003570876004,-0.0000000842737435,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7755990028381348,5.7863459587097168
0.0008003637833468,0.0000007369636137,0.0000003041220964,0.0000001831983951,0.0000001576393061,0.0000000763766366,0.0000002078536028,-0.0000003904594053,-0.0000002863556006,-0.0000004172958938,-0.0000001138578014,-0.0000003580003920,-0.0000000545230492,3.5570909976959229,32.5205993652343750,-1.9420289993286133,4.7679691314697266,-3.6093440055847168
0.0009003839935327,0.0000007683983085,0.0000003251772966,0.0000001834975052,0.0000001236694942,0.0000000342818396,0.0000001924242952,-0.0000003946121865,-0.0000002881891135,-0.0000004264026074,-0.0000001185225003,-0.0000003660400125,-0.0000000775816105,3.5532760620117188,32.5244216918945312,-1.9420289993286133,4.7679691314697266,7.6196589469909668
0.0010004042037187,0.0000007719355040,0.0000003378565907,0.0000001765904045,0.0000000815672365,-0.0000000141729801,0.0000001649863037,-0.0000003872540901,-0.0000002783903881,-0.0000004211379121,-0.0000001183150005,-0.0000003565243958,-0.0000000946263370,3.5532760620117188,32.5205993652343750,-1.9458440542221069,4.7641539573669434,0.2864379882812500
0.0011004244139046,0.0000008243404750,0.0000003689270045,0.0000001788401960,0.0000000483743108,-0.0000000611600868,0.0000001443515032,-0.0000003851432098,-0.0000002739988929,-0.0000004371599971,-0.0000001234100040,-0.0000003756098863,-0.0000001338487010,3.5532760620117188,32.5205993652343750,-1.9496580362319946,4.7679691314697266,5.3280329704284668
0.0012004446240905,0.0000008543639183,0.0000003936125097,0.0000001751784993,0.0000000066951249,-0.0000001121983999,0.0000001180559011,-0.0000003820929919,-0.0000002647772135,-0.0000004342633133,-0.0000001258193976,-0.0000003803305049,-0.0000001681474942,3.5570909976959229,32.5244216918945312,-1.9382139444351196,4.7717838287353516,6.9321589469909668
0.0013004648342765,0.0000008601813875,0.0000003986365016,0.0000001646768055,-0.0000000325495506,-0.0000001581041005,0.0000000786863765,-0.0000003520835037,-0.0000002449995122,-0.0000004354334919,-0.0000001254396977,-0.0000003766209034,-0.0000001659392979,3.5570909976959229,32.5244216918945312,-1.9382139444351196,4.7679691314697266,8.9946289062500000
0.0014004850444624,0.0000009141094779,0.0000004241373119,0.0000001832215020,-0.0000000061747940,-0.0000001523486048,0.0000000594088405,-0.0000003537462874,-0.0000002619694044,-0.0000004510868052,-0.0000001321272975,-0.0000003957148920,-0.0000001353233046,3.5570909976959229,32.5205993652343750,-1.9382139444351196,4.7755990028381348,39.4733314514160156
0.0015005052546483,0.0000009280328754,0.0000004324396912,0.0000001934697025,0.0000000136043496,-0.0000001479236005,0.0000000343330413,-0.0000003442858940,-0.0000002693219017,-0.0000004544019987,-0.0000001320747032,-0.0000003901785988,-0.0000000880070488,3.5532760620117188,32.5167884826660156,-1.9458440542221069,4.7603402137756348,53.6814308166503906
0.0016005254648343,0.0000009903595810,0.0000004615791056,0.0000002214864026,0.0000000495358314,-0.0000001283666933,0.0000000384890093,-0.0000003646713083,-0.0000003014023093,-0.0000004797249744,-0.0000001390807967,-0.0000004131831872,-0.0000000609906934,3.5532760620117188,32.5167884826660156,-1.9496580362319946,4.7603402137756348,63.7645912170410156
0.0017005456750202,0.0000009968482573,0.0000004707397068,0.0000002385320101,0.0000000780343115,-0.0000001081575007,0.0000000372161111,-0.0000003775435005,-0.0000003257596006,-0.0000004859488172,-0.0000001400353966,-0.0000004066349959,-0.0000000083528144,3.5532760620117188,32.5205993652343750,-1.9458440542221069,4.7641539573669434,-15.0674695968627930
0.0018005658852061,0.0000010772020005,0.0000005129239184,0.0000002738144929,0.0000001203456037,-0.0000000822492368,0.0000000623746317,-0.0000004176424113,-0.0000003612236981,-0.0000005251284279,-0.0000001428924037,-0.0000004410628947,-0.0000000058417622,3.5532760620117188,32.5167884826660156,-1.9420289993286133,4.7679691314697266,-39.5879211425781250
0.0019005860953921,0.0000011175169448,0.0000005556058227,0.0000002921889006,0.0000001033654016,-0.0000000953849977,0.0000000899383608,-0.0000004690712103,-0.0000003881467876,-0.0000005415108717,-0.0000001460678050,-0.0000004579356983,-0.0000000489406808,3.5609059333801270,32.5244216918945312,-1.9382139444351196,4.7717838287353516,-50.5877418518066406
0.0020006063055780,0.0000011207880561,0.0000005746613851,0.0000002980758893,0.0000000768285133,-0.0000001191894015,0.0000000961559365,-0.0000004856482860,-0.0000003933984090,-0.0000005585370104,-0.0000001426925991,-0.0000004546463117,-0.0000000640817532,3.5609059333801270,32.5244216918945312,-1.9382139444351196,4.7755990028381348,-58.3792991638183594
0.0021006265157639,0.0000011542699667,0.0000006116620739,0.0000003128556045,0.0000000557131408,-0.0000001419123947,0.0000001101130991,-0.0000005205690172,-0.0000004117889887,-0.0000005787205168,-0.0000001456959069,-0.0000004660305137,-0.0000000972210472,3.5570909976959229,32.5244216918945312,-1.9382139444351196,4.7755990028381348,-54.4835205078125000
0.0022006467259499,0.0000011609049579,0.0000006388104907,0.0000003209572981,0.0000000283215709,-0.0000001680858048,0.0000001141574018,-0.0000005421520086,-0.0000004179532880,-0.0000005901438271,-0.0000001436290944,-0.0000004590363005,-0.0000001213092986,3.5532760620117188,32.5205993652343750,-1.9420289993286133,4.7641539573669434,-64.5666809082031250
0.0023006669361358,0.0000011993359976,0.0000006764204272,0.0000003339567058,0.0000000116867200,-0.0000001877446039,0.0000001201173063,-0.0000005722820902,-0.0000004376524885,-0.0000006125839036,-0.0000001481904945,-0.0000004770412261,-0.0000001419363969,3.5532760620117188,32.5167884826660156,-1.9420289993286133,4.7641539573669434,-58.3792991638183594
0.0024006871463217,0.0000012132940128,0.0000006922492162,0.0000003508829991,0.0000000351176297,-0.0000001767021018,0.0000001026865988,-0.0000005735915920,-0.0000004564045923,-0.0000006262122270,-0.0000001504276952,-0.0000004714877093,-0.0000000936509679,3.5570909976959229,32.5205993652343750,-1.9420289993286133,4.7679691314697266,-65.2541809082031250
0.0025007073565077,0.0000012609319811,0.0000007190802194,0.0000003731927052,0.0000000643844373,-0.0000001643978038,0.0000000896110066,-0.0000005776411740,-0.0000004752428993,-0.0000006567689184,-0.0000001541196042,-0.0000004866797099,-0.0000000554809105,3.5570909976959229,32.5205993652343750,-1.9382139444351196,4.7679691314697266,-60.4417686462402344
0.0026007275666936,0.0000012753019973,0.0000007338620094,0.0000003857406909,0.0000000822470483,-0.0000001643672931,0.0000000625337435,-0.0000005680773256,-0.0000004907146263,-0.0000006671713209,-0.0000001593352010,-0.0000004803629281,-0.0000000026440070,3.5609059333801270,32.5244216918945312,-1.9382139444351196,4.7755990028381348,-61.1292381286621094
0.0027007477768795,0.0000012951810504,0.0000007500254924,0.0000003991490871,0.0000001010334003,-0.0000001633754039,0.0000000298901597,-0.0000005442711881,-0.0000004947349908,-0.0000006864967190,-0.0000001582754976,-0.0000004769191833,0.0000000452606805,3.5609059333801270,32.5244216918945312,-1.9343990087509155,4.7717838287353516,-64.7958679199218750
0.0028007679870655,0.0000012844340063,0.0000007555988759,0.0000004017566084,0.0000001043407991,-0.0000001789401978,-0.0000000107077698,-0.0000005177424782,-0.0000004972487204,-0.0000006763327178,-0.0000001546936943,-0.0000004511607017,0.0000000901627928,3.5532760620117188,32.5205993652343750,-1.9420289993286133,4.7641539573669434,-61.8167381286621094
0.0029007881972514,0.0000013015579725,0.0000007774864912,0.0000003967234932,0.0000000632486490,-0.0000002287597027,-0.0000000293496605,-0.0000005189917829,-0.0000005006406241,-0.0000006773399832,-0.0000001582823046,-0.0000004488233003,0.0000000730315222,3.5494620800018311,32.5205993652343750,-1.9496580362319946,4.7603402137756348,-58.8376197814941406
0.0030008084074373,0.0000013236480072,0.0000008103677942,0.0000004018353081,0.0000000298916802,-0.0000002643915025,-0.0000000362146508,-0.0000005320018772,-0.0000005067619213,-0.0000006867555840,-0.0000001585826936,-0.0000004482868121,0.0000000452051587,3.5570909976959229,32.5244216918945312,-1.9382139444351196,4.7717838287353516,-51.9627418518066406
0.0031008286176233,0.0000013555379610,0.0000008405543213,0.0000004074157118,-0.0000000035688870,-0.0000002983238971,-0.0000000380373208,-0.0000005453738936,-0.0000005107393122,-0.0000007010959848,-0.0000001590037044,-0.0000004551170889,0.0000000186940401,3.5570909976959229,32.5205993652343750,-1.9420289993286133,4.7679691314697266,-38.2129516601562500
0.0032008488278092,0.0000013960169554,0.0000008834077789,0.0000004242652949,-0.0000000256252601,-0.0000003203344932,-0.0000000185997298,-0.0000005867822779,-0.0000005401935823,-0.0000007226008734,-0.0000001625234063,-0.0000004694342977,-0.0000000128704203,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7717838287353516,-18.9632606506347656
0.0033008690379951,0.0000014026779809,0.0000009101357819,0.0000004354845089,-0.0000000455406486,-0.0000003303375138,-0.0000000006653972,-0.0000006213841175,-0.0000005596260166,-0.0000007397813988,-0.0000001624622996,-0.0000004688893114,-0.0000000172212005,3.5570909976959229,32.5244216918945312,-1.9382139444351196,4.7679691314697266,-39.5879211425781250
0.0034008892481811,0.0000014533269450,0.0000009407598895,0.0000004641401006,-0.0000000077789659,-0.0000003042489141,0.0000000113418404,-0.0000006541852144,-0.0000006000839221,-0.0000007765501095,-0.0000001702775023,-0.0000004830349098,0.0000000235188100,3.5609059333801270,32.5244216918945312,-1.9382139444351196,4.7717838287353516,-36.3796386718750000
0.0035009094583670,0.0000014913019868,0.0000009730575812,0.0000004936815117,0.0000000301726395,-0.0000002739976139,0.0000000249038603,-0.0000006911823220,-0.0000006372873145,-0.0000008023963005,-0.0000001727987069,-0.0000004886388751,0.0000000623984207,3.5532760620117188,32.5244216918945312,-1.9458440542221069,4.7641539573669434,-48.5252685546875000
0.0036009296685530,0.0000015001910469,0.0000009796265203,0.0000005081632253,0.0000000558222304,-0.0000002614960124,0.0000000141218299,-0.0000007057174116,-0.0000006688683243,-0.0000008209153179,-0.0000001774720033,-0.0000004802724902,0.0000001369196951,3.5532760620117188,32.5205993652343750,-1.9458440542221069,4.7679691314697266,-48.7544593811035156
0.0037009498787389,0.0000014910880282,0.0000010268399819,0.0000005626367852,0.0000000777941622,-0.0000002199323035,0.0000000202535002,-0.0000007237850923,-0.0000006849600140,-0.0000007760538097,-0.0000001506313936,-0.0000004469328019,0.0000001409537020,3.6066820621490479,32.5434913635253906,-1.8848090171813965,4.8442630767822266,-54.4835205078125000
0.0038009700889248,0.0000015083500102,0.0000010322499975,0.0000005744096825,0.0000000999301122,-0.0000002179018992,0.0000000106139302,-0.0000007343742254,-0.0000007093515819,-0.0000008087126275,-0.0000001545470951,-0.0000004561300955,0.0000001982295998,3.5532760620117188,32.5205993652343750,-1.9458440542221069,4.7641539573669434,-12.7758502960205078
0.0039009902991108,0.0000015053730067,0.0000010571070561,0.0000005705605872,0.0000000737471524,-0.0000002458261861,0.0000000135071803,-0.0000007417838219,-0.0000007174360235,-0.0000008428729075,-0.0000001550369007,-0.0000004529265141,0.0000001657738977,3.5380179882049561,32.5129699707031250,-1.9611020088195801,4.7412657737731934,-28.1297607421875000
0.0040010105092967,0.0000014856250345,0.0000010854660104,0.0000005777167189,0.0000000315327284,-0.0000002825223078,0.0000000047609721,-0.0000007562068731,-0.0000007261231190,-0.0000008178656117,-0.0000001476072953,-0.0000004253327859,0.0000001442642059,3.5647199153900146,32.5282287597656250,-1.9343990087509155,4.7832279205322266,-2.9218440055847168
0.0041010307194826,0.0000015025090079,0.0000011254700212,0.0000005977606179,-0.0000000050702451,-0.0000003151671990,-0.0000000084004954,-0.0000007796423915,-0.0000007317966038,-0.0000008091773793,-0.0000001391619975,-0.0000004148824075,0.0000001156157978,3.5723500251770020,32.5205993652343750,-1.9229559898376465,4.7984862327575684,4.4113769531250000
0.0042010509296686,0.0000015255100152,0.0000011619380302,0.0000006063306728,-0.0000000422084696,-0.0000003514857099,-0.0000000140800704,-0.0000007905761095,-0.0000007339056083,-0.0000008178378721,-0.0000001367163946,-0.0000004193628911,0.0000000829004918,3.5609059333801270,32.5167884826660156,-1.9343990087509155,4.7755990028381348,-20.5673809051513672
0.0043010711398545,0.0000014972689542,0.0000011686960306,0.0000005962380101,-0.0000000863825775,-0.0000003994082931,-0.0000000507437790,-0.0000007733095799,-0.0000007301254072,-0.0000008139801935,-0.0000001376537995,-0.0000003962115045,0.0000000955615107,3.5532760620117188,32.5167884826660156,-1.9458440542221069,4.7679691314697266,-4.5259699821472168
0.0044010913500404,0.0000015258899566,0.0000011891760323,0.0000006093566753,-0.0000000668883331,-0.0000003995322970,-0.0000000876995472,-0.0000007437565728,-0.0000007337756074,-0.0000008411564068,-0.0000001368696019,-0.0000003984708883,0.0000001357391000,3.5494620800018311,32.5167884826660156,-1.9458440542221069,4.7565250396728516,-9.7967224121093750
0.0045011115602264,0.0000014897669871,0.0000012022500187,0.0000006131481882,-0.0000000673190428,-0.0000004010724126,-0.0000001238307021,-0.0000007049155784,-0.0000007343176094,-0.0000008102632023,-0.0000001311099993,-0.0000003567353133,0.0000001622708936,3.5761640071868896,32.5320510864257812,-1.9229559898376465,4.7946720123291016,-4.9843139648437500
0.0046011317704123,0.0000015180349919,0.0000012174009498,0.0000006217268833,-0.0000000511484899,-0.0000004028186140,-0.0000001481419929,-0.0000007015208894,-0.0000007521226166,-0.0000008247839105,-0.0000001378491987,-0.0000003597835985,0.0000002116897946,3.5761640071868896,32.5282287597656250,-1.9153259992599487,4.7984862327575684,31.4526100158691406
0.0047011519805982,0.0000015511390075,0.0000012442239949,0.0000006419496117,-0.0000000282355703,-0.0000003941192119,-0.0000001683902013,-0.0000006999526931,-0.0000007727862226,-0.0000008394417819,-0.0000001407061063,-0.0000003591698885,0.0000002486571020,3.5799789428710938,32.5320510864257812,-1.9153259992599487,4.8061161041259766,22.7444190979003906
0.0048011721907842,0.0000015611559547,0.0000012537959719,0.0000006535436228,-0.0000000181426500,-0.0000003975561071,-0.0000001867914960,-0.0000006921035265,-0.0000007854080195,-0.0000008477763913,-0.0000001393107993,-0.0000003467642955,0.0000002974184952,3.5723500251770020,32.5244216918945312,-1.9191410541534424,4.7908568382263184,13.3487195968627930
0.0049011924009701,0.0000015866270360,0.0000012992500160,0.0000006728719768,-0.0000000427457501,-0.0000004129491913,-0.0000001568655961,-0.0000007277823215,-0.0000008077677194,-0.0000008635411746,-0.0000001372784055,-0.0000003602067125,0.0000002485220136,3.5609059333801270,32.5320510864257812,-1.9382139444351196,4.7794132232666016,1.2030940055847168
0.0050012126111560,0.0000016205140128,0.0000013288009768,0.0000006759138955,-0.0000000595446288,-0.0000004285741113,-0.0000001316211069,-0.0000007629873267,-0.0000008249527923,-0.0000009166461723,-0.0000001419257956,-0.0000003810845044,0.0000002198822955,3.5342030525207520,32.5167884826660156,-1.9687319993972778,4.7336368560791016,13.1195697784423828
0.0051012328213420,0.0000015341289554,0.0000013718259879,0.0000007172528171,-0.0000001243688956,-0.0000004525930990,-0.0000001227321036,-0.0000008003634093,-0.0000008431883884,-0.0000007924195984,-0.0000001142588033,-0.0000002999765059,0.0000001769997056,3.5837941169738770,32.5358581542968750,-1.9115109443664551,4.8137450218200684,-3.1510009765625000
0.0052012530315279,0.0000015168850496,0.0000014034200149,0.0000007305674785,-0.0000001725831993,-0.0000004973744012,-0.0000000962592779,-0.0000008300455079,-0.0000008780497751,-0.0000007844778906,-0.0000001183466978,-0.0000002906753878,0.0000001468888939,3.5685350894927979,32.5282287597656250,-1.9343990087509155,4.7832279205322266,16.3278503417968750
0.0053012732417138,0.0000015363159491,0.0000014382840163,0.0000007434221061,-0.0000002117674995,-0.0000005461640171,-0.0000000795962691,-0.0000008594518022,-0.0000009182580811,-0.0000008142968113,-0.0000001300440999,-0.0000002960991878,0.0000001436457069,3.5609059333801270,32.5244216918945312,-1.9382139444351196,4.7755990028381348,76.8268737792968750
0.0054012934518998,0.0000016031859786,0.0000014826910046,0.0000007762856171,-0.0000001950443931,-0.0000005573600106,-0.0000000712569630,-0.0000008814312196,-0.0000009765559525,-0.0000008699842056,-0.0000001477068992,-0.0000003131349899,0.0000001898458066,3.5609059333801270,32.5244216918945312,-1.9420289993286133,4.7755990028381348,68.5770263671875000
0.0055013136620857,0.0000016286060145,0.0000015222060483,0.0000008112103842,-0.0000001793659976,-0.0000005536214758,-0.0000000726759026,-0.0000008782519103,-0.0000010043139582,-0.0000009062038089,-0.0000001423431968,-0.0000003020327881,0.0000002276092061,3.5570909976959229,32.5205993652343750,-1.9382139444351196,4.7717838287353516,55.5147094726562500
0.0056013338722716,0.0000016553509568,0.0000015595589957,0.0000008399256899,-0.0000001649737982,-0.0000005575735145,-0.0000000785358623,-0.0000008807504059,-0.0000010427310144,-0.0000009319471133,-0.0000001437453960,-0.0000002944211985,0.0000002615824997,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7679691314697266,52.0772705078125000
0.0057013540824576,0.0000016570379557,0.0000015857459630,0.0000008686578781,-0.0000001497873967,-0.0000005591564900,-0.0000000997977025,-0.0000008573406944,-0.0000010597790379,-0.0000009566865629,-0.0000001335613007,-0.0000002722732120,0.0000002992161114,3.5609059333801270,32.5244216918945312,-1.9420289993286133,4.7717838287353516,58.9521789550781250
0.0058013742926435,0.0000016503089455,0.0000016059340169,0.0000008866999792,-0.0000001481807033,-0.0000005780257197,-0.0000001245040977,-0.0000008445716730,-0.0000010800030168,-0.0000009639743439,-0.0000001279048973,-0.0000002460002122,0.0000003358545939,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7717838287353516,39.4733314514160156
0.0059013945028294,0.0000016496640001,0.0000016419479607,0.0000008965478742,-0.0000001927433004,-0.0000006259484735,-0.0000001387478932,-0.0000008412372949,-0.0000010804419617,-0.0000009746169098,-0.0000001170494031,-0.0000002258760929,0.0000002997819024,3.5532760620117188,32.5244216918945312,-1.9458440542221069,4.7641539573669434,32.3692588806152344
0.0060014147130154,0.0000016321190515,0.0000016677580561,0.0000008977668813,-0.0000002463015107,-0.0000006864794955,-0.0000001628702933,-0.0000008291576137,-0.0000010838430171,-0.0000009735648518,-0.0000001125550995,-0.0000001980765063,0.0000002795356124,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7679691314697266,21.5986003875732422
0.0061014349232013,0.0000016223699504,0.0000016982189663,0.0000009012945270,-0.0000002973388860,-0.0000007478516864,-0.0000001917256043,-0.0000008072556739,-0.0000010811299944,-0.0000009829033161,-0.0000001028788006,-0.0000001724553016,0.0000002528340985,3.5494620800018311,32.5205993652343750,-1.9458440542221069,4.7565250396728516,31.6817607879638672
0.0062014551333872,0.0000016263639964,0.0000017331079789,0.0000009043703812,-0.0000003492135932,-0.0000008083055718,-0.0000002114842061,-0.0000007986998867,-0.0000010894640354,-0.0000009824518656,-0.0000000979455592,-0.0000001533089034,0.0000002190891024,3.5532760620117188,32.5205993652343750,-1.9496580362319946,4.7641539573669434,36.7233581542968750
0.0063014753435732,0.0000016259770064,0.0000017673710317,0.0000009132132277,-0.0000003898568934,-0.0000008484349223,-0.0000002223606970,-0.0000007973471838,-0.0000010989169823,-0.0000009998210544,-0.0000000892850309,-0.0000001378073051,0.0000001995781957,3.5456469058990479,32.5205993652343750,-1.9458440542221069,4.7565250396728516,24.8068809509277344
0.0064014955537591,0.0000016500459878,0.0000018036680558,0.0000009372860745,-0.0000003773122046,-0.0000008462586152,-0.0000002273789050,-0.0000008031888115,-0.0000011291549527,-0.0000010169500229,-0.0000000867275673,-0.0000001301870043,0.0000002225796010,3.5570909976959229,32.5244216918945312,-1.9420289993286133,4.7717838287353516,22.0569190979003906
0.0065015157639450,0.0000016477749796,0.0000018208610300,0.0000009554474900,-0.0000003728738989,-0.0000008480561746,-0.0000002406090971,-0.0000007910917930,-0.0000011535209978,-0.0000010363189631,-0.0000000834814671,-0.0000001087936994,0.0000002692902115,3.5494620800018311,32.5244216918945312,-1.9458440542221069,4.7603402137756348,5.5571899414062500
0.0066015359741310,0.0000016772130493,0.0000018636890218,0.0000009912071164,-0.0000003590687072,-0.0000008297868135,-0.0000002255438005,-0.0000008137864143,-0.0000012003680467,-0.0000010637089645,-0.0000000797188875,-0.0000001094921984,0.0000002893667954,3.5609059333801270,32.5282287597656250,-1.9382139444351196,4.7755990028381348,26.1818504333496094
0.0067015561843169,0.0000017058159756,0.0000019001920464,0.0000010245470321,-0.0000003463428015,-0.0000008140493719,-0.0000002125572962,-0.0000008268654028,-0.0000012428399714,-0.0000010994830291,-0.0000000761457031,-0.0000001118200998,0.0000003195760883,3.5609059333801270,32.5244216918945312,-1.9343990087509155,4.7717838287353516,30.9942893981933594
