#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
-0.00100000,0.00000000,0.00000000
-0.00089999,0.00000000,0.00000000
-0.00079998,0.00000000,0.00000000
-0.00069997,0.00000000,0.00000000
-0.00059996,0.00000000,0.00000000
-0.00049995,0.00000000,0.00000000
-0.00039995,0.00000000,0.00000000
-0.00029994,0.00000000,0.00000000
-0.00019993,0.08500000,0.08500000
-0.00009992,0.08500000,0.08500000
0.00000009,0.08500000,0.08500000
0.00010010,0.08500000,0.08500000
0.00020011,0.08500000,0.08500000
0.00030012,0.08500000,0.08500000
0.00040013,0.08500000,0.08500000
0.00050014,0.08500000,0.08500000
0.00060014,0.08500000,0.08500000
0.00070015,0.08500000,0.08500000
0.00080016,0.08500000,0.08500000
0.00090017,0.08500000,0.08500000
0.00100018,0.08500000,0.08500000
0.00110019,0.08500000,0.08500000
0.00120020,0.08500000,0.08500000
0.00130021,0.08500000,0.08500000
0.00140022,0.08500000,0.08500000
0.00150023,0.08500000,0.08500000
0.00160023,0.08500000,0.08500000
0.00170024,0.08500000,0.08500000
0.00180025,0.08500000,0.08500000
0.00190026,0.08500000,0.08500000
0.00200027,0.08500000,0.08500000
0.00210028,0.08500000,0.08500000
0.00220029,0.08500000,0.08500000
0.00230030,0.08500000,0.08500000
0.00240031,0.08500000,0.08500000
0.00250032,0.08500000,0.08500000
0.00260032,0.08500000,0.08500000
0.00270033,0.08500000,0.08500000
0.00280034,0.08500000,0.08500000
0.00290035,0.08500000,0.08500000
0.00300036,0.08500000,0.08500000
0.00310037,0.08500000,0.08500000
0.00320038,0.08500000,0.08500000
0.00330039,0.08500000,0.08500000
0.00340040,0.08500000,0.08500000
0.00350041,0.08500000,0.08500000
0.00360041,0.08500000,0.08500000
0.00370042,0.08500000,0.08500000
0.00380043,0.08500000,0.08500000
0.00390044,0.08500000,0.08500000
0.00400045,0.08500000,0.08500000
0.00410046,0.08500000,0.08500000
0.00420047,0.08500000,0.08500000
0.00430048,0.08500000,0.08500000
0.00440049,0.08500000,0.08500000
0.00450049,0.08500000,0.08500000
0.00460050,0.08500000,0.08500000
0.00470051,0.08500000,0.08500000
0.00480052,0.08500000,0.08500000
0.00490053,0.08500000,0.08500000
0.00500054,0.08500000,0.08500000
0.00510055,0.08500000,0.08500000
0.00520056,0.08500000,0.08500000
0.00530057,0.08500000,0.08500000
0.00540058,0.08500000,0.08500000
0.00550059,0.08500000,0.08500000
0.00560059,0.08500000,0.08500000
0.00570060,0.08500000,0.08500000
0.00580061,0.08500000,0.08500000
0.00590062,0.08500000,0.08500000
0.00600063,0.08500000,0.08500000
0.00610064,0.08500000,0.08500000
0.00620065,0.08500000,0.08500000
0.00630066,0.08500000,0.08500000
0.00640067,0.08500000,0.08500000
0.00650068,0.08500000,0.08500000
0.00660068,0.08500000,0.08500000
0.00670069,0.08500000,0.08500000
0.00680070,0.08500000,0.08500000
0.00690071,0.08500000,0.08500000
0.00700072,0.08500000,0.08500000
0.00710073,0.08500000,0.08500000
0.00720074,0.08500000,0.08500000
0.00730075,0.08500000,0.08500000
0.00740076,0.08500000,0.08500000
0.00750077,0.08500000,0.08500000
0.00760077,0.08500000,0.08500000
0.00770078,0.08500000,0.08500000
0.00780079,0.08500000,0.08500000
0.00790080,0.08500000,0.08500000
0.00800081,0.08500000,0.08500000
0.00810082,0.08500000,0.08500000
0.00820083,0.08500000,0.08500000
0.00830084,0.08500000,0.08500000
0.00840085,0.08500000,0.08500000
0.00850086,0.08500000,0.08500000
0.00860086,0.08500000,0.08500000
0.00870087,0.08500000,0.08500000
0.00880088,0.08500000,0.08500000
0.00890089,0.08500000,0.08500000
0.00900090,0.08500000,0.08500000
0.00910091,0.08500000,0.08500000
0.00920092,0.08500000,0.08500000
0.00930093,0.08500000,0.08500000
0.00940094,0.08500000,0.08500000
0.00950095,0.08500000,0.08500000
0.00960095,0.08500000,0.08500000
0.00970096,0.08500000,0.08500000
0.00980097,0.08500000,0.08500000
0.00990098,0.08500000,0.08500000
0.01000099,0.08500000,0.08500000
0.01010100,0.08500000,0.08500000
0.01020101,0.08500000,0.08500000
0.01030102,0.08500000,0.08500000
0.01040103,0.08500000,0.08500000
0.01050104,0.08500000,0.08500000
0.01060104,0.08500000,0.08500000
0.01070105,0.08500000,0.08500000
0.01080106,0.08500000,0.08500000
0.01090107,0.08500000,0.08500000
0.01100108,0.08500000,0.08500000
0.01110109,0.08500000,0.08500000
0.01120110,0.08500000,0.08500000
0.01130111,0.08500000,0.08500000
0.01140112,0.08500000,0.08500000
0.01150113,0.08500000,0.08500000
0.01160113,0.08500000,0.08500000
0.01170114,0.08500000,0.08500000
0.01180115,0.08500000,0.08500000
0.01190116,0.08500000,0.08500000
0.01200117,0.08500000,0.08500000
0.01210118,0.08500000,0.08500000
0.01220119,0.08500000,0.08500000
0.01230120,0.08500000,0.08500000
0.01240121,0.08500000,0.08500000
0.01250121,0.08500000,0.08500000
0.01260122,0.08500000,0.08500000
0.01270123,0.08500000,0.08500000
0.01280124,0.08500000,0.08500000
0.01290125,0.08500000,0.08500000
0.01300126,0.08500000,0.08500000
0.01310127,0.08500000,0.08500000
0.01320128,0.08500000,0.08500000
0.01330129,0.08500000,0.08500000
0.01340130,0.08500000,0.08500000
0.01350131,0.08500000,0.08500000
0.01360131,0.08500000,0.08500000
0.01370132,0.08500000,0.08500000
0.01380133,0.08500000,0.08500000
0.01390134,0.08500000,0.08500000
0.01400135,0.08500000,0.08500000
0.01410136,0.08500000,0.08500000
0.01420137,0.08500000,0.08500000
0.01430138,0.08500000,0.08500000
0.01440139,0.08500000,0.08500000
0.01450140,0.08500000,0.08500000
0.01460140,0.08500000,0.08500000
0.01470141,0.08500000,0.08500000
0.01480142,0.08500000,0.08500000
0.01490143,0.08500000,0.08500000
0.01500144,0.08500000,0.08500000
0.01510145,0.08500000,0.08500000
0.01520146,0.08500000,0.08500000
0.01530147,0.08500000,0.08500000
0.01540148,0.08500000,0.08500000
0.01550149,0.08500000,0.08500000
0.01560149,0.08500000,0.08500000
0.01570150,0.08500000,0.08500000
0.01580151,0.08500000,0.08500000
0.01590152,0.08500000,0.08500000
0.01600153,0.08500000,0.08500000
0.01610154,0.08500000,0.08500000
0.01620155,0.08500000,0.08500000
0.01630156,0.08500000,0.08500000
0.01640157,0.08500000,0.08500000
0.01650158,0.08500000,0.08500000
0.01660159,0.08500000,0.08500000
0.01670159,0.08500000,0.08500000
0.01680160,0.08500000,0.08500000
0.01690161,0.08500000,0.08500000
0.01700162,0.08500000,0.08500000
0.01710163,0.08500000,0.08500000
0.01720164,0.08500000,0.08500000
0.01730165,0.08500000,0.08500000
0.01740166,0.08500000,0.08500000
0.01750167,0.08500000,0.08500000
0.01760168,0.08500000,0.08500000
0.01770168,0.08500000,0.08500000
0.01780169,0.08500000,0.08500000
0.01790170,0.08500000,0.08500000
0.01800171,0.08500000,0.08500000
0.01810172,0.08500000,0.08500000
0.01820173,0.08500000,0.08500000
0.01830174,0.08500000,0.08500000
0.01840175,0.08500000,0.08500000
0.01850175,0.08500000,0.08500000
0.01860176,0.08500000,0.08500000
0.01870177,0.08500000,0.08500000
0.01880178,0.08500000,0.08500000
0.01890179,0.08500000,0.08500000
0.01900180,0.08500000,0.08500000
0.01910181,0.08500000,0.08500000
0.01920182,0.08500000,0.08500000
0.01930183,0.08500000,0.08500000
0.01940184,0.08500000,0.08500000
0.01950185,0.08500000,0.08500000
0.01960185,0.08500000,0.08500000
0.01970186,0.08500000,0.08500000
0.01980187,0.08500000,0.08500000
0.01990188,0.08500000,0.08500000
0.02000189,0.08500000,0.08500000
0.02010190,0.08500000,0.08500000
0.02020191,0.08500000,0.08500000
0.02030192,0.08500000,0.08500000
0.02040193,0.08500000,0.08500000
0.02050194,0.08500000,0.08500000
0.02060194,0.08500000,0.08500000
0.02070195,0.08500000,0.08500000
0.02080196,0.08500000,0.08500000
0.02090197,0.08500000,0.08500000
0.02100198,0.08500000,0.08500000
0.02110199,0.08500000,0.08500000
0.02120200,0.08500000,0.08500000
0.02130201,0.08500000,0.08500000
0.02140202,0.08500000,0.08500000
0.02150203,0.08500000,0.08500000
0.02160204,0.08500000,0.08500000
0.02170204,0.08500000,0.08500000
0.02180205,0.08500000,0.08500000
0.02190206,0.08500000,0.08500000
0.02200207,0.08500000,0.08500000
0.02210208,0.08500000,0.08500000
0.02220209,0.08500000,0.08500000
0.02230210,0.08500000,0.08500000
0.02240211,0.08500000,0.08500000
0.02250212,0.08500000,0.08500000
0.02260213,0.08500000,0.08500000
0.02270213,0.08500000,0.08500000
0.02280214,0.08500000,0.08500000
0.02290215,0.08500000,0.08500000
0.02300216,0.08500000,0.08500000
0.02310217,0.08500000,0.08500000
0.02320218,0.08500000,0.08500000
0.02330219,0.08500000,0.08500000
0.02340220,0.08500000,0.08500000
0.02350220,0.08500000,0.08500000
0.02360221,0.08500000,0.08500000
0.02370222,0.08500000,0.08500000
0.02380223,0.08500000,0.08500000
0.02390224,0.08500000,0.08500000
0.02400225,0.08500000,0.08500000
0.02410226,0.08500000,0.08500000
0.02420227,0.08500000,0.08500000
0.02430228,0.08500000,0.08500000
0.02440229,0.08500000,0.08500000
0.02450230,0.08500000,0.08500000
0.02460230,0.08500000,0.08500000
0.02470231,0.08500000,0.08500000
0.02480232,0.08500000,0.08500000
0.02490233,0.08500000,0.08500000
0.02500234,0.08500000,0.08500000
0.02510235,0.08500000,0.08500000
0.02520236,0.08500000,0.08500000
0.02530237,0.08500000,0.08500000
0.02540238,0.08500000,0.08500000
