#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,-0.0000000000162245,-0.0000000000215631,-0.0000000000008475,0.0000000000015858,-0.0000000000321942,-0.0000000000364079,-0.0000000000334523,-0.0000000000386854,-0.0000000000336130,-0.0000000000143195,-0.0000000000498796,-0.0000000000325268,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7565250396728516,0.0000000000000000
-0.0008999909974793,-0.0000000000162245,-0.0000000000215631,-0.0000000000008475,0.0000000000015858,-0.0000000000321942,-0.0000000000364079,-0.0000000000334523,-0.0000000000386854,-0.0000000000336130,-0.0000000000143195,-0.0000000000498796,-0.0000000000325268,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,0.0000000000000000
-0.0007999819949586,-0.0000000000169624,-0.0000000000211320,0.0000000000001504,0.0000000000009616,-0.0000000000323584,-0.0000000000355096,-0.0000000000332792,-0.0000000000382832,-0.0000000000337488,-0.0000000000139120,-0.0000000000504320,-0.0000000000329760,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7603402137756348,0.0000000000000000
-0.0006999729924379,-0.0000000000154552,-0.0000000000218264,-0.0000000000000854,0.0000000000015270,-0.0000000000315448,-0.0000000000353824,-0.0000000000351880,-0.0000000000376848,-0.0000000000318768,-0.0000000000148572,-0.0000000000491647,-0.0000000000327664,3.5799789428710938,32.7151489257812500,-1.9305850267410278,4.7603402137756348,0.0000000000000000
-0.0005999639899172,-0.0000000000159356,-0.0000000000214600,-0.0000000000017568,0.0000000000019414,-0.0000000000322176,-0.0000000000360280,-0.0000000000343040,-0.0000000000393360,-0.0000000000324464,-0.0000000000164088,-0.0000000000504255,-0.0000000000322016,3.5799789428710938,32.7151489257812500,-1.9305850267410278,4.7603402137756348,0.0000000000000000
-0.0004999549873965,-0.0000000000169772,-0.0000000000221952,-0.0000000000013564,0.0000000000011358,-0.0000000000320464,-0.0000000000359920,-0.0000000000340784,-0.0000000000384528,-0.0000000000339344,-0.0000000000154920,-0.0000000000506128,-0.0000000000325776,3.5799789428710938,32.7189712524414062,-1.9305850267410278,4.7565250396728516,0.0000000000000000
-0.0003999459848758,-0.0000000000174920,-0.0000000000203288,-0.0000000000014544,0.0000000000017192,-0.0000000000307752,-0.0000000000364688,-0.0000000000331808,-0.0000000000379264,-0.0000000000331216,-0.0000000000153188,-0.0000000000497776,-0.0000000000325144,3.5761640071868896,32.7189712524414062,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0002999369823551,-0.0000000000173808,-0.0000000000210208,-0.0000000000011656,0.0000000000020014,-0.0000000000317536,-0.0000000000359472,-0.0000000000327072,-0.0000000000384592,-0.0000000000339968,-0.0000000000134564,-0.0000000000491984,-0.0000000000325072,3.5761640071868896,32.7151489257812500,-1.9343990087509155,4.7565250396728516,0.0000000000000000
-0.0001999279798344,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5799789428710938,32.7151489257812500,-1.9305850267410278,4.7565250396728516,-65.3687133789062500
-0.0000999189773136,0.0000000101644400,0.0000000040555359,-0.0000000009782709,-0.0000000182724804,-0.0000000221715499,0.0000000021354061,-0.0000000013393771,0.0000000049362390,0.0000000057090208,-0.0000000030413740,-0.0000000056783449,-0.0000000335349313,3.5761640071868896,32.7151489257812500,-1.9343990087509155,4.7527098655700684,-85.3058776855468750
0.0000000900252071,0.0000000356801912,0.0000000189587208,0.0000000084950438,-0.0000000235522997,-0.0000000281469905,0.0000000272576504,-0.0000000242963001,-0.0000000041273820,-0.0000000027818590,-0.0000000068832930,-0.0000000235860700,-0.0000000784658667,3.5799789428710938,32.7151489257812500,-1.9343990087509155,4.7565250396728516,-71.3268966674804688
0.0001000990277278,0.0000002375037980,0.0000000788144234,-0.0000000020489410,-0.0000000019662301,-0.0000000645663221,-0.0000000150172408,-0.0000000234299797,-0.0000000438770407,-0.0000000841855794,-0.0000000621580085,-0.0000001742503031,-0.0000000583175890,3.5189440250396729,32.6884498596191406,-1.9992489814758301,4.6611580848693848,-35.1192016601562500
