#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,0.0000000000203417,-0.0000000000028372,0.0000000000017440,-0.0000000000156707,-0.0000000000479848,-0.0000000000238917,0.0000000000011385,-0.0000000000363186,-0.0000000000527831,-0.0000000000032538,-0.0000000000579871,-0.0000000000219598,3.5723500251770020,32.6541213989257812,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0008999909974793,0.0000000000203417,-0.0000000000028372,0.0000000000017440,-0.0000000000156707,-0.0000000000479848,-0.0000000000238917,0.0000000000011385,-0.0000000000363186,-0.0000000000527831,-0.0000000000032538,-0.0000000000579871,-0.0000000000219598,3.5761640071868896,32.6502990722656250,-1.9382139444351196,4.7450809478759766,0.0000000000000000
-0.0007999819949586,0.0000000000169318,-0.0000000000027840,0.0000000000017560,-0.0000000000167824,-0.0000000000479351,-0.0000000000253592,-0.0000000000019034,-0.0000000000377376,-0.0000000000523952,-0.0000000000038172,-0.0000000000581551,-0.0000000000233144,3.5761640071868896,32.6541213989257812,-1.9382139444351196,4.7450809478759766,0.0000000000000000
-0.0006999729924379,0.0000000000178722,-0.0000000000025269,0.0000000000011394,-0.0000000000162168,-0.0000000000478712,-0.0000000000257100,-0.0000000000011332,-0.0000000000366176,-0.0000000000524608,-0.0000000000036297,-0.0000000000590031,-0.0000000000227520,3.5761640071868896,32.6502990722656250,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0005999639899172,0.0000000000190422,-0.0000000000041232,0.0000000000009880,-0.0000000000166420,-0.0000000000469479,-0.0000000000250708,-0.0000000000004148,-0.0000000000374984,-0.0000000000532944,-0.0000000000027777,-0.0000000000581647,-0.0000000000221420,3.5723500251770020,32.6502990722656250,-1.9343990087509155,4.7488961219787598,0.0000000000000000
-0.0004999549873965,0.0000000000201050,-0.0000000000037487,0.0000000000017674,-0.0000000000163944,-0.0000000000476175,-0.0000000000237928,0.0000000000006700,-0.0000000000368328,-0.0000000000526880,-0.0000000000031088,-0.0000000000588767,-0.0000000000228372,3.5723500251770020,32.6502990722656250,-1.9382139444351196,4.7450809478759766,0.0000000000000000
-0.0003999459848758,0.0000000000207138,-0.0000000000032318,0.0000000000013942,-0.0000000000164128,-0.0000000000480103,-0.0000000000231128,0.0000000000042520,-0.0000000000367144,-0.0000000000525711,-0.0000000000028717,-0.0000000000582271,-0.0000000000219644,3.5761640071868896,32.6541213989257812,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0002999369823551,0.0000000000221222,-0.0000000000029671,0.0000000000009974,-0.0000000000166000,-0.0000000000474608,-0.0000000000231556,0.0000000000060778,-0.0000000000382704,-0.0000000000530672,-0.0000000000029622,-0.0000000000587199,-0.0000000000220016,3.5761640071868896,32.6541213989257812,-1.9420289993286133,4.7488961219787598,0.0000000000000000
-0.0001999279798344,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5761640071868896,32.6541213989257812,-1.9382139444351196,4.7488961219787598,17.6741905212402344
-0.0000999189773136,-0.0000000012162450,-0.0000000038890429,-0.0000000160074993,-0.0000000620223091,-0.0000000461678304,-0.0000000375717306,0.0000000317942295,0.0000000239761100,0.0000000158662807,-0.0000000049001372,0.0000000055742890,-0.0000000200053893,3.5723500251770020,32.6541213989257812,-1.9382139444351196,4.7450809478759766,20.8824501037597656
