#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000
-0.0008999811356348,0.0000000000000000,0.0000000000000000
-0.0007999622712696,0.0000000000000000,0.0000000000000000
-0.0006999434069044,0.0000000000000000,0.0000000000000000
-0.0005999245425391,0.0000000000000000,0.0000000000000000
-0.0004999056781739,0.0000000000000000,0.0000000000000000
-0.0003998868138087,0.0000000000000000,0.0000000000000000
-0.0002998679494435,0.0000000000000000,0.0000000000000000
-0.0001998490850783,0.0849971696734428,0.0849971696734428
-0.0000998302207131,0.0849971696734428,0.0849971696734428
0.0000001886436521,0.0849971696734428,0.0849971696734428
0.0001002075080174,0.0849971622228622,0.0849971696734428
0.0002002263723826,0.0849971696734428,0.0849971696734428
0.0003002452367478,0.0849971696734428,0.0849971696734428
0.0004002641011130,0.0849971696734428,0.0849971696734428
0.0005002829654782,0.0849971696734428,0.0849971696734428
0.0006003018298434,0.0849971696734428,0.0849971696734428
0.0007003206942086,0.0849971696734428,0.0849971696734428
0.0008003395585739,0.0849971696734428,0.0849971696734428
0.0009003584229391,0.0849971696734428,0.0849971696734428
0.0010003772873043,0.0849971696734428,0.0849971696734428
0.0011003961516695,0.0849971696734428,0.0849971696734428
0.0012004150160347,0.0849971696734428,0.0849971696734428
0.0013004338803999,0.0849971696734428,0.0849971696734428
0.0014004527447651,0.0849971696734428,0.0849971696734428
0.0015004716091304,0.0849971696734428,0.0849971696734428
0.0016004904734956,0.0849971696734428,0.0849971696734428
0.0017005093378608,0.0849971696734428,0.0849971696734428
0.0018005282022260,0.0849971696734428,0.0849971696734428
0.0019005470665912,0.0849971696734428,0.0849971696734428
0.0020005659309564,0.0849971696734428,0.0849971696734428
0.0021005847953216,0.0849971696734428,0.0849971696734428
0.0022006036596869,0.0849971696734428,0.0849971696734428
0.0023006225240521,0.0849971696734428,0.0849971696734428
0.0024006413884173,0.0849971696734428,0.0849971696734428
0.0025006602527825,0.0849971696734428,0.0849971696734428
0.0026006791171477,0.0849971696734428,0.0849971696734428
0.0027006979815129,0.0849971696734428,0.0849971696734428
0.0028007168458781,0.0849971696734428,0.0849971696734428
0.0029007357102434,0.0849971696734428,0.0849971696734428
0.0030007545746086,0.0849971696734428,0.0849971696734428
0.0031007734389738,0.0849971696734428,0.0849971696734428
0.0032007923033390,0.0849971696734428,0.0849971696734428
0.0033008111677042,0.0849971696734428,0.0849971696734428
0.0034008300320694,0.0849971696734428,0.0849971696734428
0.0035008488964346,0.0849971696734428,0.0849971696734428
0.0036008677607998,0.0849971696734428,0.0849971696734428
0.0037008866251651,0.0849971696734428,0.0849971696734428
0.0038009054895303,0.0849971696734428,0.0849971696734428
0.0039009243538955,0.0849971696734428,0.0849971696734428
0.0040009432182607,0.0849971696734428,0.0849971696734428
0.0041009620826259,0.0849971696734428,0.0849971696734428
0.0042009809469911,0.0849971696734428,0.0849971696734428
0.0043009998113563,0.0849971696734428,0.0849971696734428
0.0044010186757216,0.0849971696734428,0.0849971696734428
0.0045010375400868,0.0849971696734428,0.0849971696734428
0.0046010564044520,0.0849971696734428,0.0849971696734428
0.0047010752688172,0.0849971696734428,0.0849971696734428
0.0048010941331824,0.0849971696734428,0.0849971696734428
0.0049011129975476,0.0849971696734428,0.0849971696734428
0.0050011318619128,0.0849971696734428,0.0849971696734428
0.0051011507262781,0.0849971696734428,0.0849971696734428
0.0052011695906433,0.0849971696734428,0.0849971696734428
0.0053011884550085,0.0849971696734428,0.0849971696734428
0.0054012073193737,0.0849971696734428,0.0849971696734428
0.0055012261837389,0.0849971696734428,0.0849971696734428
0.0056012450481041,0.0849971696734428,0.0849971696734428
0.0057012639124693,0.0849971696734428,0.0849971696734428
0.0058012827768346,0.0849971696734428,0.0849971696734428
0.0059013016411998,0.0849971696734428,0.0849971696734428
0.0060013205055650,0.0849971696734428,0.0849971696734428
0.0061013393699302,0.0849971696734428,0.0849971696734428
0.0062013582342954,0.0849971696734428,0.0849971696734428
0.0063013770986606,0.0849971696734428,0.0849971696734428
0.0064013959630258,0.0849971771240234,0.0849971696734428
0.0065014148273911,0.0849971771240234,0.0849971696734428
0.0066014336917563,0.0849971771240234,0.0849971622228622
0.0067014525561215,0.0849971920251846,0.0849971473217010
0.0068014714204867,0.0849972218275070,0.0849971324205399
0.0069014902848519,0.0849972665309906,0.0849970877170563
0.0070015091492171,0.0849973335862160,0.0849970877170563
0.0071015280135823,0.0849974229931831,0.0849970728158951
0.0072015468779476,0.0849974825978279,0.0849970579147339
0.0073015657423128,0.0849975422024727,0.0849970281124115
0.0074015846066780,0.0849976614117622,0.0849969536066055
0.0075016034710432,0.0849977806210518,0.0849968791007996
0.0076016223354084,0.0849979072809219,0.0849967971444130
0.0077016411997736,0.0849980935454369,0.0849966332316399
0.0078016600641388,0.0849981606006622,0.0849965885281563
0.0079016789285041,0.0849983394145966,0.0849965065717697
0.0080016977928693,0.0849984288215637,0.0849964171648026
0.0081017166572345,0.0849986225366592,0.0849963501095772
0.0082017355215997,0.0849986299872398,0.0849962905049324
0.0083017543859649,0.0849988609552383,0.0849960073828697
0.0084017732503301,0.0849987119436264,0.0849959924817085
0.0085017921146953,0.0849989578127861,0.0849959477782249
0.0086018109790606,0.0849988982081413,0.0849959403276443
0.0087018298434258,0.0849988982081413,0.0849958583712578
0.0088018487077910,0.0849990472197533,0.0849959328770638
0.0089018675721562,0.0849991887807846,0.0849958509206772
0.0090018864365214,0.0849992409348488,0.0849958434700966
0.0091019053008866,0.0849992036819458,0.0849958285689354
0.0092019241652518,0.0849992632865906,0.0849956795573235
0.0093019430296171,0.0849992334842682,0.0849957913160324
0.0094019618939823,0.0849993601441383,0.0849957615137100
0.0095019807583475,0.0849991813302040,0.0849958434700966
0.0096019996227127,0.0849991813302040,0.0849956572055817
0.0097020184870779,0.0849990621209145,0.0849958136677742
0.0098020373514431,0.0849991664290428,0.0849957168102264
0.0099020562158083,0.0849991589784622,0.0849958732724190
0.0100020750801736,0.0849991366267204,0.0849957168102264
0.0101020939445388,0.0849991068243980,0.0849958881735802
0.0102021128089040,0.0849992036819458,0.0849956721067429
0.0103021316732692,0.0849992185831070,0.0849958732724190
0.0104021505376344,0.0849992334842682,0.0849958136677742
0.0105021694019996,0.0849994197487831,0.0849956274032593
0.0106021882663648,0.0849991664290428,0.0849957168102264
0.0107022071307301,0.0849992334842682,0.0849957689642906
0.0108022259950953,0.0849991366267204,0.0849958881735802
0.0109022448594605,0.0849992036819458,0.0849958434700966
0.0110022637238257,0.0849990025162697,0.0849959328770638
0.0111022825881909,0.0849990993738174,0.0849960371851921
0.0112023014525561,0.0849989429116249,0.0849960222840309
0.0113023203169213,0.0849989578127861,0.0849960371851921
0.0114023391812866,0.0849988535046577,0.0849960818886757
0.0115023580456518,0.0849988013505936,0.0849960520863533
0.0116023769100170,0.0849988609552383,0.0849960222840309
0.0117023957743822,0.0849987268447876,0.0849961489439011
0.0118024146387474,0.0849986895918846,0.0849962234497070
0.0119024335031126,0.0849985480308533,0.0849962905049324
0.0120024523674778,0.0849984735250473,0.0849963277578354
0.0121024712318431,0.0849983692169189,0.0849963575601578
0.0122024900962083,0.0849982872605324,0.0849964022636414
0.0123025089605735,0.0849982127547264,0.0849964767694473
0.0124025278249387,0.0849981531500816,0.0849965289235115
0.0125025466893039,0.0849981233477592,0.0849965065717697
0.0126025655536691,0.0849980562925339,0.0849966108798981
0.0127025844180343,0.0849980562925339,0.0849966704845428
0.0128026032823995,0.0849979519844055,0.0849967524409294
0.0129026221467648,0.0849978923797607,0.0849968269467354
0.0130026410111300,0.0849977880716324,0.0849968791007996
0.0131026598754952,0.0849977210164070,0.0849968865513802
0.0132026787398604,0.0849976614117622,0.0849968865513802
0.0133026976042256,0.0849976465106010,0.0849968865513802
0.0134027164685908,0.0849975869059563,0.0849969163537025
0.0135027353329560,0.0849975571036339,0.0849969163537025
0.0136027541973213,0.0849975496530533,0.0849969163537025
0.0137027730616865,0.0849975124001503,0.0849969536066055
0.0138027919260517,0.0849974900484085,0.0849969834089279
0.0139028107904169,0.0849974676966667,0.0849969685077667
0.0140028296547821,0.0849974527955055,0.0849969834089279
0.0141028485191473,0.0849974229931831,0.0849970132112503
0.0142028673835125,0.0849974229931831,0.0849970132112503
0.0143028862478778,0.0849973931908607,0.0849970281124115
0.0144029051122430,0.0849974229931831,0.0849970206618309
0.0145029239766082,0.0849973782896996,0.0849970281124115
0.0146029428409734,0.0849973708391190,0.0849970281124115
0.0147029617053386,0.0849973484873772,0.0849970430135727
0.0148029805697038,0.0849973484873772,0.0849970504641533
0.0149029994340690,0.0849973335862160,0.0849970504641533
0.0150030182984343,0.0849973335862160,0.0849970504641533
0.0151030371627995,0.0849973186850548,0.0849970579147339
0.0152030560271647,0.0849973112344742,0.0849970579147339
0.0153030748915299,0.0849972963333130,0.0849970728158951
0.0154030937558951,0.0849973112344742,0.0849970728158951
0.0155031126202603,0.0849973335862160,0.0849970728158951
0.0156031314846255,0.0849973112344742,0.0849970728158951
0.0157031503489908,0.0849973112344742,0.0849970802664757
0.0158031692133560,0.0849972963333130,0.0849970802664757
0.0159031880777212,0.0849972963333130,0.0849970802664757
0.0160032069420864,0.0849972814321518,0.0849970877170563
0.0161032258064516,0.0849972963333130,0.0849970877170563
0.0162032446708168,0.0849972814321518,0.0849970877170563
0.0163032635351820,0.0849972888827324,0.0849971026182175
0.0164032823995473,0.0849972888827324,0.0849971026182175
0.0165033012639125,0.0849972814321518,0.0849971026182175
0.0166033201282777,0.0849972665309906,0.0849971026182175
0.0167033389926429,0.0849972665309906,0.0849971026182175
0.0168033578570081,0.0849972665309906,0.0849971026182175
0.0169033767213733,0.0849972665309906,0.0849971026182175
0.0170033955857385,0.0849972665309906,0.0849971026182175
0.0171034144501038,0.0849972516298294,0.0849971100687981
0.0172034333144690,0.0849972665309906,0.0849971100687981
0.0173034521788342,0.0849972367286682,0.0849971100687981
0.0174034710431994,0.0849972590804100,0.0849971100687981
0.0175034899075646,0.0849972516298294,0.0849971100687981
0.0176035087719298,0.0849972516298294,0.0849971100687981
0.0177035276362950,0.0849972367286682,0.0849971175193787
0.0178035465006603,0.0849972367286682,0.0849971175193787
0.0179035653650255,0.0849972367286682,0.0849971175193787
0.0180035842293907,0.0849972367286682,0.0849971175193787
0.0181036030937559,0.0849972367286682,0.0849971175193787
0.0182036219581211,0.0849972292780876,0.0849971324205399
0.0183036408224863,0.0849972367286682,0.0849971175193787
0.0184036596868515,0.0849972292780876,0.0849971324205399
0.0185036785512168,0.0849972367286682,0.0849971324205399
0.0186036974155820,0.0849972292780876,0.0849971324205399
0.0187037162799472,0.0849972367286682,0.0849971324205399
0.0188037351443124,0.0849972367286682,0.0849971175193787
0.0189037540086776,0.0849972292780876,0.0849971324205399
0.0190037728730428,0.0849972218275070,0.0849971324205399
0.0191037917374080,0.0849972292780876,0.0849971324205399
0.0192038106017733,0.0849972292780876,0.0849971324205399
0.0193038294661385,0.0849972292780876,0.0849971324205399
0.0194038483305037,0.0849972292780876,0.0849971324205399
0.0195038671948689,0.0849972218275070,0.0849971398711205
0.0196038860592341,0.0849972292780876,0.0849971398711205
0.0197039049235993,0.0849972218275070,0.0849971398711205
0.0198039237879645,0.0849972367286682,0.0849971398711205
0.0199039426523298,0.0849972218275070,0.0849971398711205
0.0200039615166950,0.0849972292780876,0.0849971398711205
0.0201039803810602,0.0849972069263458,0.0849971398711205
0.0202039992454254,0.0849972292780876,0.0849971473217010
0.0203040181097906,0.0849972218275070,0.0849971473217010
0.0204040369741558,0.0849972218275070,0.0849971473217010
0.0205040558385210,0.0849972069263458,0.0849971473217010
0.0206040747028863,0.0849972218275070,0.0849971473217010
0.0207040935672515,0.0849972069263458,0.0849971473217010
0.0208041124316167,0.0849972069263458,0.0849971473217010
0.0209041312959819,0.0849972069263458,0.0849971473217010
0.0210041501603471,0.0849972069263458,0.0849971473217010
0.0211041690247123,0.0849972069263458,0.0849971473217010
0.0212041878890775,0.0849972069263458,0.0849971473217010
0.0213042067534427,0.0849972069263458,0.0849971473217010
0.0214042256178080,0.0849972069263458,0.0849971473217010
0.0215042444821732,0.0849972218275070,0.0849971473217010
0.0216042633465384,0.0849972069263458,0.0849971473217010
0.0217042822109036,0.0849972069263458,0.0849971473217010
0.0218043010752688,0.0849972069263458,0.0849971473217010
0.0219043199396340,0.0849972069263458,0.0849971473217010
0.0220043388039992,0.0849972069263458,0.0849971473217010
0.0221043576683645,0.0849972069263458,0.0849971473217010
0.0222043765327297,0.0849972069263458,0.0849971473217010
0.0223043953970949,0.0849972069263458,0.0849971473217010
0.0224044142614601,0.0849972069263458,0.0849971473217010
0.0225044331258253,0.0849972069263458,0.0849971473217010
0.0226044519901905,0.0849971994757652,0.0849971473217010
0.0227044708545557,0.0849971994757652,0.0849971473217010
0.0228044897189210,0.0849972069263458,0.0849971473217010
0.0229045085832862,0.0849971994757652,0.0849971473217010
