#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.7984862327575684,0.0000000000000000
-0.0008999737532808,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5074999332427979,31.8949909210205078,-1.9382139444351196,4.8023009300231934,0.0000000000000000
-0.0007999475065617,0.0000000000000000,0.0000000000000000,0.0000000000000000,85.1750564575195312,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5074999332427979,31.8911800384521484,-1.9420289993286133,4.8023009300231934,0.0000000000000000
-0.0006999212598425,-0.0000000000000021,-0.0000000000000021,0.0000000000000000,0.0000000000000000,-0.0000000000000021,-0.0000000000000021,-0.0000000000000021,-0.0000000000000021,-0.0000000000000021,0.0000000000000000,-0.0000000000000021,-0.0000000000000021,3.5113151073455811,31.8911800384521484,-1.9382139444351196,4.8023009300231934,0.0000000000000000
-0.0005998950131234,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,390.6637878417968750,0.0000000000000000,3.5113151073455811,31.8949909210205078,-1.9420289993286133,4.7984862327575684,0.0000000000000000
-0.0004998687664042,0.0000000000000000,0.0000000000000000,-0.0000000000000021,-0.0000000000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8023009300231934,0.0000000000000000
-0.0003998425196850,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000044,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5113151073455811,31.8949909210205078,-1.9382139444351196,4.8023009300231934,0.0000000000000000
-0.0002998162729659,-0.0000000000000021,5348195827712.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000021,-0.0000000000000021,-0.0000000000000021,-0.0000000000000021,0.0000000000000000,0.0000000000000000,-0.0000000000000021,-0.0000000000000021,3.5074999332427979,31.8949909210205078,-1.9382139444351196,4.8023009300231934,0.0000000000000000
-0.0001997900262467,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5036849975585938,31.8911800384521484,-1.9496580362319946,4.7908568382263184,1.9196170568466187
-0.0000997637795276,-0.0000000613364435,0.0000000356496308,-0.0000000495747585,0.0000000913803007,-0.0000000131491600,-0.0000000093029699,0.0000000120193198,0.0000000135435299,-0.0000000215529603,0.0000000065937278,-0.0000001124656990,0.0000000359272612,3.5074999332427979,31.8911800384521484,-1.9458440542221069,4.7984862327575684,3.1008911132812500
