#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
-0.00100000,0.00000000,0.00000000
-0.00089999,0.00000000,0.00000000
-0.00079998,0.00000000,0.00000000
-0.00069997,0.00000000,0.00000000
-0.00059996,0.00000000,0.00000000
-0.00049995,0.00000000,0.00000000
-0.00039995,0.00000000,0.00000000
-0.00029994,0.00000000,0.00000000
-0.00019993,0.08499717,0.08499717
-0.00009992,0.08499717,0.08499717
0.00000009,0.08499717,0.08499717
0.00010010,0.08499716,0.08499717
0.00020011,0.08499716,0.08499717
0.00030012,0.08499716,0.08499717
0.00040013,0.08499717,0.08499717
0.00050014,0.08499717,0.08499717
0.00060014,0.08499717,0.08499716
0.00070015,0.08499717,0.08499716
0.00080016,0.08499714,0.08499716
0.00090017,0.08499710,0.08499716
0.00100018,0.08499708,0.08499715
0.00110019,0.08499706,0.08499713
0.00120020,0.08499704,0.08499711
0.00130021,0.08499701,0.08499710
0.00140022,0.08499698,0.08499707
0.00150023,0.08499688,0.08499704
0.00160023,0.08499681,0.08499699
0.00170024,0.08499674,0.08499693
0.00180025,0.08499666,0.08499686
0.00190026,0.08499658,0.08499672
0.00200027,0.08499642,0.08499664
0.00210028,0.08499633,0.08499652
0.00220029,0.08499620,0.08499634
0.00230030,0.08499609,0.08499625
0.00240031,0.08499606,0.08499616
0.00250032,0.08499599,0.08499610
0.00260032,0.08499600,0.08499606
0.00270033,0.08499597,0.08499605
0.00280034,0.08499597,0.08499605
0.00290035,0.08499607,0.08499569
0.00300036,0.08499604,0.08499616
0.00310037,0.08499610,0.08499580
0.00320038,0.08499607,0.08499606
0.00330039,0.08499607,0.08499608
0.00340040,0.08499610,0.08499602
0.00350041,0.08499607,0.08499597
0.00360041,0.08499611,0.08499593
0.00370042,0.08499610,0.08499568
0.00380043,0.08499610,0.08499571
0.00390044,0.08499600,0.08499566
0.00400045,0.08499586,0.08499588
0.00410046,0.08499581,0.08499572
0.00420047,0.08499572,0.08499584
0.00430048,0.08499576,0.08499584
0.00440049,0.08499570,0.08499593
0.00450049,0.08499563,0.08499605
0.00460050,0.08499561,0.08499611
0.00470051,0.08499610,0.08499722
0.00480052,0.08499555,0.08499606
0.00490053,0.08499603,0.08499701
0.00500054,0.08499654,0.08499709
0.00510055,0.08499864,0.08499683
0.00520056,0.08499961,0.08499719
0.00530057,0.08499999,0.08499700
0.00540058,0.08499976,0.08499638
0.00550059,0.08499970,0.08499634
0.00560059,0.08499967,0.08499611
0.00570060,0.08499967,0.08499604
0.00580061,0.08499955,0.08495961
0.00590062,0.08499938,0.08495925
0.00600063,0.08499891,0.08496044
0.00610064,0.05844944,0.03228306
0.00620065,0.05608984,0.02923614
0.00630066,0.05425699,0.02713274
0.00640067,0.05036474,0.02570658
0.00650068,0.04461254,0.02293414
0.00660068,0.04128829,0.02001514
0.00670069,0.03650608,0.01719605
0.00680070,0.03410656,0.01478398
0.00690071,0.03268341,0.01285517
0.00700072,0.03116841,0.01151977
0.00710073,0.02893525,0.00981776
0.00720074,0.02771107,0.00901049
0.00730075,0.02713162,0.00848593
0.00740076,0.02663428,0.00791492
0.00750077,0.02570336,0.00752531
0.00760077,0.02473444,0.00696276
0.00770078,0.02574081,0.00651353
0.00780079,0.02539648,0.00597580
0.00790080,0.02493821,0.00563485
0.00800081,0.02468025,0.00510781
0.00810082,0.02672777,0.00527913
0.00820083,0.02658376,0.00482891
0.00830084,0.02454726,0.00435704
0.00840085,0.02613460,0.00378032
0.00850086,0.02450137,0.00313279
0.00860086,0.02310095,0.00240771
0.00870087,0.02351421,0.00220040
0.00880088,0.02285402,0.00161659
0.00890089,0.02253505,0.00127895
0.00900090,0.02207565,0.00077735
0.00910091,0.02106552,0.00038831
0.00920092,0.02000146,0.00009817
0.00930093,0.01934757,0.00013138
0.00940094,0.01947625,-0.00028926
0.00950095,0.01884428,-0.00053339
0.00960095,0.01804490,-0.00061565
0.00970096,0.01765335,-0.00058361
0.00980097,0.01743300,-0.00107409
0.00990098,0.01819828,-0.00183850
0.01000099,0.01706886,-0.00144143
0.01010100,0.01597486,-0.00154334
0.01020101,0.01668693,-0.00181100
0.01030102,0.01705190,-0.00191053
0.01040103,0.01580233,-0.00159745
0.01050104,0.01625249,-0.00131116
0.01060104,0.01526120,-0.00123276
0.01070105,0.01505557,-0.00098374
0.01080106,0.01490130,-0.00064922
0.01090107,0.01516677,-0.00056045
0.01100108,0.01486161,-0.00055462
0.01110109,0.01441595,-0.00031115
0.01120110,0.01380383,-0.00016722
0.01130111,0.01404374,-0.00021799
0.01140112,0.01274015,-0.00013698
0.01150113,0.01344564,-0.00004647
0.01160113,0.01271791,0.00057352
0.01170114,0.01248698,0.00039341
0.01180115,0.01273682,0.00026947
0.01190116,0.01234973,-0.00001768
0.01200117,0.01194311,-0.00007347
0.01210118,0.01133124,0.00013624
0.01220119,0.01010245,-0.00008325
0.01230120,0.01134886,-0.00003689
0.01240121,0.01244055,0.00012770
0.01250121,0.01284355,0.00051613
0.01260122,0.01236257,0.00044974
0.01270123,0.01238581,0.00030736
0.01280124,0.01247008,0.00037091
0.01290125,0.01268108,-0.00004150
0.01300126,0.01201085,0.00024323
0.01310127,0.01148359,-0.00031513
0.01320128,0.01162970,-0.00043379
0.01330129,0.01248293,-0.00028634
0.01340130,0.01045148,-0.00027462
0.01350131,0.01136616,-0.00063341
0.01360131,0.01211577,-0.00046532
0.01370132,0.01082818,0.00005732
0.01380133,0.01161174,-0.00032094
0.01390134,0.01123865,0.00022834
0.01400135,0.01158953,0.00006753
0.01410136,0.01140281,-0.00009234
0.01420137,0.01056526,-0.00000117
0.01430138,0.01132202,-0.00035875
0.01440139,0.01203180,-0.00025182
0.01450140,0.01147873,-0.00012544
0.01460140,0.01056989,0.00027824
0.01470141,0.01142694,0.00024209
0.01480142,0.01128261,0.00005262
0.01490143,0.01000143,0.00023393
0.01500144,0.01115179,-0.00029962
0.01510145,0.01116346,-0.00046571
0.01520146,0.00968091,-0.00035036
0.01530147,0.01007529,0.00009751
0.01540148,0.01165384,-0.00029923
0.01550149,0.01069640,-0.00025886
0.01560149,0.01110505,0.00017678
0.01570150,0.01048166,-0.00054944
0.01580151,0.01038322,-0.00012843
0.01590152,0.01028190,-0.00011455
0.01600153,0.01020009,0.00037914
0.01610154,0.00953995,-0.00045248
0.01620155,0.00950394,-0.00013556
0.01630156,0.01011105,-0.00054770
0.01640157,0.01064675,-0.00073226
0.01650158,0.00973109,-0.00032529
0.01660159,0.01076445,-0.00029077
0.01670159,0.01114301,-0.00045677
0.01680160,0.01017668,-0.00041724
0.01690161,0.01079069,-0.00085691
0.01700162,0.00893556,-0.00039773
0.01710163,0.00977280,-0.00042243
0.01720164,0.01048379,-0.00047195
0.01730165,0.01097177,-0.00064750
0.01740166,0.01006995,-0.00003483
0.01750167,0.01022904,-0.00025478
0.01760168,0.01096184,-0.00004689
0.01770168,0.01070787,0.00023491
0.01780169,0.01053814,0.00014200
0.01790170,0.01137907,-0.00026756
0.01800171,0.01135929,-0.00002811
0.01810172,0.01100975,-0.00033498
0.01820173,0.01055171,0.00019762
0.01830174,0.01078867,0.00004167
0.01840175,0.01100926,0.00011532
0.01850175,0.01078985,-0.00046581
0.01860176,0.01124458,-0.00007991
0.01870177,0.01070606,-0.00002651
0.01880178,0.01141355,-0.00038418
0.01890179,0.01151561,-0.00022697
0.01900180,0.01257182,-0.00003037
0.01910181,0.01303905,-0.00016333
0.01920182,0.01298298,0.00005282
0.01930183,0.01311340,0.00010847
0.01940184,0.01445163,-0.00014137
0.01950185,0.01393742,-0.00035787
0.01960185,0.01523086,-0.00023167
0.01970186,0.01421959,0.00007912
0.01980187,0.01407014,-0.00021052
0.01990188,0.01398533,0.00003076
0.02000189,0.01347476,0.00000219
0.02010190,0.01328230,-0.00051119
0.02020191,0.01425133,-0.00071768
0.02030192,0.01431505,-0.00072781
0.02040193,0.01372919,-0.00057893
0.02050194,0.01407122,-0.00066294
0.02060194,0.01303031,0.00007312
0.02070195,0.01254963,0.00013923
0.02080196,0.01338170,0.00014506
0.02090197,0.01366468,0.00031258
0.02100198,0.01374142,0.00051481
0.02110199,0.01397515,0.00055027
0.02120200,0.01322864,0.00060253
0.02130201,0.01352928,0.00055242
0.02140202,0.01433437,-0.00011527
0.02150203,0.01453119,-0.00026751
0.02160204,0.01559462,0.00002194
0.02170204,0.01398960,0.00035988
0.02180205,0.01364725,-0.00045910
0.02190206,0.01357996,-0.00015167
0.02200207,0.01331378,-0.00032169
0.02210208,0.01423881,-0.00025470
0.02220209,0.01556449,-0.00046297
0.02230210,0.01541715,-0.00019720
0.02240211,0.01508269,0.00016285
0.02250212,0.01564267,-0.00004608
0.02260213,0.01562366,-0.00017754
0.02270213,0.01547269,-0.00035786
0.02280214,0.01447294,0.00003947
0.02290215,0.01518208,0.00035468
0.02300216,0.01425434,0.00025466
0.02310217,0.01377227,-0.00019160
0.02320218,0.01476198,-0.00018080
0.02330219,0.01467478,-0.00014365
0.02340220,0.01536657,0.00009169
0.02350220,0.01491651,-0.00020664
0.02360221,0.01498355,-0.00036307
0.02370222,0.01448100,-0.00024254
0.02380223,0.01450068,-0.00041511
0.02390224,0.01402839,-0.00006881
0.02400225,0.01535373,-0.00004770
0.02410226,0.01459840,-0.00012272
0.02420227,0.01420589,0.00002533
0.02430228,0.01448094,0.00025787
0.02440229,0.01355970,0.00008109
0.02450230,0.01463122,0.00036624
0.02460230,0.01436140,0.00031719
0.02470231,0.01480828,0.00000780
0.02480232,0.01576362,0.00003066
