#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000
-0.0008999869553874,0.0000000000000000,0.0000000000000000
-0.0007999739107749,0.0000000000000000,0.0000000000000000
-0.0006999608661623,0.0000000000000000,0.0000000000000000
-0.0005999478215497,0.0000000000000000,0.0000000000000000
-0.0004999347769371,0.0000000000000000,0.0000000000000000
-0.0003999217323245,0.0000000000000000,0.0000000000000000
-0.0002999086877120,0.0000000000000000,0.0000000000000000
-0.0001998956430994,0.0850000008940697,0.0850000008940697
-0.0000998825984868,0.0850000008940697,0.0850000008940697
0.0000001304461258,0.0850000008940697,0.0850000008940697
0.0001001434907383,0.0850000008940697,0.0850000008940697
0.0002001565353509,0.0850000008940697,0.0850000008940697
0.0003001695799635,0.0850000008940697,0.0850000008940697
0.0004001826245761,0.0850000008940697,0.0850000008940697
0.0005001956691886,0.0850000008940697,0.0850000008940697
0.0006002087138012,0.0850000008940697,0.0850000008940697
0.0007002217584138,0.0850000008940697,0.0850000008940697
0.0008002348030264,0.0850000008940697,0.0850000008940697
0.0009002478476389,0.0850000008940697,0.0850000008940697
0.0010002608922515,0.0850000008940697,0.0850000008940697
0.0011002739368641,0.0850000008940697,0.0850000008940697
0.0012002869814767,0.0850000008940697,0.0850000008940697
0.0013003000260892,0.0850000008940697,0.0850000008940697
0.0014003130707018,0.0850000008940697,0.0850000008940697
0.0015003261153144,0.0850000008940697,0.0850000008940697
0.0016003391599270,0.0850000008940697,0.0850000008940697
0.0017003522045395,0.0850000008940697,0.0850000008940697
0.0018003652491521,0.0850000008940697,0.0850000008940697
0.0019003782937647,0.0850000008940697,0.0850000008940697
0.0020003913383773,0.0850000008940697,0.0850000008940697
0.0021004043829898,0.0850000008940697,0.0850000008940697
0.0022004174276024,0.0850000008940697,0.0850000008940697
0.0023004304722150,0.0850000008940697,0.0850000008940697
0.0024004435168276,0.0850000008940697,0.0850000008940697
0.0025004565614401,0.0850000008940697,0.0850000008940697
