#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000
-0.0008999811676083,0.0000000000000000,0.0000000000000000
-0.0007999623352166,0.0000000000000000,0.0000000000000000
-0.0006999435028249,0.0000000000000000,0.0000000000000000
-0.0005999246704331,0.0000000000000000,0.0000000000000000
-0.0004999058380414,0.0000000000000000,0.0000000000000000
-0.0003998870056497,0.0000000000000000,0.0000000000000000
-0.0002998681732580,0.0000000000000000,0.0000000000000000
-0.0001998493408663,0.0849971696734428,0.0849971696734428
-0.0000998305084746,0.0849971696734428,0.0849971696734428
0.0000001883239171,0.0849971696734428,0.0849971696734428
0.0001002071563089,0.0849971622228622,0.0849971696734428
0.0002002259887006,0.0849971696734428,0.0849971696734428
0.0003002448210923,0.0849971696734428,0.0849971696734428
0.0004002636534840,0.0849971696734428,0.0849971696734428
0.0005002824858757,0.0849971696734428,0.0849971696734428
0.0006003013182674,0.0849971696734428,0.0849971696734428
0.0007003201506591,0.0849971696734428,0.0849971696734428
0.0008003389830508,0.0849971696734428,0.0849971696734428
0.0009003578154426,0.0849971696734428,0.0849971696734428
0.0010003766478343,0.0849971696734428,0.0849971696734428
0.0011003954802260,0.0849971696734428,0.0849971696734428
0.0012004143126177,0.0849971696734428,0.0849971696734428
0.0013004331450094,0.0849971696734428,0.0849971696734428
0.0014004519774011,0.0849971696734428,0.0849971696734428
0.0015004708097928,0.0849971696734428,0.0849971696734428
0.0016004896421846,0.0849971696734428,0.0849971696734428
0.0017005084745763,0.0849971696734428,0.0849971696734428
0.0018005273069680,0.0849971696734428,0.0849971696734428
0.0019005461393597,0.0849971696734428,0.0849971696734428
0.0020005649717514,0.0849971696734428,0.0849971696734428
0.0021005838041431,0.0849971696734428,0.0849971696734428
0.0022006026365348,0.0849971696734428,0.0849971696734428
0.0023006214689266,0.0849971696734428,0.0849971696734428
0.0024006403013183,0.0849971696734428,0.0849971696734428
0.0025006591337100,0.0849971696734428,0.0849971696734428
0.0026006779661017,0.0849971696734428,0.0849971696734428
0.0027006967984934,0.0849971696734428,0.0849971696734428
0.0028007156308851,0.0849971696734428,0.0849971696734428
0.0029007344632768,0.0849971696734428,0.0849971696734428
0.0030007532956685,0.0849971696734428,0.0849971696734428
0.0031007721280603,0.0849971696734428,0.0849971696734428
0.0032007909604520,0.0849971696734428,0.0849971696734428
0.0033008097928437,0.0849971696734428,0.0849971696734428
0.0034008286252354,0.0849971696734428,0.0849971696734428
0.0035008474576271,0.0849971696734428,0.0849971696734428
0.0036008662900188,0.0849971696734428,0.0849971696734428
0.0037008851224105,0.0849971696734428,0.0849971696734428
0.0038009039548023,0.0849971696734428,0.0849971696734428
0.0039009227871940,0.0849971696734428,0.0849971696734428
0.0040009416195857,0.0849971696734428,0.0849971696734428
0.0041009604519774,0.0849971696734428,0.0849971696734428
0.0042009792843691,0.0849971696734428,0.0849971696734428
0.0043009981167608,0.0849971696734428,0.0849971696734428
0.0044010169491525,0.0849971696734428,0.0849971696734428
0.0045010357815443,0.0849971696734428,0.0849971696734428
