#timeI (float64)[1],PositionR (float64)[1],PositionZ (float64)[1]
0.0464042671948146,0.0850000008940697,0.0850000008940697
0.0465042761973353,0.0850000008940697,0.0850000008940697
0.0466042851998560,0.0850000008940697,0.0850000008940697
0.0467042942023767,0.0850000008940697,0.0850000008940697
0.0468043032048974,0.0850000008940697,0.0850000008940697
0.0469043122074181,0.0850000008940697,0.0850000008940697
0.0470043212099388,0.0850000008940697,0.0850000008940697
0.0471043302124595,0.0850000008940697,0.0850000008940697
0.0472043392149802,0.0850000008940697,0.0850000008940697
0.0473043482175009,0.0850000008940697,0.0850000008940697
0.0474043572200216,0.0850000008940697,0.0850000008940697
0.0475043662225423,0.0850000008940697,0.0850000008940697
0.0476043752250630,0.0850000008940697,0.0850000008940697
0.0477043842275837,0.0850000008940697,0.0850000008940697
0.0478043932301044,0.0850000008940697,0.0850000008940697
0.0479044022326251,0.0850000008940697,0.0850000008940697
0.0480044112351458,0.0850000008940697,0.0850000008940697
0.0481044202376666,0.0850000008940697,0.0850000008940697
0.0482044292401873,0.0850000008940697,0.0850000008940697
0.0483044382427080,0.0850000008940697,0.0850000008940697
0.0484044472452287,0.0850000008940697,0.0850000008940697
0.0485044562477494,0.0850000008940697,0.0850000008940697
0.0486044652502701,0.0850000008940697,0.0850000008940697
0.0487044742527908,0.0850000008940697,0.0850000008940697
0.0488044832553115,0.0850000008940697,0.0850000008940697
0.0489044922578322,0.0850000008940697,0.0850000008940697
0.0490045012603529,0.0850000008940697,0.0850000008940697
0.0491045102628736,0.0850000008940697,0.0850000008940697
0.0492045192653943,0.0850000008940697,0.0850000008940697
0.0493045282679150,0.0850000008940697,0.0850000008940697
0.0494045372704357,0.0850000008940697,0.0850000008940697
0.0495045462729564,0.0850000008940697,0.0850000008940697
0.0496045552754771,0.0850000008940697,0.0850000008940697
