#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,0.0000000000079293,-0.0000000000072701,-0.0000000000014260,-0.0000000000135490,-0.0000000000468781,-0.0000000000322851,-0.0000000000126110,-0.0000000000362395,-0.0000000000491030,-0.0000000000068685,-0.0000000000603904,-0.0000000000295056,3.5685350894927979,32.6464881896972656,-1.9420289993286133,4.7450809478759766,0.0000000000000000
-0.0008999811676083,0.0000000000079293,-0.0000000000072701,-0.0000000000014260,-0.0000000000135490,-0.0000000000468781,-0.0000000000322851,-0.0000000000126110,-0.0000000000362395,-0.0000000000491030,-0.0000000000068685,-0.0000000000603904,-0.0000000000295056,3.5723500251770020,32.6464881896972656,-1.9420289993286133,4.7488961219787598,0.0000000000000000
-0.0007999623352166,0.0000000000091674,-0.0000000000061260,-0.0000000000007662,-0.0000000000128932,-0.0000000000475679,-0.0000000000335680,-0.0000000000119492,-0.0000000000354288,-0.0000000000483120,-0.0000000000074222,-0.0000000000590767,-0.0000000000307456,3.5723500251770020,32.6464881896972656,-1.9420289993286133,4.7488961219787598,0.0000000000000000
-0.0006999435028249,0.0000000000097751,-0.0000000000065452,-0.0000000000006276,-0.0000000000116772,-0.0000000000469760,-0.0000000000321240,-0.0000000000106732,-0.0000000000364176,-0.0000000000478768,-0.0000000000070130,-0.0000000000596863,-0.0000000000301008,3.5761640071868896,32.6502990722656250,-1.9420289993286133,4.7488961219787598,0.0000000000000000
-0.0005999246704331,0.0000000000097999,-0.0000000000059054,-0.0000000000010100,-0.0000000000121188,-0.0000000000467832,-0.0000000000332464,-0.0000000000106816,-0.0000000000370704,-0.0000000000484272,-0.0000000000073578,-0.0000000000593519,-0.0000000000294288,3.5761640071868896,32.6502990722656250,-1.9382139444351196,4.7450809478759766,0.0000000000000000
-0.0004999058380414,0.0000000000099904,-0.0000000000059212,-0.0000000000006408,-0.0000000000122552,-0.0000000000450216,-0.0000000000332768,-0.0000000000108548,-0.0000000000362040,-0.0000000000488223,-0.0000000000066046,-0.0000000000594175,-0.0000000000294472,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0003998870056497,0.0000000000084111,-0.0000000000074772,-0.0000000000013822,-0.0000000000123360,-0.0000000000463368,-0.0000000000347944,-0.0000000000112620,-0.0000000000359752,-0.0000000000480335,-0.0000000000070840,-0.0000000000594751,-0.0000000000294536,3.5761640071868896,32.6502990722656250,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0002998681732580,0.0000000000086223,-0.0000000000075804,-0.0000000000017430,-0.0000000000129140,-0.0000000000466384,-0.0000000000324088,-0.0000000000115780,-0.0000000000363288,-0.0000000000481136,-0.0000000000060648,-0.0000000000607919,-0.0000000000290640,3.5761640071868896,32.6502990722656250,-1.9382139444351196,4.7488961219787598,0.0000000000000000
-0.0001998493408663,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7450809478759766,28.8745098114013672
-0.0000998305084746,-0.0000000075201623,-0.0000000076957356,-0.0000000030360370,0.0000000128938096,-0.0000000028055940,-0.0000000149146899,0.0000000166667000,0.0000000060938179,0.0000000036541961,0.0000000034357239,0.0000000111006901,0.0000000140048302,3.5723500251770020,32.6464881896972656,-1.9382139444351196,4.7488961219787598,35.2910194396972656
0.0000001883239171,0.0000000014382510,-0.0000000007162513,-0.0000000052373101,-0.0000000323124709,-0.0000000304933003,-0.0000000291164106,0.0000000256737707,0.0000000143917998,0.0000000027695719,-0.0000000013836240,0.0000000071162001,-0.0000000138708600,3.5761640071868896,32.6464881896972656,-1.9382139444351196,4.7488961219787598,36.6660194396972656
0.0001002071563089,0.0000001999733996,0.0000000596776033,-0.0000000022000131,-0.0000000506096889,-0.0000000523703214,-0.0000000058227769,-0.0000000255450008,-0.0000000312260511,-0.0000001176601998,-0.0000000475730211,-0.0000001178327977,-0.0000000808667622,3.4731678962707520,32.6007118225097656,-2.0450251102447510,4.5963082313537598,40.3326416015625000
0.0002002259887006,0.0000003628323100,0.0000001021779994,-0.0000000014710930,-0.0000000975080425,-0.0000001005970987,-0.0000000073456561,-0.0000000650373977,-0.0000000671920830,-0.0000001907713028,-0.0000000881758169,-0.0000001979292961,-0.0000000884511593,3.5456469058990479,32.6350402832031250,-1.9687319993972778,4.7031188011169434,15.3538799285888672
0.0003002448210923,0.0000004990673119,0.0000001571308985,0.0000000165323293,-0.0000001420668951,-0.0000001436312971,-0.0000000189188398,-0.0000000872460930,-0.0000000874018085,-0.0000002379450024,-0.0000001122770996,-0.0000002507283909,-0.0000001237165037,3.5685350894927979,32.6388587951660156,-1.9496580362319946,4.7374520301818848,-8.0207519531250000
0.0004002636534840,0.0000005331265243,0.0000001742714062,0.0000000140925502,-0.0000001758084949,-0.0000001838501049,-0.0000000593887712,-0.0000000674862477,-0.0000000781136791,-0.0000002424332024,-0.0000001185426015,-0.0000002533579107,-0.0000001136573999,3.5647199153900146,32.6388587951660156,-1.9496580362319946,4.7298221588134766,12.8331298828125000
0.0005002824858757,0.0000006115100177,0.0000002132788950,0.0000000347876608,-0.0000001237468013,-0.0000001751973997,-0.0000000706355365,-0.0000000739449035,-0.0000000896617465,-0.0000002581697913,-0.0000001190664989,-0.0000002807634019,-0.0000001161105985,3.5723500251770020,32.6426696777343750,-1.9458440542221069,4.7374520301818848,39.8743896484375000
0.0006003013182674,0.0000006389175269,0.0000002198035958,0.0000000366154005,-0.0000000861280469,-0.0000001796595939,-0.0000000942347214,-0.0000000543832286,-0.0000000870119266,-0.0000002652406010,-0.0000001195130039,-0.0000002861715132,-0.0000000770726629,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7450809478759766,4.1248779296875000
0.0007003201506591,0.0000006991530768,0.0000002482123023,0.0000000538436886,-0.0000000382705991,-0.0000001676422983,-0.0000000916000289,-0.0000000746102486,-0.0000001080568026,-0.0000002764813019,-0.0000001241515974,-0.0000003094862961,-0.0000000631283967,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7412657737731934,-11.4581298828125000
0.0008003389830508,0.0000007530899211,0.0000002823452121,0.0000000830312388,0.0000000216989609,-0.0000001350858980,-0.0000000714932895,-0.0000001054091001,-0.0000001289467946,-0.0000003057743072,-0.0000001192266978,-0.0000003311459125,-0.0000000555094815,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7412657737731934,-3.6666259765625000
0.0009003578154426,0.0000008141428793,0.0000003131225981,0.0000001085134969,0.0000000553551303,-0.0000001200817934,-0.0000000453220110,-0.0000001514065957,-0.0000001635782070,-0.0000003286151866,-0.0000001230044973,-0.0000003547694973,-0.0000000552802213,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7450809478759766,12.8331298828125000
0.0010003766478343,0.0000008600512729,0.0000003493925078,0.0000001329395047,0.0000000289687900,-0.0000001254194046,-0.0000000233082904,-0.0000001961978029,-0.0000001884546066,-0.0000003536439124,-0.0000001295282033,-0.0000003760688969,-0.0000000876900899,3.5685350894927979,32.6388587951660156,-1.9420289993286133,4.7412657737731934,-0.6875000000000000
0.0011003954802260,0.0000009091950801,0.0000003772948105,0.0000001512155023,0.0000000005709598,-0.0000001392111955,-0.0000000076769373,-0.0000002359056026,-0.0000002138130952,-0.0000003807832911,-0.0000001383760946,-0.0000003989719914,-0.0000001065752997,3.5723500251770020,32.6388587951660156,-1.9458440542221069,4.7412657737731934,1.3750000000000000
0.0012004143126177,0.0000009400101817,0.0000004039185058,0.0000001685630053,-0.0000000301491490,-0.0000001559041038,0.0000000004209839,-0.0000002690738938,-0.0000002377509958,-0.0000003997803049,-0.0000001467247017,-0.0000004131277080,-0.0000001252181931,3.5761640071868896,32.6426696777343750,-1.9382139444351196,4.7488961219787598,-3.4375000000000000
0.0013004331450094,0.0000009978449498,0.0000004369271949,0.0000001907147009,-0.0000000580030992,-0.0000001666404046,0.0000000141367700,-0.0000002999674962,-0.0000002525621881,-0.0000004338180872,-0.0000001520518964,-0.0000004403788125,-0.0000001540457930,3.5799789428710938,32.6464881896972656,-1.9382139444351196,4.7488961219787598,-1.8333740234375000
0.0014004519774011,0.0000010271460269,0.0000004622121139,0.0000002034029052,-0.0000000712327406,-0.0000001764239954,0.0000000112824399,-0.0000003229687877,-0.0000002743389871,-0.0000004509790017,-0.0000001610547997,-0.0000004552547921,-0.0000001523368951,3.5761640071868896,32.6426696777343750,-1.9343990087509155,4.7488961219787598,-2.7500000000000000
0.0015004708097928,0.0000010272669897,0.0000004730964065,0.0000002131949941,-0.0000000351161695,-0.0000001681403035,-0.0000000027904330,-0.0000003218023039,-0.0000002843974869,-0.0000004610442090,-0.0000001556477969,-0.0000004436224117,-0.0000001105731968,3.5761640071868896,32.6426696777343750,-1.9420289993286133,4.7412657737731934,-12.8331298828125000
0.0016004896421846,0.0000010511630535,0.0000004882630833,0.0000002226973947,0.0000000001543742,-0.0000001678130985,-0.0000000194918393,-0.0000003247629081,-0.0000003026871980,-0.0000004731857928,-0.0000001565763057,-0.0000004445195998,-0.0000000717601978,3.5723500251770020,32.6426696777343750,-1.9420289993286133,4.7450809478759766,0.6875000000000000
0.0017005084745763,0.0000010630479892,0.0000005066394806,0.0000002331538980,0.0000000323861009,-0.0000001645420014,-0.0000000423436894,-0.0000003187456059,-0.0000003125649926,-0.0000004822471169,-0.0000001531147973,-0.0000004366692110,-0.0000000385370598,3.5723500251770020,32.6426696777343750,-1.9382139444351196,4.7488961219787598,-2.2916259765625000
0.0018005273069680,0.0000010826850030,0.0000005182960763,0.0000002384144011,0.0000000594811986,-0.0000001713042934,-0.0000000700488911,-0.0000003012173124,-0.0000003192828046,-0.0000004938224265,-0.0000001535096033,-0.0000004330896104,0.0000000015133060,3.5723500251770020,32.6388587951660156,-1.9420289993286133,4.7450809478759766,4.8123779296875000
0.0019005461393597,0.0000011125960100,0.0000005447053013,0.0000002493223121,0.0000000681966270,-0.0000001868642983,-0.0000000924196968,-0.0000002958288974,-0.0000003300991125,-0.0000005009446795,-0.0000001528628957,-0.0000004320143034,0.0000000127664803,3.5761640071868896,32.6426696777343750,-1.9343990087509155,4.7527098655700684,6.6457519531250000
0.0020005649717514,0.0000011396340369,0.0000005640857808,0.0000002514821915,0.0000000190796001,-0.0000002301215005,-0.0000001215507979,-0.0000002792397993,-0.0000003226965077,-0.0000005118421882,-0.0000001555560942,-0.0000004332715946,0.0000000004315842,3.5761640071868896,32.6464881896972656,-1.9343990087509155,4.7527098655700684,8.4790039062500000
0.0021005838041431,0.0000011567669844,0.0000005814151223,0.0000002503967949,-0.0000000334561001,-0.0000002813696085,-0.0000001572618942,-0.0000002643909909,-0.0000003226899139,-0.0000005142026112,-0.0000001621830990,-0.0000004315616877,-0.0000000038473731,3.5685350894927979,32.6388587951660156,-1.9420289993286133,4.7412657737731934,17.8746299743652344
