#timeI (float32)[1],PositionR (float32)[1],PositionZ (float32)[1]
-0.00100000,0.00000000,0.00000000
-0.00089998,0.00000000,0.00000000
-0.00079996,0.00000000,0.00000000
-0.00069994,0.00000000,0.00000000
-0.00059992,0.00000000,0.00000000
-0.00049990,0.00000000,0.00000000
-0.00039988,0.00000000,0.00000000
-0.00029986,0.00000000,0.00000000
-0.00019984,0.08500000,0.08500000
-0.00009982,0.08500000,0.08500000
0.00000020,0.08500000,0.08500000
0.00010022,0.08500000,0.08500000
0.00020024,0.08500000,0.08500000
0.00030026,0.08500000,0.08500000
0.00040028,0.08500000,0.08500000
0.00050030,0.08500000,0.08500000
0.00060032,0.08500000,0.08500000
0.00070034,0.08500000,0.08500000
0.00080036,0.08500000,0.08500000
0.00090038,0.08500000,0.08500000
0.00100040,0.08500000,0.08500000
0.00110042,0.08500000,0.08500000
0.00120044,0.08500000,0.08500000
0.00130046,0.08500000,0.08500000
0.00140048,0.08500000,0.08500000
0.00150050,0.08500000,0.08500000
0.00160052,0.08500000,0.08500000
0.00170054,0.08500000,0.08500000
0.00180056,0.08500000,0.08500000
0.00190058,0.08500000,0.08500000
0.00200060,0.08500000,0.08500000
0.00210062,0.08500000,0.08500000
0.00220064,0.08500000,0.08500000
0.00230066,0.08500000,0.08500000
0.00240068,0.08500000,0.08500000
0.00250070,0.08500000,0.08500000
0.00260072,0.08500000,0.08500000
0.00270074,0.08500000,0.08500000
0.00280076,0.08500000,0.08500000
0.00290078,0.08500000,0.08500000
0.00300080,0.08500000,0.08500000
0.00310082,0.08500000,0.08500000
0.00320084,0.08500000,0.08500000
0.00330086,0.08500000,0.08500000
0.00340088,0.08500000,0.08500000
0.00350090,0.08500000,0.08500000
0.00360092,0.08500000,0.08500000
0.00370094,0.08500000,0.08500000
0.00380096,0.08500000,0.08500000
0.00390098,0.08500000,0.08500000
0.00400100,0.08500000,0.08500000
0.00410102,0.08500000,0.08500000
0.00420104,0.08500000,0.08500000
0.00430106,0.08500000,0.08500000
0.00440108,0.08500000,0.08500000
0.00450110,0.08500000,0.08500000
0.00460112,0.08500000,0.08500000
0.00470114,0.08500000,0.08500000
0.00480116,0.08500000,0.08500000
0.00490118,0.08500000,0.08500000
0.00500120,0.08500000,0.08500000
0.00510122,0.08500000,0.08500000
0.00520124,0.08500000,0.08500000
0.00530126,0.08500000,0.08500000
0.00540128,0.08500000,0.08500000
0.00550130,0.08500000,0.08500000
0.00560132,0.08500000,0.08500000
0.00570134,0.08500000,0.08500000
0.00580136,0.08500000,0.08500000
0.00590138,0.08500000,0.08500000
0.00600140,0.08500000,0.08500000
0.00610142,0.08500000,0.08500000
0.00620144,0.08500000,0.08500000
0.00630146,0.08500000,0.08500000
0.00640148,0.08500000,0.08500000
0.00650150,0.08500000,0.08500000
0.00660152,0.08500000,0.08500000
0.00670154,0.08500000,0.08500000
0.00680156,0.08500000,0.08500000
0.00690158,0.08500000,0.08500000
0.00700160,0.08500000,0.08500000
0.00710162,0.08500000,0.08500000
0.00720164,0.08500000,0.08500000
0.00730166,0.08500000,0.08500000
0.00740168,0.08500000,0.08500000
0.00750170,0.08500000,0.08500000
0.00760172,0.08500000,0.08500000
0.00770174,0.08500000,0.08500000
0.00780176,0.08500000,0.08500000
0.00790178,0.08500000,0.08500000
0.00800180,0.08500000,0.08500000
0.00810182,0.08500000,0.08500000
