#timeI (float64)[1],integ_ch0 (float64)[1],integ_ch1 (float64)[1],integ_ch2 (float64)[1],integ_ch3 (float64)[1],integ_ch4 (float64)[1],integ_ch5 (float64)[1],integ_ch6 (float64)[1],integ_ch7 (float64)[1],integ_ch8 (float64)[1],integ_ch9 (float64)[1],integ_ch10 (float64)[1],integ_ch11 (float64)[1],integ_ch12 (float64)[1],integ_ch13 (float64)[1],integ_ch14 (float64)[1],integ_ch15 (float64)[1],rogowski_ch (float64)[1]
-0.0010000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5113151073455811,31.9903602600097656,-1.9496580362319946,4.7755990028381348,0.0000000000000000
-0.0008999871481815,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5189440250396729,31.9979896545410156,-1.9382139444351196,4.7908568382263184,0.0000000000000000
-0.0007999742963629,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,3.5227589607238770,31.9979896545410156,-1.9343990087509155,4.7946720123291016,0.0000000000000000
-0.0006999614445444,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,3.5227589607238770,31.9979896545410156,-1.9382139444351196,4.7946720123291016,0.0000000000000000
-0.0005999485927259,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5227589607238770,31.9979896545410156,-1.9343990087509155,4.7984862327575684,0.0000000000000000
-0.0004999357409073,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.5227589607238770,31.9941806793212891,-1.9343990087509155,4.7946720123291016,0.0000000000000000
-0.0003999228890888,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,3.5189440250396729,31.9979896545410156,-1.9343990087509155,4.7946720123291016,0.0000000000000000
-0.0002999100372703,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,-0.0000000000000005,3.5227589607238770,31.9979896545410156,-1.9343990087509155,4.7946720123291016,0.0000000000000000
-0.0001998971854517,0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,3.5227589607238770,31.9941806793212891,-1.9343990087509155,4.7984862327575684,-1.0041500329971313
-0.0000998843336332,-0.0000000773503501,0.0000000249736196,-0.0000000568320893,0.0000000913285021,-0.0000000150631596,-0.0000000146545398,0.0000000163014704,0.0000000148178101,-0.0000000238095001,0.0000000069552639,-0.0000001048844993,0.0000000404095104,3.5227589607238770,31.9979896545410156,-1.9382139444351196,4.7946720123291016,1.1223139762878418
