#timeI (float64)[1],SendToHorizontalValue__MARTE_NODE_IVO3.DataCollection.Channel_126 (float64)[1]
1.503312929419113042e-01,-7.909999847412109375e+01
1.504313137622319274e-01,-7.909999847412109375e+01
1.505313345825525784e-01,-7.909999847412109375e+01
1.506313554028732016e-01,-7.909999847412109375e+01
1.507313762231938248e-01,-7.909999847412109375e+01
1.508313970435144757e-01,-7.909999847412109375e+01
1.509314178638350989e-01,-7.909999847412109375e+01
1.510314386841557499e-01,-7.909999847412109375e+01
1.511314595044763731e-01,-7.909999847412109375e+01
1.512314803247970241e-01,-7.909999847412109375e+01
1.513315011451176473e-01,-7.909999847412109375e+01
1.514315219654382705e-01,-7.909999847412109375e+01
1.515315427857589214e-01,-7.909999847412109375e+01
1.516315636060795446e-01,-7.909999847412109375e+01
1.517315844264001679e-01,-7.909999847412109375e+01
1.518316052467208188e-01,-7.909999847412109375e+01
1.519316260670414420e-01,-7.909999847412109375e+01
1.520316468873620652e-01,-7.909999847412109375e+01
1.521316677076827162e-01,-7.909999847412109375e+01
1.522316885280033394e-01,-7.909999847412109375e+01
1.523317093483239626e-01,-7.909999847412109375e+01
1.524317301686446136e-01,-7.909999847412109375e+01
1.525317509889652368e-01,-7.909999847412109375e+01
1.526317718092858600e-01,-7.909999847412109375e+01
1.527317926296065109e-01,-7.909999847412109375e+01
1.528318134499271619e-01,-7.909999847412109375e+01
1.529318342702477573e-01,-7.909999847412109375e+01
1.530318550905684083e-01,-7.909999847412109375e+01
1.531318759108890593e-01,-7.909999847412109375e+01
1.532318967312096547e-01,-7.909999847412109375e+01
1.533319175515303057e-01,-7.909999847412109375e+01
1.534319383718509566e-01,-7.909999847412109375e+01
1.535319591921715521e-01,-7.909999847412109375e+01
1.536319800124922030e-01,-7.909999847412109375e+01
1.537320008328128540e-01,-7.909999847412109375e+01
1.538320216531334494e-01,-7.909999847412109375e+01
1.539320424734541004e-01,-7.909999847412109375e+01
1.540320632937747514e-01,-7.909999847412109375e+01
1.541320841140953468e-01,-7.909999847412109375e+01
1.542321049344159978e-01,-7.909999847412109375e+01
1.543321257547366487e-01,-7.909999847412109375e+01
1.544321465750572442e-01,-7.909999847412109375e+01
1.545321673953778951e-01,-7.909999847412109375e+01
1.546321882156985461e-01,-7.909999847412109375e+01
1.547322090360191693e-01,-7.909999847412109375e+01
1.548322298563397925e-01,-7.909999847412109375e+01
1.549322506766604435e-01,-7.909999847412109375e+01
1.550322714969810667e-01,-7.909999847412109375e+01
1.551322923173016899e-01,-7.909999847412109375e+01
1.552323131376223408e-01,-7.909999847412109375e+01
1.553323339579429641e-01,-7.909999847412109375e+01
1.554323547782635873e-01,-7.909999847412109375e+01
1.555323755985842382e-01,-7.909999847412109375e+01
1.556323964189048614e-01,-7.909999847412109375e+01
1.557324172392254846e-01,-7.909999847412109375e+01
1.558324380595461356e-01,-7.909999847412109375e+01
1.559324588798667588e-01,-7.909999847412109375e+01
1.560324797001873820e-01,-7.909999847412109375e+01
1.561325005205080330e-01,-7.909999847412109375e+01
1.562325213408286562e-01,-7.909999847412109375e+01
1.563325421611493071e-01,-7.909999847412109375e+01
1.564325629814699303e-01,-7.909999847412109375e+01
1.565325838017905813e-01,-7.909999847412109375e+01
1.566326046221112045e-01,-7.909999847412109375e+01
1.567326254424318277e-01,-7.909999847412109375e+01
1.568326462627524787e-01,-7.909999847412109375e+01
1.569326670830731019e-01,-7.909999847412109375e+01
1.570326879033936973e-01,-7.909999847412109375e+01
1.571327087237143483e-01,-7.909999847412109375e+01
1.572327295440349715e-01,-7.909999847412109375e+01
1.573327503643555947e-01,-7.909999847412109375e+01
1.574327711846762456e-01,-7.909999847412109375e+01
1.575327920049968689e-01,-7.909999847412109375e+01
1.576328128253174921e-01,-7.909999847412109375e+01
1.577328336456381430e-01,-7.909999847412109375e+01
1.578328544659587662e-01,-7.909999847412109375e+01
1.579328752862793894e-01,-7.909999847412109375e+01
1.580328961066000404e-01,-7.909999847412109375e+01
1.581329169269206636e-01,-7.909999847412109375e+01
1.582329377472413146e-01,-7.909999847412109375e+01
1.583329585675619378e-01,-7.909999847412109375e+01
1.584329793878825610e-01,-7.909999847412109375e+01
1.585330002082032119e-01,-7.909999847412109375e+01
1.586330210285238351e-01,-7.909999847412109375e+01
1.587330418488444583e-01,-7.909999847412109375e+01
1.588330626691651093e-01,-7.909999847412109375e+01
1.589330834894857325e-01,-7.909999847412109375e+01
1.590331043098063557e-01,-7.909999847412109375e+01
1.591331251301270067e-01,-7.909999847412109375e+01
1.592331459504476299e-01,-7.909999847412109375e+01
1.593331667707682531e-01,-7.909999847412109375e+01
1.594331875910889040e-01,-7.909999847412109375e+01
1.595332084114095272e-01,-7.909999847412109375e+01
1.596332292317301504e-01,-7.909999847412109375e+01
1.597332500520508014e-01,-7.909999847412109375e+01
1.598332708723714524e-01,-7.909999847412109375e+01
1.599332916926920478e-01,-7.909999847412109375e+01
1.600333125130126988e-01,-7.909999847412109375e+01
1.601333333333333497e-01,-7.909999847412109375e+01
1.602333541536539452e-01,-7.909999847412109375e+01
1.603333749739745961e-01,-7.909999847412109375e+01
1.604333957942952471e-01,-7.909999847412109375e+01
1.605334166146158426e-01,-7.909999847412109375e+01
1.606334374349364935e-01,-7.909999847412109375e+01
1.607334582552571445e-01,-7.909999847412109375e+01
1.608334790755777399e-01,-7.909999847412109375e+01
1.609334998958983909e-01,-7.909999847412109375e+01
1.610335207162190418e-01,-7.909999847412109375e+01
1.611335415365396373e-01,-7.909999847412109375e+01
1.612335623568602883e-01,-7.909999847412109375e+01
1.613335831771809392e-01,-7.909999847412109375e+01
1.614336039975015347e-01,-7.909999847412109375e+01
1.615336248178221856e-01,-7.909999847412109375e+01
1.616336456381428366e-01,-7.909999847412109375e+01
1.617336664584634598e-01,-7.909999847412109375e+01
1.618336872787840830e-01,-7.909999847412109375e+01
1.619337080991047340e-01,-7.909999847412109375e+01
1.620337289194253849e-01,-7.909999847412109375e+01
1.621337497397459804e-01,-7.909999847412109375e+01
1.622337705600666313e-01,-7.909999847412109375e+01
1.623337913803872823e-01,-7.909999847412109375e+01
1.624338122007078777e-01,-7.909999847412109375e+01
1.625338330210285287e-01,-7.909999847412109375e+01
1.626338538413491797e-01,-7.909999847412109375e+01
1.627338746616697751e-01,-7.909999847412109375e+01
1.628338954819904261e-01,-7.909999847412109375e+01
1.629339163023110770e-01,-7.909999847412109375e+01
1.630339371226316725e-01,-7.909999847412109375e+01
1.631339579429523234e-01,-7.909999847412109375e+01
1.632339787632729744e-01,-7.909999847412109375e+01
1.633339995835935698e-01,-7.909999847412109375e+01
1.634340204039142208e-01,-7.909999847412109375e+01
1.635340412242348718e-01,-7.909999847412109375e+01
1.636340620445554950e-01,-7.909999847412109375e+01
1.637340828648761182e-01,-7.909999847412109375e+01
1.638341036851967691e-01,-7.909999847412109375e+01
1.639341245055173923e-01,-7.909999847412109375e+01
1.640341453258380155e-01,-7.909999847412109375e+01
1.641341661461586665e-01,-7.909999847412109375e+01
1.642341869664792897e-01,-7.909999847412109375e+01
1.643342077867999129e-01,-7.909999847412109375e+01
1.644342286071205639e-01,-7.909999847412109375e+01
1.645342494274411871e-01,-7.909999847412109375e+01
1.646342702477618103e-01,-7.909999847412109375e+01
1.647342910680824613e-01,-7.909999847412109375e+01
1.648343118884030845e-01,-7.909999847412109375e+01
1.649343327087237077e-01,-7.909999847412109375e+01
1.650343535290443586e-01,-7.909999847412109375e+01
1.651343743493649818e-01,-7.909999847412109375e+01
1.652343951696856328e-01,-7.909999847412109375e+01
1.653344159900062560e-01,-7.909999847412109375e+01
1.654344368103268792e-01,-7.909999847412109375e+01
1.655344576306475302e-01,-7.909999847412109375e+01
1.656344784509681534e-01,-7.909999847412109375e+01
1.657344992712887766e-01,-7.909999847412109375e+01
1.658345200916094275e-01,-7.909999847412109375e+01
1.659345409119300507e-01,-7.909999847412109375e+01
1.660345617322506739e-01,-7.909999847412109375e+01
1.661345825525713249e-01,-7.909999847412109375e+01
1.662346033728919481e-01,-7.909999847412109375e+01
1.663346241932125713e-01,-7.909999847412109375e+01
1.664346450135332223e-01,-7.909999847412109375e+01
1.665346658338538455e-01,-7.909999847412109375e+01
1.666346866541744687e-01,-7.909999847412109375e+01
1.667347074744951196e-01,-7.909999847412109375e+01
1.668347282948157428e-01,-7.909999847412109375e+01
1.669347491151363660e-01,-7.909999847412109375e+01
1.670347699354570170e-01,-7.909999847412109375e+01
1.671347907557776680e-01,-7.909999847412109375e+01
1.672348115760982634e-01,-7.909999847412109375e+01
1.673348323964189144e-01,-7.909999847412109375e+01
1.674348532167395653e-01,-7.909999847412109375e+01
1.675348740370601608e-01,-7.909999847412109375e+01
1.676348948573808118e-01,-7.909999847412109375e+01
1.677349156777014627e-01,-7.909999847412109375e+01
1.678349364980220582e-01,-7.909999847412109375e+01
1.679349573183427091e-01,-7.909999847412109375e+01
1.680349781386633601e-01,-7.909999847412109375e+01
1.681349989589839833e-01,-7.909999847412109375e+01
1.682350197793046065e-01,-7.909999847412109375e+01
1.683350405996252575e-01,-7.909999847412109375e+01
1.684350614199458807e-01,-7.909999847412109375e+01
1.685350822402665039e-01,-7.909999847412109375e+01
1.686351030605871548e-01,-7.909999847412109375e+01
1.687351238809078058e-01,-7.909999847412109375e+01
1.688351447012284012e-01,-7.909999847412109375e+01
1.689351655215490522e-01,-7.909999847412109375e+01
1.690351863418697032e-01,-7.909999847412109375e+01
1.691352071621902986e-01,-7.909999847412109375e+01
1.692352279825109496e-01,-7.909999847412109375e+01
1.693352488028316005e-01,-7.909999847412109375e+01
1.694352696231521960e-01,-7.909999847412109375e+01
1.695352904434728469e-01,-7.909999847412109375e+01
1.696353112637934979e-01,-7.909999847412109375e+01
1.697353320841140933e-01,-7.909999847412109375e+01
1.698353529044347443e-01,-7.909999847412109375e+01
1.699353737247553953e-01,-7.909999847412109375e+01
1.700353945450759907e-01,-7.909999847412109375e+01
1.701354153653966417e-01,-7.909999847412109375e+01
1.702354361857172926e-01,-7.909999847412109375e+01
1.703354570060378603e-01,-7.909999847412109375e+01
1.704354778263585390e-01,-7.909999847412109375e+01
1.705354986466791900e-01,-7.909999847412109375e+01
1.706355194669997855e-01,-7.909999847412109375e+01
1.707355402873204087e-01,-7.909999847412109375e+01
1.708355611076410596e-01,-7.909999847412109375e+01
1.709355819279616828e-01,-7.909999847412109375e+01
1.710356027482823060e-01,-7.909999847412109375e+01
1.711356235686029570e-01,-7.909999847412109375e+01
1.712356443889235802e-01,-7.909999847412109375e+01
1.713356652092442034e-01,-7.909999847412109375e+01
1.714356860295648544e-01,-7.909999847412109375e+01
1.715357068498854776e-01,-7.909999847412109375e+01
1.716357276702061008e-01,0.000000000000000000e+00
1.717357484905267517e-01,0.000000000000000000e+00
1.718357693108473749e-01,0.000000000000000000e+00
1.719357901311679981e-01,0.000000000000000000e+00
1.720358109514886491e-01,0.000000000000000000e+00
1.721358317718092723e-01,0.000000000000000000e+00
1.722358525921299233e-01,0.000000000000000000e+00
1.723358734124505465e-01,0.000000000000000000e+00
1.724358942327711697e-01,0.000000000000000000e+00
1.725359150530918206e-01,0.000000000000000000e+00
1.726359358734124438e-01,0.000000000000000000e+00
1.727359566937330670e-01,0.000000000000000000e+00
1.728359775140537180e-01,0.000000000000000000e+00
1.729359983343743412e-01,0.000000000000000000e+00
1.730360191546949644e-01,0.000000000000000000e+00
1.731360399750156154e-01,0.000000000000000000e+00
1.732360607953362386e-01,0.000000000000000000e+00
1.733360816156568618e-01,0.000000000000000000e+00
1.734361024359775127e-01,0.000000000000000000e+00
1.735361232562981360e-01,0.000000000000000000e+00
1.736361440766187869e-01,0.000000000000000000e+00
1.737361648969394101e-01,0.000000000000000000e+00
1.738361857172600333e-01,0.000000000000000000e+00
1.739362065375806843e-01,0.000000000000000000e+00
1.740362273579013075e-01,0.000000000000000000e+00
1.741362481782219584e-01,0.000000000000000000e+00
1.742362689985425817e-01,0.000000000000000000e+00
1.743362898188632049e-01,0.000000000000000000e+00
1.744363106391838558e-01,0.000000000000000000e+00
1.745363314595044790e-01,0.000000000000000000e+00
1.746363522798251022e-01,0.000000000000000000e+00
1.747363731001457532e-01,0.000000000000000000e+00
1.748363939204663764e-01,0.000000000000000000e+00
1.749364147407869996e-01,0.000000000000000000e+00
1.750364355611076506e-01,0.000000000000000000e+00
1.751364563814282738e-01,0.000000000000000000e+00
1.752364772017488970e-01,0.000000000000000000e+00
1.753364980220695479e-01,0.000000000000000000e+00
1.754365188423901711e-01,0.000000000000000000e+00
1.755365396627107943e-01,0.000000000000000000e+00
1.756365604830314453e-01,0.000000000000000000e+00
1.757365813033520963e-01,0.000000000000000000e+00
1.758366021236726917e-01,0.000000000000000000e+00
1.759366229439933427e-01,0.000000000000000000e+00
1.760366437643139936e-01,0.000000000000000000e+00
1.761366645846345891e-01,0.000000000000000000e+00
1.762366854049552400e-01,0.000000000000000000e+00
1.763367062252758910e-01,0.000000000000000000e+00
1.764367270455964865e-01,0.000000000000000000e+00
1.765367478659171374e-01,0.000000000000000000e+00
1.766367686862377884e-01,0.000000000000000000e+00
1.767367895065583838e-01,0.000000000000000000e+00
1.768368103268790348e-01,0.000000000000000000e+00
1.769368311471996857e-01,0.000000000000000000e+00
1.770368519675202812e-01,0.000000000000000000e+00
1.771368727878409322e-01,0.000000000000000000e+00
1.772368936081615831e-01,0.000000000000000000e+00
1.773369144284821786e-01,0.000000000000000000e+00
1.774369352488028295e-01,0.000000000000000000e+00
1.775369560691234805e-01,0.000000000000000000e+00
1.776369768894441037e-01,0.000000000000000000e+00
1.777369977097647269e-01,0.000000000000000000e+00
1.778370185300853779e-01,0.000000000000000000e+00
1.779370393504060011e-01,0.000000000000000000e+00
1.780370601707266243e-01,0.000000000000000000e+00
1.781370809910472752e-01,0.000000000000000000e+00
1.782371018113678984e-01,0.000000000000000000e+00
1.783371226316885216e-01,0.000000000000000000e+00
1.784371434520091726e-01,0.000000000000000000e+00
1.785371642723297958e-01,0.000000000000000000e+00
1.786371850926504190e-01,0.000000000000000000e+00
1.787372059129710700e-01,0.000000000000000000e+00
1.788372267332916932e-01,0.000000000000000000e+00
1.789372475536123164e-01,0.000000000000000000e+00
1.790372683739329673e-01,0.000000000000000000e+00
1.791372891942535905e-01,0.000000000000000000e+00
1.792373100145742137e-01,0.000000000000000000e+00
1.793373308348948647e-01,0.000000000000000000e+00
1.794373516552155157e-01,0.000000000000000000e+00
1.795373724755361389e-01,0.000000000000000000e+00
1.796373932958567621e-01,0.000000000000000000e+00
1.797374141161774130e-01,0.000000000000000000e+00
1.798374349364980362e-01,0.000000000000000000e+00
1.799374557568186594e-01,0.000000000000000000e+00
1.800374765771393104e-01,0.000000000000000000e+00
1.801374973974599336e-01,0.000000000000000000e+00
1.802375182177805568e-01,0.000000000000000000e+00
1.803375390381012078e-01,0.000000000000000000e+00
1.804375598584218310e-01,0.000000000000000000e+00
1.805375806787424542e-01,0.000000000000000000e+00
1.806376014990631051e-01,0.000000000000000000e+00
1.807376223193837284e-01,0.000000000000000000e+00
1.808376431397043516e-01,0.000000000000000000e+00
1.809376639600250025e-01,0.000000000000000000e+00
1.810376847803456257e-01,0.000000000000000000e+00
1.811377056006662767e-01,0.000000000000000000e+00
1.812377264209868999e-01,0.000000000000000000e+00
