#timeI (float64)[1],SendToVerticalValue__MARTE_NODE_IVO3.DataCollection.Channel_125 (float64)[1]
9.841910308677927210e-02,0.000000000000000000e+00
9.851912250048534825e-02,0.000000000000000000e+00
9.861914191419143827e-02,0.000000000000000000e+00
9.871916132789750054e-02,0.000000000000000000e+00
9.881918074160357668e-02,0.000000000000000000e+00
9.891920015530965282e-02,0.000000000000000000e+00
9.901921956901572897e-02,0.000000000000000000e+00
9.911923898272180511e-02,0.000000000000000000e+00
9.921925839642788125e-02,0.000000000000000000e+00
9.931927781013395740e-02,0.000000000000000000e+00
9.941929722384004742e-02,0.000000000000000000e+00
9.951931663754610968e-02,0.000000000000000000e+00
9.961933605125218583e-02,0.000000000000000000e+00
9.971935546495827585e-02,0.000000000000000000e+00
9.981937487866435199e-02,0.000000000000000000e+00
9.991939429237041426e-02,0.000000000000000000e+00
1.000194137060764904e-01,0.000000000000000000e+00
1.001194331197825665e-01,0.000000000000000000e+00
1.002194525334886566e-01,0.000000000000000000e+00
1.003194719471947188e-01,0.000000000000000000e+00
1.004194913609007950e-01,0.000000000000000000e+00
1.005195107746068711e-01,0.000000000000000000e+00
1.006195301883129611e-01,0.000000000000000000e+00
1.007195496020190373e-01,0.000000000000000000e+00
1.008195690157251134e-01,0.000000000000000000e+00
1.009195884294311896e-01,0.000000000000000000e+00
1.010196078431372657e-01,0.000000000000000000e+00
1.011196272568433280e-01,0.000000000000000000e+00
1.012196466705494041e-01,0.000000000000000000e+00
1.013196660842554941e-01,0.000000000000000000e+00
1.014196854979615703e-01,0.000000000000000000e+00
1.015197049116676326e-01,0.000000000000000000e+00
1.016197243253737087e-01,0.000000000000000000e+00
1.017197437390797848e-01,0.000000000000000000e+00
1.018197631527858887e-01,0.000000000000000000e+00
1.019197825664919510e-01,0.000000000000000000e+00
1.020198019801980271e-01,0.000000000000000000e+00
1.021198213939041033e-01,0.000000000000000000e+00
1.022198408076101794e-01,0.000000000000000000e+00
1.023198602213162556e-01,0.000000000000000000e+00
1.024198796350223317e-01,0.000000000000000000e+00
1.025198990487284079e-01,0.000000000000000000e+00
1.026199184624344840e-01,0.000000000000000000e+00
1.027199378761405463e-01,0.000000000000000000e+00
1.028199572898466224e-01,0.000000000000000000e+00
1.029199767035527124e-01,0.000000000000000000e+00
1.030199961172587886e-01,0.000000000000000000e+00
1.031200155309648786e-01,0.000000000000000000e+00
1.032200349446709409e-01,0.000000000000000000e+00
1.033200543583770170e-01,0.000000000000000000e+00
1.034200737720831070e-01,0.000000000000000000e+00
1.035200931857891832e-01,0.000000000000000000e+00
1.036201125994952454e-01,0.000000000000000000e+00
1.037201320132013216e-01,0.000000000000000000e+00
1.038201514269073977e-01,0.000000000000000000e+00
1.039201708406134878e-01,0.000000000000000000e+00
1.040201902543195500e-01,0.000000000000000000e+00
1.041202096680256262e-01,0.000000000000000000e+00
1.042202290817317023e-01,0.000000000000000000e+00
1.043202484954377923e-01,0.000000000000000000e+00
1.044202679091438685e-01,0.000000000000000000e+00
1.045202873228499446e-01,0.000000000000000000e+00
1.046203067365560208e-01,0.000000000000000000e+00
1.047203261502620969e-01,0.000000000000000000e+00
1.048203455639681592e-01,0.000000000000000000e+00
1.049203649776742353e-01,0.000000000000000000e+00
1.050203843913803253e-01,0.000000000000000000e+00
1.051204038050864015e-01,0.000000000000000000e+00
1.052204232187924637e-01,0.000000000000000000e+00
1.053204426324985399e-01,0.000000000000000000e+00
1.054204620462046160e-01,0.000000000000000000e+00
1.055204814599107199e-01,0.000000000000000000e+00
1.056205008736167822e-01,0.000000000000000000e+00
1.057205202873228583e-01,0.000000000000000000e+00
1.058205397010289345e-01,0.000000000000000000e+00
1.059205591147350106e-01,0.000000000000000000e+00
1.060205785284410868e-01,0.000000000000000000e+00
1.061205979421471629e-01,0.000000000000000000e+00
1.062206173558532390e-01,0.000000000000000000e+00
1.063206367695593152e-01,0.000000000000000000e+00
1.064206561832653775e-01,0.000000000000000000e+00
1.065206755969714536e-01,0.000000000000000000e+00
1.066206950106775436e-01,0.000000000000000000e+00
1.067207144243836336e-01,0.000000000000000000e+00
1.068207338380896959e-01,0.000000000000000000e+00
1.069207532517957721e-01,0.000000000000000000e+00
1.070207726655018482e-01,0.000000000000000000e+00
1.071207920792079382e-01,0.000000000000000000e+00
1.072208114929140005e-01,0.000000000000000000e+00
1.073208309066200766e-01,0.000000000000000000e+00
1.074208503203261528e-01,0.000000000000000000e+00
1.075208697340322289e-01,0.000000000000000000e+00
1.076208891477383051e-01,0.000000000000000000e+00
1.077209085614443812e-01,0.000000000000000000e+00
1.078209279751504573e-01,0.000000000000000000e+00
1.079209473888565474e-01,0.000000000000000000e+00
1.080209668025626096e-01,0.000000000000000000e+00
1.081209862162686858e-01,0.000000000000000000e+00
1.082210056299747758e-01,0.000000000000000000e+00
1.083210250436808519e-01,0.000000000000000000e+00
1.084210444573869142e-01,0.000000000000000000e+00
1.085210638710929903e-01,0.000000000000000000e+00
1.086210832847990665e-01,0.000000000000000000e+00
1.087211026985051565e-01,0.000000000000000000e+00
1.088211221122112188e-01,0.000000000000000000e+00
1.089211415259172949e-01,0.000000000000000000e+00
1.090211609396233711e-01,0.000000000000000000e+00
1.091211803533294611e-01,0.000000000000000000e+00
1.092211997670355511e-01,0.000000000000000000e+00
1.093212191807416134e-01,0.000000000000000000e+00
1.094212385944476895e-01,0.000000000000000000e+00
1.095212580081537657e-01,0.000000000000000000e+00
1.096212774218598418e-01,0.000000000000000000e+00
1.097212968355659041e-01,0.000000000000000000e+00
1.098213162492719941e-01,0.000000000000000000e+00
1.099213356629780702e-01,0.000000000000000000e+00
1.100213550766841464e-01,0.000000000000000000e+00
1.101213744903902086e-01,0.000000000000000000e+00
1.102213939040962848e-01,0.000000000000000000e+00
1.103214133178023887e-01,0.000000000000000000e+00
1.104214327315084648e-01,0.000000000000000000e+00
1.105214521452145271e-01,0.000000000000000000e+00
1.106214715589206032e-01,0.000000000000000000e+00
1.107214909726266794e-01,0.000000000000000000e+00
1.108215103863327694e-01,0.000000000000000000e+00
1.109215298000388317e-01,0.000000000000000000e+00
1.110215492137449078e-01,0.000000000000000000e+00
1.111215686274509840e-01,0.000000000000000000e+00
1.112215880411570601e-01,0.000000000000000000e+00
1.113216074548631224e-01,0.000000000000000000e+00
1.114216268685692124e-01,0.000000000000000000e+00
1.115216462822753024e-01,0.000000000000000000e+00
1.116216656959813786e-01,0.000000000000000000e+00
1.117216851096874408e-01,0.000000000000000000e+00
1.118217045233935170e-01,0.000000000000000000e+00
1.119217239370996070e-01,0.000000000000000000e+00
1.120217433508056831e-01,0.000000000000000000e+00
1.121217627645117454e-01,0.000000000000000000e+00
1.122217821782178215e-01,0.000000000000000000e+00
1.123218015919238977e-01,0.000000000000000000e+00
1.124218210056299877e-01,0.000000000000000000e+00
1.125218404193360500e-01,0.000000000000000000e+00
1.126218598330421261e-01,0.000000000000000000e+00
1.127218792467482161e-01,0.000000000000000000e+00
1.128218986604542923e-01,0.000000000000000000e+00
1.129219180741603684e-01,0.000000000000000000e+00
1.130219374878664446e-01,0.000000000000000000e+00
1.131219569015725207e-01,0.000000000000000000e+00
1.132219763152785968e-01,0.000000000000000000e+00
1.133219957289846591e-01,0.000000000000000000e+00
1.134220151426907353e-01,0.000000000000000000e+00
1.135220345563968253e-01,0.000000000000000000e+00
1.136220539701029014e-01,0.000000000000000000e+00
1.137220733838089637e-01,0.000000000000000000e+00
1.138220927975150398e-01,0.000000000000000000e+00
1.139221122112211299e-01,0.000000000000000000e+00
1.140221316249272199e-01,0.000000000000000000e+00
1.141221510386332821e-01,0.000000000000000000e+00
1.142221704523393583e-01,0.000000000000000000e+00
1.143221898660454344e-01,0.000000000000000000e+00
1.144222092797515106e-01,0.000000000000000000e+00
1.145222286934575867e-01,0.000000000000000000e+00
1.146222481071636629e-01,0.000000000000000000e+00
1.147222675208697390e-01,0.000000000000000000e+00
1.148222869345758151e-01,0.000000000000000000e+00
1.149223063482818774e-01,0.000000000000000000e+00
1.150223257619879536e-01,0.000000000000000000e+00
1.151223451756940575e-01,0.000000000000000000e+00
1.152223645894001336e-01,0.000000000000000000e+00
1.153223840031062097e-01,0.000000000000000000e+00
1.154224034168122720e-01,0.000000000000000000e+00
1.155224228305183481e-01,0.000000000000000000e+00
1.156224422442244382e-01,0.000000000000000000e+00
1.157224616579305143e-01,0.000000000000000000e+00
1.158224810716365766e-01,0.000000000000000000e+00
1.159225004853426527e-01,0.000000000000000000e+00
1.160225198990487289e-01,0.000000000000000000e+00
1.161225393127548189e-01,0.000000000000000000e+00
1.162225587264608812e-01,0.000000000000000000e+00
1.163225781401669712e-01,0.000000000000000000e+00
1.164225975538730473e-01,0.000000000000000000e+00
1.165226169675791235e-01,0.000000000000000000e+00
1.166226363812851857e-01,0.000000000000000000e+00
1.167226557949912757e-01,0.000000000000000000e+00
1.168226752086973519e-01,0.000000000000000000e+00
1.169226946224034280e-01,0.000000000000000000e+00
1.170227140361094903e-01,0.000000000000000000e+00
1.171227334498155664e-01,0.000000000000000000e+00
1.172227528635216565e-01,0.000000000000000000e+00
1.173227722772277326e-01,0.000000000000000000e+00
1.174227916909337949e-01,0.000000000000000000e+00
1.175228111046398849e-01,0.000000000000000000e+00
1.176228305183459610e-01,0.000000000000000000e+00
1.177228499320520511e-01,0.000000000000000000e+00
1.178228693457581133e-01,0.000000000000000000e+00
1.179228887594641895e-01,0.000000000000000000e+00
1.180229081731702656e-01,0.000000000000000000e+00
1.181229275868763418e-01,0.000000000000000000e+00
1.182229470005824040e-01,0.000000000000000000e+00
1.183229664142884940e-01,0.000000000000000000e+00
1.184229858279945702e-01,0.000000000000000000e+00
1.185230052417006463e-01,0.000000000000000000e+00
1.186230246554067086e-01,0.000000000000000000e+00
1.187230440691127986e-01,0.000000000000000000e+00
1.188230634828188886e-01,0.000000000000000000e+00
1.189230828965249648e-01,0.000000000000000000e+00
1.190231023102310270e-01,0.000000000000000000e+00
1.191231217239371032e-01,0.000000000000000000e+00
1.192231411376431793e-01,0.000000000000000000e+00
1.193231605513492694e-01,0.000000000000000000e+00
1.194231799650553316e-01,0.000000000000000000e+00
1.195231993787614078e-01,0.000000000000000000e+00
1.196232187924674839e-01,0.000000000000000000e+00
1.197232382061735600e-01,0.000000000000000000e+00
1.198232576198796223e-01,0.000000000000000000e+00
1.199232770335857262e-01,0.000000000000000000e+00
1.200232964472918024e-01,0.000000000000000000e+00
1.201233158609978785e-01,0.000000000000000000e+00
1.202233352747039408e-01,0.000000000000000000e+00
1.203233546884100169e-01,0.000000000000000000e+00
1.204233741021161069e-01,0.000000000000000000e+00
1.205233935158221831e-01,0.000000000000000000e+00
1.206234129295282453e-01,0.000000000000000000e+00
1.207234323432343215e-01,0.000000000000000000e+00
1.208234517569403976e-01,0.000000000000000000e+00
1.209234711706464876e-01,0.000000000000000000e+00
1.210234905843525499e-01,0.000000000000000000e+00
1.211235099980586399e-01,0.000000000000000000e+00
1.212235294117647161e-01,0.000000000000000000e+00
1.213235488254707922e-01,0.000000000000000000e+00
1.214235682391768822e-01,0.000000000000000000e+00
1.215235876528829445e-01,0.000000000000000000e+00
1.216236070665890207e-01,0.000000000000000000e+00
1.217236264802950968e-01,0.000000000000000000e+00
1.218236458940011729e-01,0.000000000000000000e+00
1.219236653077072352e-01,0.000000000000000000e+00
1.220236847214133252e-01,0.000000000000000000e+00
1.221237041351194014e-01,0.000000000000000000e+00
1.222237235488254775e-01,0.000000000000000000e+00
1.223237429625315537e-01,0.000000000000000000e+00
1.224237623762376298e-01,0.000000000000000000e+00
1.225237817899437198e-01,0.000000000000000000e+00
1.226238012036497960e-01,0.000000000000000000e+00
1.227238206173558582e-01,0.000000000000000000e+00
1.228238400310619344e-01,0.000000000000000000e+00
1.229238594447680105e-01,0.000000000000000000e+00
1.230238788584741005e-01,0.000000000000000000e+00
1.231238982721801628e-01,0.000000000000000000e+00
1.232239176858862389e-01,0.000000000000000000e+00
1.233239370995923151e-01,0.000000000000000000e+00
1.234239565132983912e-01,0.000000000000000000e+00
1.235239759270044674e-01,0.000000000000000000e+00
1.236239953407105574e-01,0.000000000000000000e+00
1.237240147544166335e-01,0.000000000000000000e+00
1.238240341681227097e-01,0.000000000000000000e+00
1.239240535818287720e-01,0.000000000000000000e+00
1.240240729955348481e-01,0.000000000000000000e+00
1.241240924092409381e-01,0.000000000000000000e+00
1.242241118229470143e-01,0.000000000000000000e+00
1.243241312366530765e-01,0.000000000000000000e+00
1.244241506503591527e-01,0.000000000000000000e+00
1.245241700640652288e-01,0.000000000000000000e+00
1.246241894777713188e-01,0.000000000000000000e+00
1.247242088914773950e-01,0.000000000000000000e+00
1.248242283051834711e-01,0.000000000000000000e+00
1.249242477188895473e-01,0.000000000000000000e+00
1.250242671325956234e-01,0.000000000000000000e+00
1.251242865463016996e-01,0.000000000000000000e+00
1.252243059600077757e-01,0.000000000000000000e+00
1.253243253737138518e-01,0.000000000000000000e+00
1.254243447874199280e-01,0.000000000000000000e+00
1.255243642011260041e-01,0.000000000000000000e+00
1.256243836148320803e-01,0.000000000000000000e+00
1.257244030285381564e-01,0.000000000000000000e+00
1.258244224422442326e-01,0.000000000000000000e+00
1.259244418559503087e-01,0.000000000000000000e+00
1.260244612696563848e-01,0.000000000000000000e+00
1.261244806833624610e-01,0.000000000000000000e+00
1.262245000970685371e-01,0.000000000000000000e+00
1.263245195107746133e-01,0.000000000000000000e+00
1.264245389244806894e-01,0.000000000000000000e+00
1.265245583381867656e-01,0.000000000000000000e+00
1.266245777518928417e-01,0.000000000000000000e+00
1.267245971655989178e-01,0.000000000000000000e+00
1.268246165793049940e-01,0.000000000000000000e+00
1.269246359930110701e-01,0.000000000000000000e+00
1.270246554067171463e-01,0.000000000000000000e+00
1.271246748204232502e-01,0.000000000000000000e+00
1.272246942341292986e-01,0.000000000000000000e+00
1.273247136478353747e-01,0.000000000000000000e+00
1.274247330615414509e-01,0.000000000000000000e+00
1.275247524752475548e-01,0.000000000000000000e+00
1.276247718889536031e-01,0.000000000000000000e+00
1.277247913026596793e-01,0.000000000000000000e+00
1.278248107163657554e-01,0.000000000000000000e+00
1.279248301300718316e-01,0.000000000000000000e+00
1.280248495437779077e-01,0.000000000000000000e+00
1.281248689574839839e-01,0.000000000000000000e+00
1.282248883711900600e-01,0.000000000000000000e+00
1.283249077848961361e-01,0.000000000000000000e+00
1.284249271986022400e-01,0.000000000000000000e+00
1.285249466123082884e-01,0.000000000000000000e+00
1.286249660260143646e-01,0.000000000000000000e+00
1.287249854397204685e-01,0.000000000000000000e+00
1.288250048534265169e-01,0.000000000000000000e+00
1.289250242671326208e-01,0.000000000000000000e+00
1.290250436808386691e-01,0.000000000000000000e+00
1.291250630945447453e-01,0.000000000000000000e+00
1.292250825082508492e-01,0.000000000000000000e+00
1.293251019219568976e-01,0.000000000000000000e+00
1.294251213356629737e-01,0.000000000000000000e+00
1.295251407493690499e-01,0.000000000000000000e+00
1.296251601630751538e-01,0.000000000000000000e+00
1.297251795767812299e-01,0.000000000000000000e+00
1.298251989904872783e-01,0.000000000000000000e+00
1.299252184041933822e-01,0.000000000000000000e+00
1.300252378178994306e-01,0.000000000000000000e+00
1.301252572316055345e-01,0.000000000000000000e+00
1.302252766453116106e-01,0.000000000000000000e+00
1.303252960590176590e-01,0.000000000000000000e+00
1.304253154727237629e-01,0.000000000000000000e+00
1.305253348864298113e-01,0.000000000000000000e+00
1.306253543001358874e-01,0.000000000000000000e+00
1.307253737138419913e-01,0.000000000000000000e+00
1.308253931275480675e-01,0.000000000000000000e+00
1.309254125412541436e-01,0.000000000000000000e+00
1.310254319549601920e-01,0.000000000000000000e+00
1.311254513686662959e-01,0.000000000000000000e+00
1.312254707823723443e-01,0.000000000000000000e+00
1.313254901960784482e-01,0.000000000000000000e+00
1.314255096097845243e-01,0.000000000000000000e+00
1.315255290234905727e-01,0.000000000000000000e+00
1.316255484371966766e-01,0.000000000000000000e+00
1.317255678509027250e-01,0.000000000000000000e+00
1.318255872646088289e-01,0.000000000000000000e+00
1.319256066783149051e-01,0.000000000000000000e+00
1.320256260920209812e-01,0.000000000000000000e+00
1.321256455057270573e-01,0.000000000000000000e+00
1.322256649194331057e-01,0.000000000000000000e+00
1.323256843331391819e-01,0.000000000000000000e+00
1.324257037468452858e-01,0.000000000000000000e+00
1.325257231605513342e-01,0.000000000000000000e+00
1.326257425742574381e-01,0.000000000000000000e+00
1.327257619879635142e-01,0.000000000000000000e+00
1.328257814016695904e-01,0.000000000000000000e+00
1.329258008153756943e-01,0.000000000000000000e+00
1.330258202290817149e-01,0.000000000000000000e+00
1.331258396427878188e-01,0.000000000000000000e+00
1.332258590564938672e-01,0.000000000000000000e+00
1.333258784701999711e-01,0.000000000000000000e+00
1.334258978839060472e-01,0.000000000000000000e+00
1.335259172976121234e-01,0.000000000000000000e+00
1.336259367113181995e-01,0.000000000000000000e+00
1.337259561250242756e-01,0.000000000000000000e+00
1.338259755387303795e-01,0.000000000000000000e+00
1.339259949524364279e-01,0.000000000000000000e+00
1.340260143661425041e-01,0.000000000000000000e+00
1.341260337798485802e-01,0.000000000000000000e+00
1.342260531935546564e-01,0.000000000000000000e+00
1.343260726072607325e-01,0.000000000000000000e+00
1.344260920209668364e-01,0.000000000000000000e+00
1.345261114346728848e-01,0.000000000000000000e+00
1.346261308483789887e-01,0.000000000000000000e+00
1.347261502620850093e-01,0.000000000000000000e+00
1.348261696757911132e-01,0.000000000000000000e+00
1.349261890894971616e-01,0.000000000000000000e+00
1.350262085032032655e-01,0.000000000000000000e+00
1.351262279169093694e-01,0.000000000000000000e+00
1.352262473306154178e-01,0.000000000000000000e+00
1.353262667443215217e-01,0.000000000000000000e+00
1.354262861580275701e-01,0.000000000000000000e+00
1.355263055717336462e-01,0.000000000000000000e+00
1.356263249854397224e-01,0.000000000000000000e+00
1.357263443991457985e-01,0.000000000000000000e+00
1.358263638128518747e-01,0.000000000000000000e+00
1.359263832265579508e-01,0.000000000000000000e+00
1.360264026402640269e-01,0.000000000000000000e+00
1.361264220539701308e-01,0.000000000000000000e+00
1.362264414676762070e-01,0.000000000000000000e+00
1.363264608813822554e-01,0.000000000000000000e+00
1.364264802950883315e-01,0.000000000000000000e+00
1.365264997087944077e-01,0.000000000000000000e+00
1.366265191225005116e-01,0.000000000000000000e+00
1.367265385362065599e-01,0.000000000000000000e+00
1.368265579499126638e-01,0.000000000000000000e+00
1.369265773636187122e-01,0.000000000000000000e+00
1.370265967773248161e-01,0.000000000000000000e+00
1.371266161910308645e-01,0.000000000000000000e+00
1.372266356047369407e-01,0.000000000000000000e+00
1.373266550184430168e-01,0.000000000000000000e+00
1.374266744321490930e-01,0.000000000000000000e+00
1.375266938458551969e-01,0.000000000000000000e+00
1.376267132595612730e-01,0.000000000000000000e+00
1.377267326732673491e-01,0.000000000000000000e+00
1.378267520869734253e-01,0.000000000000000000e+00
1.379267715006794737e-01,0.000000000000000000e+00
1.380267909143855498e-01,0.000000000000000000e+00
1.381268103280916260e-01,0.000000000000000000e+00
1.382268297417977021e-01,0.000000000000000000e+00
1.383268491555038060e-01,0.000000000000000000e+00
1.384268685692098544e-01,0.000000000000000000e+00
1.385268879829159583e-01,0.000000000000000000e+00
1.386269073966220344e-01,0.000000000000000000e+00
1.387269268103280828e-01,0.000000000000000000e+00
1.388269462240341867e-01,0.000000000000000000e+00
1.389269656377402351e-01,0.000000000000000000e+00
1.390269850514463390e-01,0.000000000000000000e+00
1.391270044651523874e-01,0.000000000000000000e+00
1.392270238788584913e-01,0.000000000000000000e+00
1.393270432925645674e-01,0.000000000000000000e+00
1.394270627062706436e-01,0.000000000000000000e+00
1.395270821199767197e-01,0.000000000000000000e+00
1.396271015336827681e-01,0.000000000000000000e+00
1.397271209473888443e-01,0.000000000000000000e+00
1.398271403610949482e-01,0.000000000000000000e+00
1.399271597748010243e-01,0.000000000000000000e+00
1.400271791885071004e-01,0.000000000000000000e+00
1.401271986022131766e-01,0.000000000000000000e+00
1.402272180159192527e-01,0.000000000000000000e+00
1.403272374296253566e-01,0.000000000000000000e+00
1.404272568433313773e-01,0.000000000000000000e+00
1.405272762570374812e-01,0.000000000000000000e+00
1.406272956707435295e-01,0.000000000000000000e+00
1.407273150844496334e-01,0.000000000000000000e+00
1.408273344981557096e-01,0.000000000000000000e+00
1.409273539118617857e-01,0.000000000000000000e+00
1.410273733255678896e-01,0.000000000000000000e+00
1.411273927392739380e-01,0.000000000000000000e+00
1.412274121529800142e-01,0.000000000000000000e+00
1.413274315666860625e-01,0.000000000000000000e+00
1.414274509803921664e-01,0.000000000000000000e+00
1.415274703940982426e-01,0.000000000000000000e+00
1.416274898078043187e-01,0.000000000000000000e+00
1.417275092215103949e-01,0.000000000000000000e+00
1.418275286352164710e-01,0.000000000000000000e+00
1.419275480489225472e-01,0.000000000000000000e+00
1.420275674626286233e-01,0.000000000000000000e+00
1.421275868763346717e-01,0.000000000000000000e+00
1.422276062900407756e-01,0.000000000000000000e+00
1.423276257037468517e-01,0.000000000000000000e+00
1.424276451174529279e-01,0.000000000000000000e+00
1.425276645311590318e-01,0.000000000000000000e+00
1.426276839448650802e-01,0.000000000000000000e+00
1.427277033585711841e-01,0.000000000000000000e+00
1.428277227722772047e-01,0.000000000000000000e+00
1.429277421859833086e-01,0.000000000000000000e+00
1.430277615996893847e-01,0.000000000000000000e+00
1.431277810133954609e-01,0.000000000000000000e+00
1.432278004271015370e-01,0.000000000000000000e+00
1.433278198408076132e-01,0.000000000000000000e+00
1.434278392545137171e-01,0.000000000000000000e+00
1.435278586682197932e-01,0.000000000000000000e+00
1.436278780819258416e-01,0.000000000000000000e+00
1.437278974956319177e-01,0.000000000000000000e+00
1.438279169093379939e-01,0.000000000000000000e+00
1.439279363230440700e-01,0.000000000000000000e+00
1.440279557367501739e-01,0.000000000000000000e+00
1.441279751504562223e-01,0.000000000000000000e+00
1.442279945641623262e-01,0.000000000000000000e+00
1.443280139778683746e-01,0.000000000000000000e+00
1.444280333915744508e-01,0.000000000000000000e+00
1.445280528052804991e-01,0.000000000000000000e+00
1.446280722189866030e-01,0.000000000000000000e+00
1.447280916326927069e-01,0.000000000000000000e+00
1.448281110463987553e-01,0.000000000000000000e+00
1.449281304601048592e-01,0.000000000000000000e+00
1.450281498738109076e-01,0.000000000000000000e+00
1.451281692875170115e-01,0.000000000000000000e+00
1.452281887012230599e-01,0.000000000000000000e+00
1.453282081149291360e-01,0.000000000000000000e+00
1.454282275286352122e-01,0.000000000000000000e+00
1.455282469423412883e-01,0.000000000000000000e+00
1.456282663560473645e-01,0.000000000000000000e+00
1.457282857697534684e-01,0.000000000000000000e+00
1.458283051834595445e-01,0.000000000000000000e+00
1.459283245971656207e-01,0.000000000000000000e+00
1.460283440108716968e-01,0.000000000000000000e+00
1.461283634245777452e-01,0.000000000000000000e+00
1.462283828382838491e-01,0.000000000000000000e+00
1.463284022519898975e-01,0.000000000000000000e+00
1.464284216656960014e-01,0.000000000000000000e+00
1.465284410794020498e-01,0.000000000000000000e+00
1.466284604931081537e-01,0.000000000000000000e+00
1.467284799068142298e-01,0.000000000000000000e+00
1.468284993205203059e-01,0.000000000000000000e+00
1.469285187342263543e-01,0.000000000000000000e+00
1.470285381479324305e-01,0.000000000000000000e+00
1.471285575616385344e-01,0.000000000000000000e+00
1.472285769753446105e-01,0.000000000000000000e+00
1.473285963890506867e-01,0.000000000000000000e+00
1.474286158027567628e-01,0.000000000000000000e+00
1.475286352164628390e-01,0.000000000000000000e+00
1.476286546301689151e-01,0.000000000000000000e+00
1.477286740438749912e-01,0.000000000000000000e+00
1.478286934575810396e-01,0.000000000000000000e+00
1.479287128712871435e-01,0.000000000000000000e+00
1.480287322849931919e-01,0.000000000000000000e+00
1.481287516986992958e-01,0.000000000000000000e+00
1.482287711124053997e-01,0.000000000000000000e+00
1.483287905261114481e-01,0.000000000000000000e+00
1.484288099398175520e-01,0.000000000000000000e+00
1.485288293535235726e-01,0.000000000000000000e+00
1.486288487672296765e-01,0.000000000000000000e+00
1.487288681809357249e-01,0.000000000000000000e+00
1.488288875946418288e-01,0.000000000000000000e+00
1.489289070083479050e-01,0.000000000000000000e+00
1.490289264220539811e-01,0.000000000000000000e+00
1.491289458357600572e-01,0.000000000000000000e+00
1.492289652494661334e-01,0.000000000000000000e+00
1.493289846631721818e-01,0.000000000000000000e+00
1.494290040768782857e-01,0.000000000000000000e+00
1.495290234905843618e-01,0.000000000000000000e+00
1.496290429042904380e-01,0.000000000000000000e+00
1.497290623179965141e-01,0.000000000000000000e+00
1.498290817317025903e-01,0.000000000000000000e+00
1.499291011454086942e-01,0.000000000000000000e+00
1.500291205591147425e-01,0.000000000000000000e+00
1.501291399728208187e-01,0.000000000000000000e+00
1.502291593865268671e-01,0.000000000000000000e+00
1.503291788002329710e-01,0.000000000000000000e+00
1.504291982139390471e-01,0.000000000000000000e+00
1.505292176276451233e-01,0.000000000000000000e+00
1.506292370413512272e-01,0.000000000000000000e+00
1.507292564550572755e-01,0.000000000000000000e+00
1.508292758687633794e-01,0.000000000000000000e+00
1.509292952824694278e-01,0.000000000000000000e+00
1.510293146961755040e-01,0.000000000000000000e+00
1.511293341098815801e-01,0.000000000000000000e+00
1.512293535235876563e-01,0.000000000000000000e+00
1.513293729372937324e-01,0.000000000000000000e+00
1.514293923509998363e-01,0.000000000000000000e+00
1.515294117647058847e-01,0.000000000000000000e+00
1.516294311784119886e-01,0.000000000000000000e+00
1.517294505921180370e-01,0.000000000000000000e+00
1.518294700058241131e-01,0.000000000000000000e+00
1.519294894195301893e-01,0.000000000000000000e+00
1.520295088332362654e-01,0.000000000000000000e+00
1.521295282469423693e-01,0.000000000000000000e+00
1.522295476606484177e-01,0.000000000000000000e+00
1.523295670743545216e-01,0.000000000000000000e+00
1.524295864880605700e-01,0.000000000000000000e+00
1.525296059017666739e-01,0.000000000000000000e+00
1.526296253154727223e-01,0.000000000000000000e+00
1.527296447291787984e-01,0.000000000000000000e+00
1.528296641428848746e-01,0.000000000000000000e+00
1.529296835565909507e-01,0.000000000000000000e+00
1.530297029702970546e-01,0.000000000000000000e+00
1.531297223840031307e-01,0.000000000000000000e+00
1.532297417977092069e-01,0.000000000000000000e+00
1.533297612114152830e-01,0.000000000000000000e+00
1.534297806251213314e-01,0.000000000000000000e+00
1.535298000388274076e-01,0.000000000000000000e+00
1.536298194525335115e-01,0.000000000000000000e+00
1.537298388662395598e-01,0.000000000000000000e+00
1.538298582799456637e-01,0.000000000000000000e+00
1.539298776936517121e-01,0.000000000000000000e+00
1.540298971073578160e-01,0.000000000000000000e+00
1.541299165210638922e-01,0.000000000000000000e+00
1.542299359347699406e-01,0.000000000000000000e+00
1.543299553484760445e-01,0.000000000000000000e+00
1.544299747621820929e-01,0.000000000000000000e+00
1.545299941758881968e-01,0.000000000000000000e+00
1.546300135895942729e-01,0.000000000000000000e+00
1.547300330033003490e-01,0.000000000000000000e+00
1.548300524170064252e-01,0.000000000000000000e+00
1.549300718307125013e-01,0.000000000000000000e+00
1.550300912444185497e-01,0.000000000000000000e+00
1.551301106581246259e-01,0.000000000000000000e+00
1.552301300718307020e-01,0.000000000000000000e+00
1.553301494855368059e-01,0.000000000000000000e+00
1.554301688992428543e-01,0.000000000000000000e+00
1.555301883129489582e-01,0.000000000000000000e+00
1.556302077266550343e-01,0.000000000000000000e+00
1.557302271403611105e-01,0.000000000000000000e+00
1.558302465540671866e-01,0.000000000000000000e+00
1.559302659677732350e-01,0.000000000000000000e+00
1.560302853814793389e-01,0.000000000000000000e+00
1.561303047951853873e-01,0.000000000000000000e+00
1.562303242088914912e-01,0.000000000000000000e+00
1.563303436225975673e-01,0.000000000000000000e+00
1.564303630363036435e-01,0.000000000000000000e+00
